placed_utc,ticker,subtitle,side,count,limit_cents,model_pct,edge,live,status,order_id
2026-07-11T15:17:18+00:00,KXHIGHAUS-26JUL11-B95.5,95° to 96°,yes,1,11,23.1,12.1,True,submitted,912e6b75-e911-4e9a-a6b5-cf5bad5e1833
2026-07-11T15:23:36+00:00,KXHIGHMIA-26JUL11-B93.5,93° to 94°,yes,1,14,25.8,11.8,True,submitted,baa8ff38-c63d-42a9-b455-5168ae96ce44
2026-07-11T23:52:49+00:00,KXHIGHPHIL-26JUL12-T84,83° or below,yes,1,9,30.9,21.9,True,submitted,cd88351f-b5af-4b80-841c-6d267f01d6e7
2026-07-11T23:52:49+00:00,KXHIGHMIA-26JUL12-B96.5,96° to 97°,yes,1,3,23.1,20.1,True,submitted,dbed0e98-2529-4198-83f0-7b7f35e9fd59
2026-07-11T23:52:49+00:00,KXHIGHCHI-26JUL12-T82,81° or below,yes,1,3,20.2,17.2,True,submitted,d21ec1ab-13a1-4619-ba72-51b03fa75a1c
2026-07-11T23:52:49+00:00,KXHIGHDEN-26JUL12-T92,91° or below,yes,1,5,20.2,15.2,True,submitted,609d91c9-e9be-4f1b-bdfc-0ea7f6e5b20b
2026-07-11T23:52:49+00:00,KXHIGHNY-26JUL12-T82,81° or below,yes,1,17,30.9,13.9,True,submitted,ec709a5c-523d-476e-941a-abe8f938b9f8
2026-07-12T23:51:17+00:00,KXHIGHPHIL-26JUL13-T83,82° or below,yes,1,7,30.9,23.9,True,submitted,8ed5b10e-8200-4d3b-9214-f2310e3c8158
2026-07-12T23:51:17+00:00,KXHIGHDEN-26JUL13-B93.5,93° to 94°,yes,1,4,18.7,14.7,True,submitted,f0f1af21-cd39-46da-9490-8599c4005cb4
2026-07-12T23:51:17+00:00,KXHIGHNY-26JUL13-T82,81° or below,yes,1,6,20.2,14.2,True,submitted,31559bcf-4def-494b-bcb5-91859a77440b
2026-07-12T23:51:17+00:00,KXHIGHMIA-26JUL13-B96.5,96° to 97°,yes,1,12,25.8,13.8,True,submitted,46d2cd45-d98c-49f0-b01c-e96dffe8579f
2026-07-12T23:51:17+00:00,KXHIGHDEN-26JUL13-T93,92° or below,yes,1,7,20.2,13.2,True,submitted,95c14311-a883-402a-b364-bd5567f36d61
2026-07-13T23:52:52+00:00,KXHIGHLAX-26JUL14-T81,82° or above,yes,1,3,30.9,27.9,True,submitted,8b9baf13-f688-4e5f-ae70-14203071c112
2026-07-13T23:52:52+00:00,KXHIGHMIA-26JUL14-B96.5,96° to 97°,yes,1,5,25.8,20.8,True,submitted,4d6892cc-20ff-4530-94b5-ef8c6cf4e1ed
2026-07-13T23:52:52+00:00,KXHIGHLAX-26JUL14-B80.5,80° to 81°,yes,1,4,23.1,19.1,True,submitted,b9a407c2-0cd0-4fad-9a93-2ff48ee70fda
2026-07-13T23:52:52+00:00,KXHIGHDEN-26JUL14-T93,92° or below,yes,1,12,30.9,18.9,True,submitted,719098b3-4781-4c45-b31b-078054dc0395
2026-07-13T23:52:52+00:00,KXHIGHAUS-26JUL14-B87.5,87° to 88°,yes,1,7,25.8,18.8,True,submitted,7edb0e4b-9bf7-4a22-ac08-f9462affa500
2026-07-14T23:51:40+00:00,KXHIGHLAX-26JUL15-T85,86° or above,yes,1,5,43.4,38.4,True,submitted,cb7d92ad-9a37-43fb-ad31-37b25ebd03f6
2026-07-14T23:51:40+00:00,KXHIGHMIA-26JUL15-T97,98° or above,yes,1,4,30.9,26.9,True,submitted,39f76cc6-0561-4caf-aa93-f634963fa861
2026-07-14T23:51:40+00:00,KXHIGHDEN-26JUL15-T96,97° or above,yes,1,4,30.9,26.9,True,submitted,413b7264-bfd4-43dc-a921-881a79cceb37
2026-07-14T23:51:40+00:00,KXHIGHCHI-26JUL15-T96,95° or below,yes,1,34,56.6,22.6,True,submitted,0c28be06-43e1-4945-a672-7cd8d1edf8d9
2026-07-14T23:51:40+00:00,KXHIGHMIA-26JUL15-B96.5,96° to 97°,yes,1,6,23.1,17.1,True,submitted,857dcedb-b458-4152-a3be-55f0f2c035e2
