placed_utc,ticker,subtitle,side,count,limit_cents,model_pct,edge,live,status,order_id
2026-08-17T23:35:15+00:00,KXHIGHCHI-26AUG18-B82.5,82° to 83°,yes,2,37,51.6,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",
2026-08-17T23:50:26+00:00,KXHIGHNY-26AUG18-T85,84° or below,yes,1,59,83.9,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",
2026-08-17T23:50:26+00:00,KXHIGHMIA-26AUG18-B97.5,97° to 98°,yes,2,45,71.0,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",
2026-08-17T23:50:26+00:00,KXHIGHDEN-26AUG18-B91.5,91° to 92°,yes,3,32,67.7,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",
2026-08-17T23:50:26+00:00,KXHIGHPHIL-26AUG18-B90.5,90° to 91°,yes,1,68,54.8,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",
2026-08-17T23:50:26+00:00,KXHIGHCHI-26AUG18-B82.5,82° to 83°,yes,2,37,51.6,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",
2026-08-18T02:20:46+00:00,KXHIGHNY-26AUG18-T85,84° or below,yes,1,61,83.9,,True,submitted,fc30f0c9-3654-449f-8ffe-212e0c40a48e
2026-08-18T02:20:46+00:00,KXHIGHMIA-26AUG18-B97.5,97° to 98°,yes,2,43,71.0,,True,submitted,fb00632d-4bab-4b91-9bbb-9d8ac107efe1
2026-08-18T02:20:46+00:00,KXHIGHDEN-26AUG18-B91.5,91° to 92°,yes,3,32,67.7,,True,submitted,83912cb8-2c5e-4e49-8f89-e833811300ab
2026-08-18T02:20:46+00:00,KXHIGHPHIL-26AUG18-B90.5,90° to 91°,yes,1,66,54.8,,True,submitted,e7cf3831-a66a-4e2b-a009-6a35df347206
2026-08-18T02:20:46+00:00,KXHIGHCHI-26AUG18-B82.5,82° to 83°,yes,2,39,51.6,,True,submitted,7979ff9e-33c4-4cd3-a5ad-1f943f556d80
2026-08-18T02:39:51+00:00,KXHIGHTSFO-26AUG18-T75,76° or above,yes,12,8,48.4,,True,submitted,a3792de6-1f1b-43ff-bab3-e2c52ac58528
2026-08-18T02:39:51+00:00,KXHIGHTDC-26AUG18-B90.5,90° to 91°,yes,3,30,45.2,,True,submitted,00a32909-ae23-426e-aee4-08b155d76605
2026-08-18T02:39:51+00:00,KXHIGHTDAL-26AUG18-B106.5,106° to 107°,yes,1,64,38.7,,True,submitted,4d6f7802-5d55-4c66-8902-c9efe8bb5d52
2026-08-18T02:39:51+00:00,KXHIGHTSEA-26AUG18-T76,75° or below,yes,5,17,38.7,,True,submitted,b02143df-046b-461e-8177-5ea6fa3eb594
2026-08-18T02:39:51+00:00,KXHIGHTOKC-26AUG18-B104.5,104° to 105°,yes,4,22,35.5,,True,submitted,d817dcc4-d296-4eed-bead-5965e20cdc75
2026-08-18T03:57:06+00:00,KXHIGHTMIN-26AUG18-T82,83° or above,yes,3,32,64.5,,True,submitted,a0888d9e-417f-4eb9-a65b-21da8b1493e8
2026-08-18T03:57:06+00:00,KXHIGHTNOLA-26AUG18-T95,94° or below,yes,4,23,80.6,,True,submitted,b811ca0f-0a07-43c7-8a2f-a98fd0bfad39
2026-08-18T03:57:06+00:00,KXHIGHTHOU-26AUG18-B98.5,98° to 99°,yes,4,22,38.7,,True,submitted,78d09797-e5c5-4c93-9f15-b25e15d8d06a
2026-08-18T23:20:20+00:00,KXHIGHNY-26AUG19-B87.5,87° to 88°,yes,3,33,61.3,,True,submitted,5b4119a2-da79-44d0-8872-74590bc95b2d
2026-08-18T23:20:20+00:00,KXHIGHMIA-26AUG19-B95.5,95° to 96°,yes,3,32,61.3,,True,submitted,7190447e-d3d3-40ad-a1c0-0597d06e0381
2026-08-18T23:20:20+00:00,KXHIGHDEN-26AUG19-B86.5,86° to 87°,yes,6,15,48.4,,True,submitted,90e13a7d-a6b2-4faf-a7bc-eeb0d2382eb0
2026-08-18T23:20:20+00:00,KXHIGHPHIL-26AUG19-B88.5,88° to 89°,yes,2,41,54.8,,True,submitted,647b99af-e59e-4238-94d8-5d196a8e7438
2026-08-18T23:20:20+00:00,KXHIGHCHI-26AUG19-T81,82° or above,yes,4,22,45.2,,True,submitted,e97f8842-df29-465a-96b8-8fd960356877
2026-08-18T23:35:26+00:00,KXHIGHTPHX-26AUG19-B109.5,109° to 110°,yes,1,59,48.4,,True,submitted,c630a1e1-74c4-4edb-8e54-932d5c180f2b
2026-08-18T23:35:26+00:00,KXHIGHTDC-26AUG19-B91.5,91° to 92°,yes,3,27,61.3,,True,submitted,6c311149-8359-4512-9704-680785c785d1
2026-08-18T23:35:26+00:00,KXHIGHTATL-26AUG19-B95.5,95° to 96°,yes,2,46,38.7,,True,submitted,d2135ed8-d39e-479e-bacb-e97daccc1e53
2026-08-18T23:35:26+00:00,KXHIGHTDAL-26AUG19-B107.5,107° to 108°,yes,7,13,41.9,,True,submitted,6fb29b70-c65b-4c86-9f92-c89fdfe5bde8
2026-08-18T23:35:26+00:00,KXHIGHTOKC-26AUG19-B109.5,109° to 110°,yes,2,40,35.5,,True,submitted,ca9b1e25-02c3-446f-a4f9-e93d835f310b
2026-08-18T23:50:04+00:00,KXHIGHTBOS-26AUG19-B84.5,84° to 85°,yes,3,27,41.9,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",
2026-08-18T23:50:04+00:00,KXHIGHTNOLA-26AUG19-T94,93° or below,yes,6,15,61.3,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",
2026-08-18T23:50:04+00:00,KXHIGHTHOU-26AUG19-B99.5,99° to 100°,yes,3,29,45.2,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",
2026-08-19T02:31:20+00:00,KXHIGHTBOS-26AUG19-B84.5,84° to 85°,yes,4,23,41.9,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",
2026-08-19T02:31:20+00:00,KXHIGHTSATX-26AUG19-T99,98° or below,yes,12,8,48.4,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",
2026-08-19T02:31:20+00:00,KXHIGHTNOLA-26AUG19-T94,93° or below,yes,6,15,61.3,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",
2026-08-19T02:31:20+00:00,KXHIGHTHOU-26AUG19-B99.5,99° to 100°,yes,5,19,45.2,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",
2026-08-19T02:42:18+00:00,KXHIGHTBOS-26AUG19-B84.5,84° to 85°,yes,4,23,41.9,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",
2026-08-19T02:42:18+00:00,KXHIGHTSATX-26AUG19-T99,98° or below,yes,12,8,48.4,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",
2026-08-19T02:42:18+00:00,KXHIGHTNOLA-26AUG19-T94,93° or below,yes,6,15,61.3,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",
2026-08-19T02:42:18+00:00,KXHIGHTHOU-26AUG19-B99.5,99° to 100°,yes,5,19,45.2,,True,"ERROR 400 {""error"":{""code"":""insufficient_balance"",""message"":""insufficient balance""}}",
