placed_utc,ticker,subtitle,side,count,limit_cents,model_pct,edge,live,status,order_id
2026-07-11T15:17:18+00:00,KXHIGHAUS-26JUL11-B95.5,95° to 96°,yes,1,11,23.1,12.1,True,submitted,912e6b75-e911-4e9a-a6b5-cf5bad5e1833
2026-07-11T15:23:36+00:00,KXHIGHMIA-26JUL11-B93.5,93° to 94°,yes,1,14,25.8,11.8,True,submitted,baa8ff38-c63d-42a9-b455-5168ae96ce44
2026-07-11T23:52:49+00:00,KXHIGHPHIL-26JUL12-T84,83° or below,yes,1,9,30.9,21.9,True,submitted,cd88351f-b5af-4b80-841c-6d267f01d6e7
2026-07-11T23:52:49+00:00,KXHIGHMIA-26JUL12-B96.5,96° to 97°,yes,1,3,23.1,20.1,True,submitted,dbed0e98-2529-4198-83f0-7b7f35e9fd59
2026-07-11T23:52:49+00:00,KXHIGHCHI-26JUL12-T82,81° or below,yes,1,3,20.2,17.2,True,submitted,d21ec1ab-13a1-4619-ba72-51b03fa75a1c
2026-07-11T23:52:49+00:00,KXHIGHDEN-26JUL12-T92,91° or below,yes,1,5,20.2,15.2,True,submitted,609d91c9-e9be-4f1b-bdfc-0ea7f6e5b20b
2026-07-11T23:52:49+00:00,KXHIGHNY-26JUL12-T82,81° or below,yes,1,17,30.9,13.9,True,submitted,ec709a5c-523d-476e-941a-abe8f938b9f8
2026-07-12T23:51:17+00:00,KXHIGHPHIL-26JUL13-T83,82° or below,yes,1,7,30.9,23.9,True,submitted,8ed5b10e-8200-4d3b-9214-f2310e3c8158
2026-07-12T23:51:17+00:00,KXHIGHDEN-26JUL13-B93.5,93° to 94°,yes,1,4,18.7,14.7,True,submitted,f0f1af21-cd39-46da-9490-8599c4005cb4
2026-07-12T23:51:17+00:00,KXHIGHNY-26JUL13-T82,81° or below,yes,1,6,20.2,14.2,True,submitted,31559bcf-4def-494b-bcb5-91859a77440b
2026-07-12T23:51:17+00:00,KXHIGHMIA-26JUL13-B96.5,96° to 97°,yes,1,12,25.8,13.8,True,submitted,46d2cd45-d98c-49f0-b01c-e96dffe8579f
2026-07-12T23:51:17+00:00,KXHIGHDEN-26JUL13-T93,92° or below,yes,1,7,20.2,13.2,True,submitted,95c14311-a883-402a-b364-bd5567f36d61
2026-07-13T23:52:52+00:00,KXHIGHLAX-26JUL14-T81,82° or above,yes,1,3,30.9,27.9,True,submitted,8b9baf13-f688-4e5f-ae70-14203071c112
2026-07-13T23:52:52+00:00,KXHIGHMIA-26JUL14-B96.5,96° to 97°,yes,1,5,25.8,20.8,True,submitted,4d6892cc-20ff-4530-94b5-ef8c6cf4e1ed
2026-07-13T23:52:52+00:00,KXHIGHLAX-26JUL14-B80.5,80° to 81°,yes,1,4,23.1,19.1,True,submitted,b9a407c2-0cd0-4fad-9a93-2ff48ee70fda
2026-07-13T23:52:52+00:00,KXHIGHDEN-26JUL14-T93,92° or below,yes,1,12,30.9,18.9,True,submitted,719098b3-4781-4c45-b31b-078054dc0395
2026-07-13T23:52:52+00:00,KXHIGHAUS-26JUL14-B87.5,87° to 88°,yes,1,7,25.8,18.8,True,submitted,7edb0e4b-9bf7-4a22-ac08-f9462affa500
2026-07-14T23:51:40+00:00,KXHIGHLAX-26JUL15-T85,86° or above,yes,1,5,43.4,38.4,True,submitted,cb7d92ad-9a37-43fb-ad31-37b25ebd03f6
2026-07-14T23:51:40+00:00,KXHIGHMIA-26JUL15-T97,98° or above,yes,1,4,30.9,26.9,True,submitted,39f76cc6-0561-4caf-aa93-f634963fa861
2026-07-14T23:51:40+00:00,KXHIGHDEN-26JUL15-T96,97° or above,yes,1,4,30.9,26.9,True,submitted,413b7264-bfd4-43dc-a921-881a79cceb37
2026-07-14T23:51:40+00:00,KXHIGHCHI-26JUL15-T96,95° or below,yes,1,34,56.6,22.6,True,submitted,0c28be06-43e1-4945-a672-7cd8d1edf8d9
2026-07-14T23:51:40+00:00,KXHIGHMIA-26JUL15-B96.5,96° to 97°,yes,1,6,23.1,17.1,True,submitted,857dcedb-b458-4152-a3be-55f0f2c035e2
2026-07-19T16:09:23+00:00,KXHIGHMIA-26JUL19-B92.5,92° to 93°,no,1,28,0.0,70.0,True,submitted,34516b52-30f3-4a69-b540-7d08df63167e
2026-07-19T16:09:23+00:00,KXHIGHAUS-26JUL19-B95.5,95° to 96°,no,1,40,16.1,41.9,True,submitted,d9aa2961-fd0a-4331-99bd-15ba866f3949
2026-07-19T16:09:23+00:00,KXHIGHCHI-26JUL19-B80.5,80° to 81°,no,1,43,22.6,32.4,True,submitted,9e0f699a-60d0-45dd-8719-d44ce693c671
2026-07-19T16:09:23+00:00,KXHIGHLAX-26JUL19-B75.5,75° to 76°,yes,1,19,51.6,30.6,True,submitted,d034e301-8b97-499d-8a13-b823a2358b9f
2026-07-19T16:09:23+00:00,KXHIGHDEN-26JUL19-B99.5,99° to 100°,no,1,68,0.0,30.0,True,submitted,5df312ab-d53e-477e-8359-1ee7d5df1dc7
2026-07-19T23:55:54+00:00,KXHIGHCHI-26JUL20-T83,82° or below,yes,1,8,67.7,58.7,True,submitted,c0f20d11-10b7-4415-839b-0c5caa957d42
2026-07-19T23:55:54+00:00,KXHIGHTLV-26JUL20-B105.5,105° to 106°,no,1,40,0.0,58.0,True,submitted,eb70ff0f-53f2-4caf-9052-ddeb00cae4bf
2026-07-19T23:55:54+00:00,KXHIGHMIA-26JUL20-B91.5,91° to 92°,no,1,53,0.0,45.0,True,submitted,92102910-eae2-4d23-96df-84d7d58a49cf
2026-07-19T23:55:54+00:00,KXHIGHTLV-26JUL20-B101.5,101° to 102°,yes,1,7,51.6,43.6,True,submitted,5bc06126-e5ec-45a4-8e67-344df8ff56b8
2026-07-19T23:55:54+00:00,KXHIGHMIA-26JUL20-B89.5,89° to 90°,yes,1,8,51.6,42.6,True,submitted,5a907b81-cc35-4ff6-8f97-845745ce5d08
2026-07-20T00:11:39+00:00,KXHIGHTNOLA-26JUL20-B99.5,99° to 100°,yes,1,7,51.6,43.6,True,submitted,e16abb7c-2936-463d-992c-2ace205c4331
2026-07-20T00:11:39+00:00,KXHIGHTHOU-26JUL20-B101.5,101° to 102°,yes,1,5,45.2,39.2,True,submitted,6812f8e4-5672-4fe3-9980-a412ec680f2e
2026-07-20T00:11:39+00:00,KXHIGHMIA-26JUL20-B93.5,93° to 94°,no,1,60,0.0,38.0,True,submitted,7f241956-c66b-48f4-893e-9036b0415553
2026-07-20T00:11:39+00:00,KXHIGHTMIN-26JUL20-T97,98° or above,yes,1,26,64.5,36.5,True,submitted,b31718c1-ec07-4f89-abab-da7640ddd32e
2026-07-20T00:11:39+00:00,KXHIGHTSATX-26JUL20-B95.5,95° to 96°,no,1,52,9.7,36.3,True,submitted,095ddf32-4c71-45a1-aba5-046566e8e5d6
2026-07-20T01:08:26+00:00,KXHIGHTSATX-26JUL20-B99.5,99° to 100°,yes,1,5,41.9,35.9,True,submitted,3d2ea978-adeb-421d-a1a1-3f3a68764697
2026-07-20T01:08:26+00:00,KXHIGHAUS-26JUL20-B97.5,97° to 98°,no,1,53,9.7,35.3,True,submitted,e23dfd03-49e5-41ca-92f5-bd5221d3d27b
2026-07-20T01:08:26+00:00,KXHIGHCHI-26JUL20-B87.5,87° to 88°,no,1,60,6.5,31.5,True,submitted,06347006-cb1a-444c-ad15-6f9e2e0f1419
2026-07-20T01:08:26+00:00,KXHIGHDEN-26JUL20-B97.5,97° to 98°,yes,1,25,58.1,31.1,True,submitted,bbafb46f-af54-44f5-b325-d75fdbd5c6cb
2026-07-20T01:08:26+00:00,KXHIGHAUS-26JUL20-B99.5,99° to 100°,yes,1,17,48.4,30.4,True,submitted,6a5ccb82-2bf1-47b5-8a44-597a48136a5f
