scanned_utc,parlay_id,n_legs,legs,tickers,leg_probs_pct,combined_pct,fair_payout,last_start_utc
2026-09-09T23:43:39+00:00,2026-09-09-3LEG,3,New York Yankees wins (Colorado Rockies @ New York Yankees) | Los Angeles Dodgers wins (Cincinnati Reds @ Los Angeles Dodgers) | Philadelphia Phillies wins (Houston Astros @ Philadelphia Phillies),KXMLBGAME-26SEP101905COLNYY-NYY|KXMLBGAME-26SEP092210CINLAD-LAD|KXMLBGAME-26SEP101305HOUPHI-PHI,74.2|71.3|60.8,32.2,3.11,2026-09-10T23:05:00+00:00
2026-09-10T04:15:54+00:00,2026-09-10-2LEG,2,New York Yankees wins (Colorado Rockies @ New York Yankees) | Aryna Sabalenka wins (Jessica Pegula @ Aryna Sabalenka),KXMLBGAME-26SEP101905COLNYY-NYY|KXWTAMATCH-26SEP10SABPEG-SAB,74.0|62.6,46.3,2.16,2026-09-10T23:05:00+00:00
2026-09-10T04:15:54+00:00,2026-09-10-3LEG,3,New York Yankees wins (Colorado Rockies @ New York Yankees) | Aryna Sabalenka wins (Jessica Pegula @ Aryna Sabalenka) | Philadelphia Phillies wins (Houston Astros @ Philadelphia Phillies),KXMLBGAME-26SEP101905COLNYY-NYY|KXWTAMATCH-26SEP10SABPEG-SAB|KXMLBGAME-26SEP101305HOUPHI-PHI,74.0|62.6|61.7,28.6,3.5,2026-09-10T23:05:00+00:00
2026-09-10T17:56:51+00:00,2026-09-10-2LEG,2,Alexander Zverev wins (Karen Khachanov @ Alexander Zverev) | Ben Shelton wins (Ben Shelton @ Frances Tiafoe),KXATPMATCH-26SEP11ZVEKHA-ZVE|KXATPMATCH-26SEP11TIASHE-SHE,80.0|72.6,58.1,1.72,2026-09-11T23:00:00+00:00
2026-09-10T17:56:51+00:00,2026-09-10-3LEG,3,Alexander Zverev wins (Karen Khachanov @ Alexander Zverev) | Ben Shelton wins (Ben Shelton @ Frances Tiafoe) | New York Yankees wins (Colorado Rockies @ New York Yankees),KXATPMATCH-26SEP11ZVEKHA-ZVE|KXATPMATCH-26SEP11TIASHE-SHE|KXMLBGAME-26SEP101905COLNYY-NYY,80.0|72.6|72.2,41.9,2.39,2026-09-11T23:00:00+00:00
2026-09-10T17:56:51+00:00,2026-09-10-4LEG,4,Alexander Zverev wins (Karen Khachanov @ Alexander Zverev) | Ben Shelton wins (Ben Shelton @ Frances Tiafoe) | New York Yankees wins (Colorado Rockies @ New York Yankees) | Aryna Sabalenka wins (Jessica Pegula @ Aryna Sabalenka),KXATPMATCH-26SEP11ZVEKHA-ZVE|KXATPMATCH-26SEP11TIASHE-SHE|KXMLBGAME-26SEP101905COLNYY-NYY|KXWTAMATCH-26SEP10SABPEG-SAB,80.0|72.6|72.2|63.3,26.5,3.77,2026-09-11T23:00:00+00:00
2026-09-10T23:35:50+00:00,2026-09-10-2LEG,2,Alexander Zverev wins (Karen Khachanov @ Alexander Zverev) | Ben Shelton wins (Ben Shelton @ Frances Tiafoe),KXATPMATCH-26SEP11ZVEKHA-ZVE|KXATPMATCH-26SEP11TIASHE-SHE,79.3|72.6,57.6,1.74,2026-09-11T23:00:00+00:00
2026-09-10T23:35:50+00:00,2026-09-10-3LEG,3,Alexander Zverev wins (Karen Khachanov @ Alexander Zverev) | Ben Shelton wins (Ben Shelton @ Frances Tiafoe) | Missouri Tigers wins (Missouri Tigers @ Kansas Jayhawks),KXATPMATCH-26SEP11ZVEKHA-ZVE|KXATPMATCH-26SEP11TIASHE-SHE|KXNCAAFGAME-26SEP11MIZZKU-MIZZ,79.3|72.6|65.4,37.7,2.65,2026-09-12T00:00:00+00:00
2026-09-10T23:35:50+00:00,2026-09-10-4LEG,4,Alexander Zverev wins (Karen Khachanov @ Alexander Zverev) | Ben Shelton wins (Ben Shelton @ Frances Tiafoe) | Missouri Tigers wins (Missouri Tigers @ Kansas Jayhawks) | Boston Red Sox wins (Kansas City Royals @ Boston Red Sox),KXATPMATCH-26SEP11ZVEKHA-ZVE|KXATPMATCH-26SEP11TIASHE-SHE|KXNCAAFGAME-26SEP11MIZZKU-MIZZ|KXMLBGAME-26SEP111910KCBOS-BOS,79.3|72.6|65.4|64.0,24.1,4.15,2026-09-12T00:00:00+00:00
2026-09-11T17:03:08+00:00,2026-09-11-2LEG,2,Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers) | Washington Huskies wins (Utah State Aggies @ Washington Huskies),KXNCAAFGAME-26SEP12BGSUNEB-NEB|KXNCAAFGAME-26SEP12USUWASH-WASH,95.0|94.3,89.5,1.12,2026-09-12T23:00:00+00:00
2026-09-11T17:03:08+00:00,2026-09-11-3LEG,3,Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers) | Washington Huskies wins (Utah State Aggies @ Washington Huskies) | Western Michigan Broncos wins (Monmouth Hawks @ Western Michigan Broncos),KXNCAAFGAME-26SEP12BGSUNEB-NEB|KXNCAAFGAME-26SEP12USUWASH-WASH|KXNCAAFGAME-26SEP12MONMWMU-WMU,95.0|94.3|94.1,84.2,1.19,2026-09-12T23:00:00+00:00
2026-09-11T17:03:08+00:00,2026-09-11-4LEG,4,Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers) | Washington Huskies wins (Utah State Aggies @ Washington Huskies) | Western Michigan Broncos wins (Monmouth Hawks @ Western Michigan Broncos) | Wyoming Cowboys wins (Northern Colorado Bears @ Wyoming Cowboys),KXNCAAFGAME-26SEP12BGSUNEB-NEB|KXNCAAFGAME-26SEP12USUWASH-WASH|KXNCAAFGAME-26SEP12MONMWMU-WMU|KXNCAAFGAME-26SEP12UNCOWYO-WYO,95.0|94.3|94.1|93.6,78.8,1.27,2026-09-12T23:00:00+00:00
2026-09-12T00:22:50+00:00,2026-09-12-2LEG,2,USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers),KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12BGSUNEB-NEB,95.6|94.9,90.7,1.1,2026-09-13T03:00:00+00:00
2026-09-12T00:22:50+00:00,2026-09-12-3LEG,3,USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers) | UTEP Miners wins (Texas Southern Tigers @ UTEP Miners),KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12BGSUNEB-NEB|KXNCAAFGAME-26SEP12TXSOUTEP-UTEP,95.6|94.9|94.6,85.9,1.16,2026-09-13T03:00:00+00:00
2026-09-12T00:22:50+00:00,2026-09-12-4LEG,4,USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers) | UTEP Miners wins (Texas Southern Tigers @ UTEP Miners) | Washington Huskies wins (Utah State Aggies @ Washington Huskies),KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12BGSUNEB-NEB|KXNCAAFGAME-26SEP12TXSOUTEP-UTEP|KXNCAAFGAME-26SEP12USUWASH-WASH,95.6|94.9|94.6|94.3,80.9,1.24,2026-09-13T03:00:00+00:00
2026-09-12T12:13:47+00:00,2026-09-12-2LEG,2,Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers) | USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans),KXNCAAFGAME-26SEP12BGSUNEB-NEB|KXNCAAFGAME-26SEP12ULLUSC-USC,94.9|94.9,90.1,1.11,2026-09-13T03:00:00+00:00
2026-09-12T12:13:47+00:00,2026-09-12-3LEG,3,Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers) | USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | UTEP Miners wins (Texas Southern Tigers @ UTEP Miners),KXNCAAFGAME-26SEP12BGSUNEB-NEB|KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12TXSOUTEP-UTEP,94.9|94.9|94.6,85.3,1.17,2026-09-13T03:00:00+00:00
2026-09-12T12:13:47+00:00,2026-09-12-4LEG,4,Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers) | USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | UTEP Miners wins (Texas Southern Tigers @ UTEP Miners) | Washington Huskies wins (Utah State Aggies @ Washington Huskies),KXNCAAFGAME-26SEP12BGSUNEB-NEB|KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12TXSOUTEP-UTEP|KXNCAAFGAME-26SEP12USUWASH-WASH,94.9|94.9|94.6|94.3,80.4,1.24,2026-09-13T03:00:00+00:00
2026-09-12T12:29:11+00:00,2026-09-12-2LEG,2,Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers) | USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans),KXNCAAFGAME-26SEP12BGSUNEB-NEB|KXNCAAFGAME-26SEP12ULLUSC-USC,94.9|94.9,90.1,1.11,2026-09-13T03:00:00+00:00
2026-09-12T12:29:11+00:00,2026-09-12-3LEG,3,Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers) | USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | UTEP Miners wins (Texas Southern Tigers @ UTEP Miners),KXNCAAFGAME-26SEP12BGSUNEB-NEB|KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12TXSOUTEP-UTEP,94.9|94.9|94.6,85.3,1.17,2026-09-13T03:00:00+00:00
2026-09-12T12:29:11+00:00,2026-09-12-4LEG,4,Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers) | USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | UTEP Miners wins (Texas Southern Tigers @ UTEP Miners) | Washington Huskies wins (Utah State Aggies @ Washington Huskies),KXNCAAFGAME-26SEP12BGSUNEB-NEB|KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12TXSOUTEP-UTEP|KXNCAAFGAME-26SEP12USUWASH-WASH,94.9|94.9|94.6|94.3,80.4,1.24,2026-09-13T03:00:00+00:00
2026-09-12T17:45:51+00:00,2026-09-12-2LEG,2,SMU Mustangs wins (UC Davis Aggies @ SMU Mustangs) | Western Michigan Broncos wins (Monmouth Hawks @ Western Michigan Broncos),KXNCAAFGAME-26SEP12UCDSMU-SMU|KXNCAAFGAME-26SEP12MONMWMU-WMU,96.6|95.3,92.1,1.09,2026-09-12T22:30:00+00:00
2026-09-12T17:45:51+00:00,2026-09-12-3LEG,3,SMU Mustangs wins (UC Davis Aggies @ SMU Mustangs) | Western Michigan Broncos wins (Monmouth Hawks @ Western Michigan Broncos) | Akron Zips wins (Robert Morris Colonials @ Akron Zips),KXNCAAFGAME-26SEP12UCDSMU-SMU|KXNCAAFGAME-26SEP12MONMWMU-WMU|KXNCAAFGAME-26SEP12RMUAKR-AKR,96.6|95.3|95.1,87.7,1.14,2026-09-12T22:30:00+00:00
2026-09-12T17:45:51+00:00,2026-09-12-4LEG,4,SMU Mustangs wins (UC Davis Aggies @ SMU Mustangs) | Western Michigan Broncos wins (Monmouth Hawks @ Western Michigan Broncos) | Akron Zips wins (Robert Morris Colonials @ Akron Zips) | Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers),KXNCAAFGAME-26SEP12UCDSMU-SMU|KXNCAAFGAME-26SEP12MONMWMU-WMU|KXNCAAFGAME-26SEP12RMUAKR-AKR|KXNCAAFGAME-26SEP12BGSUNEB-NEB,96.6|95.3|95.1|94.9,83.2,1.2,2026-09-12T23:00:00+00:00
2026-09-13T00:03:24+00:00,2026-09-13-2LEG,2,USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | UTEP Miners wins (Texas Southern Tigers @ UTEP Miners),KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12TXSOUTEP-UTEP,94.9|94.5,89.7,1.11,2026-09-13T03:00:00+00:00
2026-09-13T00:03:24+00:00,2026-09-13-3LEG,3,USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | UTEP Miners wins (Texas Southern Tigers @ UTEP Miners) | San Jose State Spartans wins (Cal Poly Mustangs @ San Jose State Spartans),KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12TXSOUTEP-UTEP|KXNCAAFGAME-26SEP12CPSJSU-SJSU,94.9|94.5|92.0,82.5,1.21,2026-09-13T03:00:00+00:00
2026-09-13T00:03:24+00:00,2026-09-13-4LEG,4,USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | UTEP Miners wins (Texas Southern Tigers @ UTEP Miners) | San Jose State Spartans wins (Cal Poly Mustangs @ San Jose State Spartans) | Clemson Tigers wins (Georgia Southern Eagles @ Clemson Tigers),KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12TXSOUTEP-UTEP|KXNCAAFGAME-26SEP12CPSJSU-SJSU|KXNCAAFGAME-26SEP12GASOCLEM-CLEM,94.9|94.5|92.0|89.4,73.7,1.36,2026-09-13T03:00:00+00:00
2026-09-13T00:03:24+00:00,2026-09-13-BOOST3,3,USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | Clemson Tigers wins (Georgia Southern Eagles @ Clemson Tigers) | Fresno State Bulldogs wins (Sacramento State Hornets @ Fresno State Bulldogs),KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12GASOCLEM-CLEM|KXNCAAFGAME-26SEP12SACFRES-FRES,94.9|89.4|88.0,74.7,1.34,2026-09-13T03:00:00+00:00
2026-09-13T00:03:24+00:00,2026-09-13-BOOST4,4,USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | Clemson Tigers wins (Georgia Southern Eagles @ Clemson Tigers) | Fresno State Bulldogs wins (Sacramento State Hornets @ Fresno State Bulldogs) | Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers),KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12GASOCLEM-CLEM|KXNCAAFGAME-26SEP12SACFRES-FRES|KXNFLGAME-26SEP13ARILAC-LAC,94.9|89.4|88.0|80.0,59.7,1.67,2026-09-13T20:25:00+00:00
2026-09-13T00:03:24+00:00,2026-09-13-BOOST5,5,USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | Clemson Tigers wins (Georgia Southern Eagles @ Clemson Tigers) | Fresno State Bulldogs wins (Sacramento State Hornets @ Fresno State Bulldogs) | Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Utah Utes wins (Arkansas Razorbacks @ Utah Utes),KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12GASOCLEM-CLEM|KXNCAAFGAME-26SEP12SACFRES-FRES|KXNFLGAME-26SEP13ARILAC-LAC|KXNCAAFGAME-26SEP12ARKUTAH-UTAH,94.9|89.4|88.0|80.0|79.6,47.5,2.1,2026-09-13T20:25:00+00:00
2026-09-13T00:03:24+00:00,2026-09-13-BOOST6,6,USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | Clemson Tigers wins (Georgia Southern Eagles @ Clemson Tigers) | Fresno State Bulldogs wins (Sacramento State Hornets @ Fresno State Bulldogs) | Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Utah Utes wins (Arkansas Razorbacks @ Utah Utes) | Jacksonville Jaguars wins (Cleveland Browns @ Jacksonville Jaguars),KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12GASOCLEM-CLEM|KXNCAAFGAME-26SEP12SACFRES-FRES|KXNFLGAME-26SEP13ARILAC-LAC|KXNCAAFGAME-26SEP12ARKUTAH-UTAH|KXNFLGAME-26SEP13CLEJAC-JAC,94.9|89.4|88.0|80.0|79.6|77.2,36.7,2.72,2026-09-13T20:25:00+00:00
2026-09-13T02:07:37+00:00,2026-09-13-2LEG,2,USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | Fresno State Bulldogs wins (Sacramento State Hornets @ Fresno State Bulldogs),KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12SACFRES-FRES,94.9|88.0,83.5,1.2,2026-09-13T03:00:00+00:00
2026-09-13T02:07:37+00:00,2026-09-13-3LEG,3,USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | Fresno State Bulldogs wins (Sacramento State Hornets @ Fresno State Bulldogs) | Utah Utes wins (Arkansas Razorbacks @ Utah Utes),KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12SACFRES-FRES|KXNCAAFGAME-26SEP12ARKUTAH-UTAH,94.9|88.0|81.2,67.8,1.47,2026-09-13T03:00:00+00:00
2026-09-13T02:07:37+00:00,2026-09-13-4LEG,4,USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | Fresno State Bulldogs wins (Sacramento State Hornets @ Fresno State Bulldogs) | Utah Utes wins (Arkansas Razorbacks @ Utah Utes) | Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers),KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12SACFRES-FRES|KXNCAAFGAME-26SEP12ARKUTAH-UTAH|KXNFLGAME-26SEP13ARILAC-LAC,94.9|88.0|81.2|80.0,54.3,1.84,2026-09-13T20:25:00+00:00
2026-09-13T02:07:37+00:00,2026-09-13-BOOST5,5,USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | Fresno State Bulldogs wins (Sacramento State Hornets @ Fresno State Bulldogs) | Utah Utes wins (Arkansas Razorbacks @ Utah Utes) | Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Jacksonville Jaguars wins (Cleveland Browns @ Jacksonville Jaguars),KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12SACFRES-FRES|KXNCAAFGAME-26SEP12ARKUTAH-UTAH|KXNFLGAME-26SEP13ARILAC-LAC|KXNFLGAME-26SEP13CLEJAC-JAC,94.9|88.0|81.2|80.0|77.4,42.0,2.38,2026-09-13T20:25:00+00:00
2026-09-13T02:07:37+00:00,2026-09-13-BOOST6,6,USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | Fresno State Bulldogs wins (Sacramento State Hornets @ Fresno State Bulldogs) | Utah Utes wins (Arkansas Razorbacks @ Utah Utes) | Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Jacksonville Jaguars wins (Cleveland Browns @ Jacksonville Jaguars) | Detroit Lions wins (New Orleans Saints @ Detroit Lions),KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12SACFRES-FRES|KXNCAAFGAME-26SEP12ARKUTAH-UTAH|KXNFLGAME-26SEP13ARILAC-LAC|KXNFLGAME-26SEP13CLEJAC-JAC|KXNFLGAME-26SEP13NODET-DET,94.9|88.0|81.2|80.0|77.4|73.5,30.9,3.24,2026-09-13T20:25:00+00:00
