date,station,city,series,low_f,high_f,n_markets,n_settled,source,utc_offset_hours,checked_utc
2026-08-18,KOKC,Oklahoma City,KXHIGHTOKC,108,109,6,6,kalshi-api,-7,2026-08-20T18:42:09+00:00
2026-08-18,KPHL,Philadelphia,KXHIGHPHIL,88,89,6,6,kalshi-api,-5,2026-08-20T18:42:09+00:00
2026-08-18,KPHX,Phoenix,KXHIGHTPHX,114,115,6,6,kalshi-api,-7,2026-08-21T13:29:48+00:00
2026-08-18,KSAT,San Antonio,KXHIGHTSATX,100,101,6,6,kalshi-api,-7,2026-08-21T13:29:48+00:00
2026-08-18,KSEA,Seattle,KXHIGHTSEA,80,81,6,6,kalshi-api,-8,2026-08-20T18:42:09+00:00
2026-08-18,KSFO,San Francisco,KXHIGHTSFO,70,71,6,6,kalshi-api,-8,2026-08-21T13:29:48+00:00
2026-08-19,KATL,Atlanta,KXHIGHTATL,95,96,6,6,kalshi-api,-6,2026-08-21T13:29:48+00:00
2026-08-19,KAUS,Austin,KXHIGHAUS,102,103,6,6,kalshi-api,-7,2026-08-21T13:29:48+00:00
2026-08-19,KBOS,Boston,KXHIGHTBOS,88,89,6,6,kalshi-api,-5,2026-08-21T13:29:48+00:00
2026-08-19,KDCA,Washington DC,KXHIGHTDC,89,90,6,6,kalshi-api,-5,2026-08-21T13:29:48+00:00
2026-08-19,KDEN,Denver,KXHIGHDEN,90,91,6,6,kalshi-api,-7,2026-08-20T18:42:09+00:00
2026-08-19,KDFW,Dallas,KXHIGHTDAL,105,106,6,6,kalshi-api,-6,2026-08-21T13:29:48+00:00
2026-08-19,KHOU,Houston,KXHIGHTHOU,97,98,6,6,kalshi-api,-6,2026-08-21T13:29:48+00:00
2026-08-19,KLAS,Las Vegas,KXHIGHTLV,109,110,6,6,kalshi-api,-8,2026-08-21T13:29:48+00:00
2026-08-19,KLAX,Los Angeles,KXHIGHLAX,82,83,6,6,kalshi-api,-8,2026-08-20T18:42:09+00:00
2026-08-19,KMDW,Chicago,KXHIGHCHI,80,81,6,6,kalshi-api,-6,2026-08-20T18:42:09+00:00
2026-08-19,KMIA,Miami,KXHIGHMIA,95,96,6,6,kalshi-api,-5,2026-08-20T18:42:09+00:00
2026-08-19,KMSP,Minneapolis,KXHIGHTMIN,82,83,6,6,kalshi-api,-6,2026-08-21T13:29:48+00:00
2026-08-19,KMSY,New Orleans,KXHIGHTNOLA,96,97,6,6,kalshi-api,-6,2026-08-21T13:29:48+00:00
2026-08-19,KNYC,New York City,KXHIGHNY,85,86,6,6,kalshi-api,-5,2026-08-20T18:42:09+00:00
2026-08-19,KOKC,Oklahoma City,KXHIGHTOKC,,106,6,6,kalshi-api,-7,2026-08-21T13:29:48+00:00
2026-08-19,KPHL,Philadelphia,KXHIGHPHIL,90,91,6,6,kalshi-api,-5,2026-08-20T18:42:09+00:00
2026-08-19,KPHX,Phoenix,KXHIGHTPHX,109,110,6,6,kalshi-api,-7,2026-08-20T18:42:09+00:00
2026-08-19,KSAT,San Antonio,KXHIGHTSATX,101,102,6,6,kalshi-api,-7,2026-08-21T13:29:48+00:00
2026-08-19,KSEA,Seattle,KXHIGHTSEA,83,,6,6,kalshi-api,-8,2026-08-21T13:29:48+00:00
2026-08-19,KSFO,San Francisco,KXHIGHTSFO,,68,6,6,kalshi-api,-8,2026-08-21T13:29:48+00:00
2026-08-20,KATL,Atlanta,KXHIGHTATL,97,98,6,6,kalshi-api,-6,2026-08-21T13:29:48+00:00
2026-08-20,KAUS,Austin,KXHIGHAUS,102,103,6,6,kalshi-api,-7,2026-08-21T13:29:48+00:00
2026-08-20,KBOS,Boston,KXHIGHTBOS,85,86,6,6,kalshi-api,-5,2026-08-21T13:29:48+00:00
2026-08-20,KDCA,Washington DC,KXHIGHTDC,92,,6,6,kalshi-api,-5,2026-08-21T13:29:48+00:00
2026-08-20,KDEN,Denver,KXHIGHDEN,92,93,6,6,kalshi-api,-7,2026-08-21T13:29:48+00:00
2026-08-20,KDFW,Dallas,KXHIGHTDAL,105,106,6,6,kalshi-api,-6,2026-08-21T13:29:48+00:00
2026-08-20,KHOU,Houston,KXHIGHTHOU,98,99,6,6,kalshi-api,-6,2026-08-21T13:29:48+00:00
2026-08-20,KLAS,Las Vegas,KXHIGHTLV,109,110,6,6,kalshi-api,-8,2026-08-21T15:20:33+00:00
2026-08-20,KLAX,Los Angeles,KXHIGHLAX,77,78,6,6,kalshi-api,-8,2026-08-21T15:20:33+00:00
2026-08-20,KMDW,Chicago,KXHIGHCHI,77,78,6,6,kalshi-api,-6,2026-08-21T13:29:48+00:00
2026-08-20,KMIA,Miami,KXHIGHMIA,93,94,6,6,kalshi-api,-5,2026-08-21T13:29:48+00:00
2026-08-20,KMSP,Minneapolis,KXHIGHTMIN,,79,6,6,kalshi-api,-6,2026-08-21T13:29:48+00:00
2026-08-20,KMSY,New Orleans,KXHIGHTNOLA,95,96,6,6,kalshi-api,-6,2026-08-21T13:29:48+00:00
2026-08-20,KNYC,New York City,KXHIGHNY,84,85,6,6,kalshi-api,-5,2026-08-21T13:29:48+00:00
2026-08-20,KOKC,Oklahoma City,KXHIGHTOKC,106,107,6,6,kalshi-api,-7,2026-08-21T13:29:48+00:00
2026-08-20,KPHL,Philadelphia,KXHIGHPHIL,84,85,6,6,kalshi-api,-5,2026-08-21T13:29:48+00:00
2026-08-20,KPHX,Phoenix,KXHIGHTPHX,,106,6,6,kalshi-api,-7,2026-08-21T15:20:33+00:00
2026-08-20,KSAT,San Antonio,KXHIGHTSATX,102,103,6,6,kalshi-api,-7,2026-08-21T13:29:48+00:00
2026-08-20,KSEA,Seattle,KXHIGHTSEA,85,86,6,6,kalshi-api,-8,2026-08-21T15:20:33+00:00
2026-08-20,KSFO,San Francisco,KXHIGHTSFO,69,70,6,6,kalshi-api,-8,2026-08-21T15:20:33+00:00
2026-08-21,KATL,Atlanta,KXHIGHTATL,93,94,6,6,kalshi-api,-6,2026-08-22T13:17:05+00:00
2026-08-21,KAUS,Austin,KXHIGHAUS,103,104,6,6,kalshi-api,-7,2026-08-22T13:17:05+00:00
2026-08-21,KBOS,Boston,KXHIGHTBOS,,74,6,6,kalshi-api,-5,2026-08-22T13:17:05+00:00
2026-08-21,KDCA,Washington DC,KXHIGHTDC,84,85,6,6,kalshi-api,-5,2026-08-22T13:17:05+00:00
2026-08-21,KDEN,Denver,KXHIGHDEN,100,101,6,6,kalshi-api,-7,2026-08-22T13:17:05+00:00
2026-08-21,KDFW,Dallas,KXHIGHTDAL,,103,6,6,kalshi-api,-6,2026-08-22T13:17:05+00:00
2026-08-21,KHOU,Houston,KXHIGHTHOU,99,100,6,6,kalshi-api,-6,2026-08-22T13:17:05+00:00
2026-08-21,KLAS,Las Vegas,KXHIGHTLV,108,109,6,6,kalshi-api,-8,2026-08-22T15:08:54+00:00
2026-08-21,KLAX,Los Angeles,KXHIGHLAX,82,83,6,6,kalshi-api,-8,2026-08-22T15:08:54+00:00
2026-08-21,KMDW,Chicago,KXHIGHCHI,80,81,6,6,kalshi-api,-6,2026-08-22T13:17:05+00:00
2026-08-21,KMIA,Miami,KXHIGHMIA,94,95,6,6,kalshi-api,-5,2026-08-22T13:17:05+00:00
2026-08-21,KMSP,Minneapolis,KXHIGHTMIN,83,84,6,6,kalshi-api,-6,2026-08-22T13:17:05+00:00
2026-08-21,KMSY,New Orleans,KXHIGHTNOLA,96,97,6,6,kalshi-api,-6,2026-08-22T13:17:05+00:00
2026-08-21,KNYC,New York City,KXHIGHNY,79,80,6,6,kalshi-api,-5,2026-08-22T13:17:05+00:00
2026-08-21,KOKC,Oklahoma City,KXHIGHTOKC,,101,6,6,kalshi-api,-7,2026-08-22T13:17:05+00:00
2026-08-21,KPHL,Philadelphia,KXHIGHPHIL,84,85,6,6,kalshi-api,-5,2026-08-22T13:17:05+00:00
2026-08-21,KPHX,Phoenix,KXHIGHTPHX,112,113,6,6,kalshi-api,-7,2026-08-22T15:08:54+00:00
2026-08-21,KSAT,San Antonio,KXHIGHTSATX,102,103,6,6,kalshi-api,-7,2026-08-22T13:17:05+00:00
2026-08-21,KSEA,Seattle,KXHIGHTSEA,81,82,6,6,kalshi-api,-8,2026-08-22T15:08:54+00:00
2026-08-21,KSFO,San Francisco,KXHIGHTSFO,68,69,6,6,kalshi-api,-8,2026-08-22T15:08:54+00:00
2026-08-22,KATL,Atlanta,KXHIGHTATL,93,94,6,6,kalshi-api,-6,2026-08-23T13:17:50+00:00
2026-08-22,KAUS,Austin,KXHIGHAUS,106,107,6,6,kalshi-api,-7,2026-08-23T13:17:50+00:00
2026-08-22,KBOS,Boston,KXHIGHTBOS,71,72,6,6,kalshi-api,-5,2026-08-23T13:17:50+00:00
2026-08-22,KDCA,Washington DC,KXHIGHTDC,79,80,6,6,kalshi-api,-5,2026-08-23T13:17:50+00:00
2026-08-22,KDEN,Denver,KXHIGHDEN,92,93,6,6,kalshi-api,-7,2026-08-23T13:17:50+00:00
2026-08-22,KDFW,Dallas,KXHIGHTDAL,104,105,6,6,kalshi-api,-6,2026-08-23T13:17:50+00:00
2026-08-22,KHOU,Houston,KXHIGHTHOU,101,102,6,6,kalshi-api,-6,2026-08-23T13:17:50+00:00
2026-08-22,KLAS,Las Vegas,KXHIGHTLV,109,110,6,6,kalshi-api,-8,2026-08-23T15:09:56+00:00
2026-08-22,KLAX,Los Angeles,KXHIGHLAX,82,83,6,6,kalshi-api,-8,2026-08-23T15:09:56+00:00
2026-08-22,KMDW,Chicago,KXHIGHCHI,82,83,6,6,kalshi-api,-6,2026-08-23T13:17:50+00:00
2026-08-22,KMIA,Miami,KXHIGHMIA,94,95,6,6,kalshi-api,-5,2026-08-23T13:17:50+00:00
2026-08-22,KMSP,Minneapolis,KXHIGHTMIN,80,81,6,6,kalshi-api,-6,2026-08-23T13:17:50+00:00
2026-08-22,KMSY,New Orleans,KXHIGHTNOLA,96,97,6,6,kalshi-api,-6,2026-08-23T13:17:50+00:00
2026-08-22,KNYC,New York City,KXHIGHNY,77,78,6,6,kalshi-api,-5,2026-08-23T13:17:50+00:00
2026-08-22,KOKC,Oklahoma City,KXHIGHTOKC,,101,6,6,kalshi-api,-7,2026-08-23T13:17:50+00:00
2026-08-22,KPHL,Philadelphia,KXHIGHPHIL,80,81,6,6,kalshi-api,-5,2026-08-23T13:17:50+00:00
2026-08-22,KPHX,Phoenix,KXHIGHTPHX,114,115,6,6,kalshi-api,-7,2026-08-23T15:09:56+00:00
2026-08-22,KSAT,San Antonio,KXHIGHTSATX,103,104,6,6,kalshi-api,-7,2026-08-23T13:17:50+00:00
2026-08-22,KSEA,Seattle,KXHIGHTSEA,75,76,6,6,kalshi-api,-8,2026-08-23T15:09:56+00:00
2026-08-22,KSFO,San Francisco,KXHIGHTSFO,69,70,6,6,kalshi-api,-8,2026-08-23T15:09:56+00:00
2026-08-23,KATL,Atlanta,KXHIGHTATL,92,93,6,6,kalshi-api,-6,2026-08-24T13:34:38+00:00
2026-08-23,KAUS,Austin,KXHIGHAUS,104,105,6,6,kalshi-api,-7,2026-08-24T13:34:38+00:00
2026-08-23,KBOS,Boston,KXHIGHTBOS,,76,6,6,kalshi-api,-5,2026-08-24T13:34:38+00:00
2026-08-23,KDCA,Washington DC,KXHIGHTDC,86,87,6,6,kalshi-api,-5,2026-08-24T13:34:38+00:00
2026-08-23,KDEN,Denver,KXHIGHDEN,93,94,6,6,kalshi-api,-7,2026-08-24T13:34:38+00:00
2026-08-23,KDFW,Dallas,KXHIGHTDAL,109,110,6,6,kalshi-api,-6,2026-08-24T13:34:38+00:00
2026-08-23,KHOU,Houston,KXHIGHTHOU,98,99,6,6,kalshi-api,-6,2026-08-24T13:34:38+00:00
2026-08-23,KLAS,Las Vegas,KXHIGHTLV,109,110,6,6,kalshi-api,-8,2026-08-24T15:26:27+00:00
2026-08-23,KLAX,Los Angeles,KXHIGHLAX,85,,6,6,kalshi-api,-8,2026-08-24T15:26:27+00:00
2026-08-23,KMDW,Chicago,KXHIGHCHI,76,77,6,6,kalshi-api,-6,2026-08-24T13:34:38+00:00
2026-08-23,KMIA,Miami,KXHIGHMIA,92,93,6,6,kalshi-api,-5,2026-08-24T13:34:38+00:00
2026-08-23,KMSP,Minneapolis,KXHIGHTMIN,79,80,6,6,kalshi-api,-6,2026-08-24T13:34:38+00:00
2026-08-23,KMSY,New Orleans,KXHIGHTNOLA,96,97,6,6,kalshi-api,-6,2026-08-24T13:34:38+00:00
2026-08-23,KNYC,New York City,KXHIGHNY,80,81,6,6,kalshi-api,-5,2026-08-24T13:34:38+00:00
2026-08-23,KOKC,Oklahoma City,KXHIGHTOKC,101,102,6,6,kalshi-api,-7,2026-08-24T13:34:38+00:00
2026-08-23,KPHL,Philadelphia,KXHIGHPHIL,84,85,6,6,kalshi-api,-5,2026-08-24T13:34:38+00:00
2026-08-23,KPHX,Phoenix,KXHIGHTPHX,112,113,6,6,kalshi-api,-7,2026-08-24T15:26:27+00:00
2026-08-23,KSAT,San Antonio,KXHIGHTSATX,103,104,6,6,kalshi-api,-7,2026-08-24T13:34:38+00:00
2026-08-23,KSEA,Seattle,KXHIGHTSEA,74,75,6,6,kalshi-api,-8,2026-08-24T15:26:27+00:00
2026-08-23,KSFO,San Francisco,KXHIGHTSFO,77,,6,6,kalshi-api,-8,2026-08-24T15:26:27+00:00
2026-08-24,KATL,Atlanta,KXHIGHTATL,92,93,6,6,kalshi-api,-6,2026-08-25T13:32:49+00:00
2026-08-24,KAUS,Austin,KXHIGHAUS,104,105,6,6,kalshi-api,-7,2026-08-25T13:32:49+00:00
2026-08-24,KBOS,Boston,KXHIGHTBOS,85,86,6,6,kalshi-api,-5,2026-08-25T13:32:49+00:00
2026-08-24,KDCA,Washington DC,KXHIGHTDC,85,86,6,6,kalshi-api,-5,2026-08-25T13:32:49+00:00
2026-08-24,KDEN,Denver,KXHIGHDEN,91,92,6,6,kalshi-api,-7,2026-08-25T13:32:49+00:00
2026-08-24,KDFW,Dallas,KXHIGHTDAL,108,109,6,6,kalshi-api,-6,2026-08-25T13:32:49+00:00
2026-08-24,KHOU,Houston,KXHIGHTHOU,99,100,6,6,kalshi-api,-6,2026-08-25T13:32:49+00:00
2026-08-24,KLAS,Las Vegas,KXHIGHTLV,107,108,6,6,kalshi-api,-8,2026-08-25T15:31:05+00:00
2026-08-24,KLAX,Los Angeles,KXHIGHLAX,84,85,6,6,kalshi-api,-8,2026-08-25T15:31:05+00:00
2026-08-24,KMDW,Chicago,KXHIGHCHI,79,80,6,6,kalshi-api,-6,2026-08-25T13:32:49+00:00
2026-08-24,KMIA,Miami,KXHIGHMIA,90,91,6,6,kalshi-api,-5,2026-08-25T13:32:49+00:00
2026-08-24,KMSP,Minneapolis,KXHIGHTMIN,84,85,6,6,kalshi-api,-6,2026-08-25T13:32:49+00:00
2026-08-24,KMSY,New Orleans,KXHIGHTNOLA,95,96,6,6,kalshi-api,-6,2026-08-25T13:32:49+00:00
2026-08-24,KNYC,New York City,KXHIGHNY,78,79,6,6,kalshi-api,-5,2026-08-25T13:32:49+00:00
2026-08-24,KOKC,Oklahoma City,KXHIGHTOKC,108,109,6,6,kalshi-api,-7,2026-08-25T13:32:49+00:00
2026-08-24,KPHL,Philadelphia,KXHIGHPHIL,82,83,6,6,kalshi-api,-5,2026-08-25T13:32:49+00:00
2026-08-24,KPHX,Phoenix,KXHIGHTPHX,108,109,6,6,kalshi-api,-7,2026-08-25T15:31:05+00:00
2026-08-24,KSAT,San Antonio,KXHIGHTSATX,101,102,6,6,kalshi-api,-7,2026-08-25T13:32:49+00:00
2026-08-24,KSEA,Seattle,KXHIGHTSEA,81,82,6,6,kalshi-api,-8,2026-08-25T15:31:05+00:00
2026-08-24,KSFO,San Francisco,KXHIGHTSFO,73,74,6,6,kalshi-api,-8,2026-08-25T15:31:05+00:00
2026-08-25,KATL,Atlanta,KXHIGHTATL,94,95,6,6,kalshi-api,-6,2026-08-26T13:38:45+00:00
2026-08-25,KAUS,Austin,KXHIGHAUS,103,104,6,6,kalshi-api,-7,2026-08-26T13:38:45+00:00
2026-08-25,KBOS,Boston,KXHIGHTBOS,81,82,6,6,kalshi-api,-5,2026-08-26T13:38:45+00:00
2026-08-25,KDCA,Washington DC,KXHIGHTDC,85,86,6,6,kalshi-api,-5,2026-08-26T13:38:45+00:00
2026-08-25,KDEN,Denver,KXHIGHDEN,85,86,6,6,kalshi-api,-7,2026-08-26T13:38:45+00:00
2026-08-25,KDFW,Dallas,KXHIGHTDAL,,102,6,6,kalshi-api,-6,2026-08-26T13:38:45+00:00
2026-08-25,KHOU,Houston,KXHIGHTHOU,97,98,6,6,kalshi-api,-6,2026-08-26T13:38:45+00:00
2026-08-25,KLAS,Las Vegas,KXHIGHTLV,108,109,6,6,kalshi-api,-8,2026-08-26T16:07:32+00:00
2026-08-25,KLAX,Los Angeles,KXHIGHLAX,85,86,6,6,kalshi-api,-8,2026-08-26T16:07:32+00:00
2026-08-25,KMDW,Chicago,KXHIGHCHI,80,81,6,6,kalshi-api,-6,2026-08-26T13:38:45+00:00
2026-08-25,KMIA,Miami,KXHIGHMIA,92,93,6,6,kalshi-api,-5,2026-08-26T13:38:45+00:00
2026-08-25,KMSP,Minneapolis,KXHIGHTMIN,,82,6,6,kalshi-api,-6,2026-08-26T13:38:45+00:00
2026-08-25,KMSY,New Orleans,KXHIGHTNOLA,94,,6,6,kalshi-api,-6,2026-08-26T13:38:45+00:00
2026-08-25,KNYC,New York City,KXHIGHNY,,78,6,6,kalshi-api,-5,2026-08-26T13:38:45+00:00
2026-08-25,KOKC,Oklahoma City,KXHIGHTOKC,103,104,6,6,kalshi-api,-7,2026-08-26T13:38:45+00:00
2026-08-25,KPHL,Philadelphia,KXHIGHPHIL,80,81,6,6,kalshi-api,-5,2026-08-26T13:38:45+00:00
2026-08-25,KPHX,Phoenix,KXHIGHTPHX,115,116,6,6,kalshi-api,-7,2026-08-26T16:07:32+00:00
2026-08-25,KSAT,San Antonio,KXHIGHTSATX,100,101,6,6,kalshi-api,-7,2026-08-26T13:38:45+00:00
2026-08-25,KSEA,Seattle,KXHIGHTSEA,83,84,6,6,kalshi-api,-8,2026-08-26T16:07:32+00:00
2026-08-25,KSFO,San Francisco,KXHIGHTSFO,68,69,6,6,kalshi-api,-8,2026-08-26T16:07:32+00:00
2026-08-26,KATL,Atlanta,KXHIGHTATL,91,92,6,6,kalshi-api,-6,2026-08-27T18:28:25+00:00
2026-08-26,KAUS,Austin,KXHIGHAUS,103,104,6,6,kalshi-api,-7,2026-08-27T18:28:25+00:00
2026-08-26,KBOS,Boston,KXHIGHTBOS,,78,6,6,kalshi-api,-5,2026-08-27T18:28:25+00:00
2026-08-26,KDCA,Washington DC,KXHIGHTDC,85,86,6,6,kalshi-api,-5,2026-08-27T18:28:25+00:00
2026-08-26,KDEN,Denver,KXHIGHDEN,86,87,6,6,kalshi-api,-7,2026-08-27T18:28:25+00:00
2026-08-26,KDFW,Dallas,KXHIGHTDAL,100,101,6,6,kalshi-api,-6,2026-08-27T18:28:25+00:00
2026-08-26,KHOU,Houston,KXHIGHTHOU,99,100,6,6,kalshi-api,-6,2026-08-27T18:28:25+00:00
2026-08-26,KLAS,Las Vegas,KXHIGHTLV,109,110,6,6,kalshi-api,-8,2026-08-27T18:28:25+00:00
2026-08-26,KLAX,Los Angeles,KXHIGHLAX,86,87,6,6,kalshi-api,-8,2026-08-27T18:28:25+00:00
2026-08-26,KMDW,Chicago,KXHIGHCHI,85,86,6,6,kalshi-api,-6,2026-08-27T18:28:25+00:00
2026-08-26,KMIA,Miami,KXHIGHMIA,91,92,6,6,kalshi-api,-5,2026-08-27T18:28:25+00:00
2026-08-26,KMSP,Minneapolis,KXHIGHTMIN,82,83,6,6,kalshi-api,-6,2026-08-27T18:28:25+00:00
2026-08-26,KMSY,New Orleans,KXHIGHTNOLA,94,95,6,6,kalshi-api,-6,2026-08-27T18:28:25+00:00
2026-08-26,KNYC,New York City,KXHIGHNY,80,81,6,6,kalshi-api,-5,2026-08-27T18:28:25+00:00
2026-08-26,KOKC,Oklahoma City,KXHIGHTOKC,94,95,6,6,kalshi-api,-7,2026-08-27T18:28:25+00:00
2026-08-26,KPHL,Philadelphia,KXHIGHPHIL,85,86,6,6,kalshi-api,-5,2026-08-27T18:28:25+00:00
2026-08-26,KPHX,Phoenix,KXHIGHTPHX,117,118,6,6,kalshi-api,-7,2026-08-27T18:28:25+00:00
2026-08-26,KSAT,San Antonio,KXHIGHTSATX,101,102,6,6,kalshi-api,-7,2026-08-27T18:28:25+00:00
2026-08-26,KSEA,Seattle,KXHIGHTSEA,77,78,6,6,kalshi-api,-8,2026-08-27T18:28:25+00:00
2026-08-26,KSFO,San Francisco,KXHIGHTSFO,76,77,6,6,kalshi-api,-8,2026-08-27T18:28:25+00:00
2026-08-27,KATL,Atlanta,KXHIGHTATL,88,89,6,6,kalshi-api,-6,2026-08-28T12:39:27+00:00
2026-08-27,KAUS,Austin,KXHIGHAUS,103,104,6,6,kalshi-api,-7,2026-08-28T12:39:27+00:00
2026-08-27,KBOS,Boston,KXHIGHTBOS,84,85,6,6,kalshi-api,-5,2026-08-28T12:39:27+00:00
2026-08-27,KDCA,Washington DC,KXHIGHTDC,87,88,6,6,kalshi-api,-5,2026-08-28T12:39:27+00:00
2026-08-27,KDFW,Dallas,KXHIGHTDAL,101,102,6,6,kalshi-api,-6,2026-08-28T12:39:27+00:00
2026-08-27,KHOU,Houston,KXHIGHTHOU,96,97,6,6,kalshi-api,-6,2026-08-28T12:39:27+00:00
2026-08-27,KMDW,Chicago,KXHIGHCHI,80,81,6,6,kalshi-api,-6,2026-08-28T12:39:27+00:00
2026-08-27,KMIA,Miami,KXHIGHMIA,93,94,6,6,kalshi-api,-5,2026-08-28T12:39:27+00:00
2026-08-27,KMSP,Minneapolis,KXHIGHTMIN,82,83,6,6,kalshi-api,-6,2026-08-28T12:39:27+00:00
2026-08-27,KMSY,New Orleans,KXHIGHTNOLA,86,87,6,6,kalshi-api,-6,2026-08-28T12:39:27+00:00
2026-08-27,KNYC,New York City,KXHIGHNY,,79,6,6,kalshi-api,-5,2026-08-28T12:39:27+00:00
2026-08-27,KOKC,Oklahoma City,KXHIGHTOKC,95,96,6,6,kalshi-api,-7,2026-08-28T12:39:27+00:00
2026-08-27,KPHL,Philadelphia,KXHIGHPHIL,,83,6,6,kalshi-api,-5,2026-08-28T12:39:27+00:00
