forecast_date,station,city,forecast_high_f,fetched_utc
2026-07-15,KNYC,New York City,99,2026-07-14T23:51:14+00:00
2026-07-15,KMIA,Miami,95,2026-07-14T23:51:14+00:00
2026-07-15,KDEN,Denver,94,2026-07-14T23:51:14+00:00
2026-07-15,KLAX,Los Angeles,84,2026-07-14T23:51:14+00:00
2026-07-15,KPHL,Philadelphia,101,2026-07-14T23:51:14+00:00
2026-07-15,KAUS,Austin,84,2026-07-14T23:51:14+00:00
2026-07-15,KMDW,Chicago,96,2026-07-14T23:51:14+00:00
2026-07-17,KNYC,New York City,85.2,2026-07-16T23:56:32+00:00,85.1|85.3|87.7|81.3|85.3|90.1|86.0|81.8|79.9|89.0|87.8|81.7|86.0|82.9|79.2|86.5|86.9|86.9|85.2|84.3|87.8|79.9|82.7|83.8|76.9|86.6|79.5|85.1|85.7|88.5|80.1
2026-07-17,KMIA,Miami,87.4,2026-07-16T23:56:32+00:00,87.0|86.2|89.0|86.2|88.3|89.2|87.5|89.1|88.2|87.4|86.9|86.9|85.8|87.3|83.6|88.2|87.4|87.0|86.8|89.1|88.1|88.4|87.9|86.8|85.6|88.2|87.3|87.3|85.8|88.3|90.0
2026-07-17,KDEN,Denver,90.6,2026-07-16T23:56:32+00:00,91.5|88.2|92.0|91.1|92.1|91.5|94.3|89.0|90.8|92.0|87.7|89.0|86.7|91.5|90.4|91.6|90.6|88.6|88.6|88.6|91.1|89.9|92.3|86.3|88.1|91.5|84.6|93.8|86.9|91.6|89.9
2026-07-17,KLAX,Los Angeles,77.2,2026-07-16T23:56:32+00:00,77.2|78.0|77.5|78.7|77.0|78.1|76.7|73.9|77.4|78.1|77.4|74.1|75.5|78.1|79.1|77.2|77.5|77.9|78.1|76.7|77.0|76.7|77.5|76.5|76.1|77.2|77.1|78.5|77.1|77.0|77.1
2026-07-17,KPHL,Philadelphia,88.4,2026-07-16T23:56:32+00:00,89.2|88.4|89.7|85.5|89.7|91.8|88.4|85.9|88.4|89.9|88.8|85.1|90.8|89.3|86.0|87.5|91.2|89.2|87.2|87.6|91.5|84.5|84.2|87.9|79.3|91.9|83.2|87.1|88.2|89.7|84.9
2026-07-17,KAUS,Austin,92.2,2026-07-16T23:56:32+00:00,91.8|88.2|94.5|91.1|95.8|92.6|93.7|92.4|94.0|93.7|91.0|86.7|91.3|92.2|90.0|94.9|88.5|89.8|88.8|90.2|94.9|91.8|93.0|93.5|93.5|92.3|90.9|91.1|92.1|93.5|92.3
2026-07-17,KMDW,Chicago,91.7,2026-07-16T23:56:32+00:00,93.6|90.1|94.2|92.4|91.0|90.8|93.7|90.7|90.6|89.9|93.3|92.5|92.7|93.0|91.9|88.2|92.8|90.1|92.4|93.3|92.0|91.1|88.0|91.7|90.3|91.7|91.4|94.3|91.2|91.7|91.9
