scanned_utc,sport,game,commence_utc,ticker,action,pick_team,opponent,ask_cents,fair_pct,fee_cents,edge_cents,n_books,shown,why
2026-08-01T21:40:06+00:00,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-08-02T01:11:00+00:00,KXMLBF5SPREAD-26AUG021920BOSLAD-LAD3,YES,Los Angeles Dodgers,Boston Red Sox,71.0,60.0,2,-13.0,9,0,"9 sportsbooks make Los Angeles Dodgers 60% to win this one, but the Kalshi crowd is only charging 71c. After the 2c fee that's -13.0c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-08-02T01:39:00+00:00,KXMLBF5-26AUG021515MILLAA-MIL,YES,Milwaukee Brewers,Los Angeles Angels,63.0,57.7,2,-7.3,9,0,"9 sportsbooks make Milwaukee Brewers 58% to win this one, but the Kalshi crowd is only charging 63c. After the 2c fee that's -7.3c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-08-02T01:39:00+00:00,KXMLBF5-26AUG021515MILLAA-MIL,NO,Los Angeles Angels,Milwaukee Brewers,57.0,42.3,2,-16.7,9,0,"9 sportsbooks make Los Angeles Angels 42% to win this one, but the Kalshi crowd is only charging 57c. After the 2c fee that's -16.7c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,Detroit Tigers @ Athletics,2026-08-02T01:41:00+00:00,KXMLBF5SPREAD-26AUG021605DETATH-DET3,YES,Detroit Tigers,Athletics,71.0,60.5,2,-12.5,9,0,"9 sportsbooks make Detroit Tigers 60% to win this one, but the Kalshi crowd is only charging 71c. After the 2c fee that's -12.5c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,Detroit Tigers @ Athletics,2026-08-02T01:41:00+00:00,KXMLBF5SPREAD-26AUG021605DETATH-DET3,NO,Athletics,Detroit Tigers,90.0,39.5,1,-51.5,9,0,"9 sportsbooks make Athletics 40% to win this one, but the Kalshi crowd is only charging 90c. After the 1c fee that's -51.5c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,Washington Nationals @ Atlanta Braves,2026-08-02T17:36:00+00:00,KXMLBF5-26AUG021335WSHATL-WSH,YES,Washington Nationals,Atlanta Braves,66.0,46.8,2,-21.2,6,0,"6 sportsbooks make Washington Nationals 47% to win this one, but the Kalshi crowd is only charging 66c. After the 2c fee that's -21.2c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,Washington Nationals @ Atlanta Braves,2026-08-02T17:36:00+00:00,KXMLBF5-26AUG021335WSHATL-WSH,NO,Atlanta Braves,Washington Nationals,73.0,53.2,2,-21.8,6,0,"6 sportsbooks make Atlanta Braves 53% to win this one, but the Kalshi crowd is only charging 73c. After the 2c fee that's -21.8c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-02T17:36:00+00:00,KXMLBF5-26AUG021335PHIBAL-PHI,YES,Philadelphia Phillies,Baltimore Orioles,67.0,54.8,2,-14.2,6,0,"6 sportsbooks make Philadelphia Phillies 55% to win this one, but the Kalshi crowd is only charging 67c. After the 2c fee that's -14.2c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-02T17:36:00+00:00,KXMLBF5-26AUG021335PHIBAL-PHI,NO,Baltimore Orioles,Philadelphia Phillies,66.0,45.2,2,-22.8,6,0,"6 sportsbooks make Baltimore Orioles 45% to win this one, but the Kalshi crowd is only charging 66c. After the 2c fee that's -22.8c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,Arizona Diamondbacks @ Cleveland Guardians,2026-08-02T17:41:00+00:00,KXMLBF5-26AUG021340AZCLE-CLE,YES,Cleveland Guardians,Arizona Diamondbacks,66.0,56.5,2,-11.5,6,0,"6 sportsbooks make Cleveland Guardians 56% to win this one, but the Kalshi crowd is only charging 66c. After the 2c fee that's -11.5c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,Arizona Diamondbacks @ Cleveland Guardians,2026-08-02T17:41:00+00:00,KXMLBF5-26AUG021340AZCLE-CLE,NO,Arizona Diamondbacks,Cleveland Guardians,66.0,43.5,2,-24.5,6,0,"6 sportsbooks make Arizona Diamondbacks 44% to win this one, but the Kalshi crowd is only charging 66c. After the 2c fee that's -24.5c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,Chicago White Sox @ Tampa Bay Rays,2026-08-02T17:41:00+00:00,KXMLBALEAST-26-TB,YES,Tampa Bay Rays,Chicago White Sox,51.0,57.4,2,4.4,7,1,"7 sportsbooks make Tampa Bay Rays 57% to win this one, but the Kalshi crowd is only charging 51c. After the 2c fee that's +4.4c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,Chicago White Sox @ Tampa Bay Rays,2026-08-02T17:41:00+00:00,KXMLBALEAST-26-TB,NO,Chicago White Sox,Tampa Bay Rays,50.0,42.6,2,-9.4,7,0,"7 sportsbooks make Chicago White Sox 43% to win this one, but the Kalshi crowd is only charging 50c. After the 2c fee that's -9.4c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-08-02T17:41:00+00:00,KXMLBF5-26AUG021340PITCIN-PIT,YES,Pittsburgh Pirates,Cincinnati Reds,66.0,42.3,2,-25.7,6,0,"6 sportsbooks make Pittsburgh Pirates 42% to win this one, but the Kalshi crowd is only charging 66c. After the 2c fee that's -25.7c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-08-02T17:41:00+00:00,KXMLBF5-26AUG021340PITCIN-PIT,NO,Cincinnati Reds,Pittsburgh Pirates,75.0,57.7,2,-19.3,6,0,"6 sportsbooks make Cincinnati Reds 58% to win this one, but the Kalshi crowd is only charging 75c. After the 2c fee that's -19.3c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,Miami Marlins @ New York Mets,2026-08-02T17:41:00+00:00,KXMLBF5-26AUG011610MIANYM-NYM,YES,New York Mets,Miami Marlins,12.0,48.6,1,35.6,4,1,"4 sportsbooks make New York Mets 49% to win this one, but the Kalshi crowd is only charging 12c. After the 1c fee that's +35.6c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,Miami Marlins @ New York Mets,2026-08-02T17:41:00+00:00,KXMLBF5-26AUG011610MIANYM-NYM,NO,Miami Marlins,New York Mets,89.0,51.4,1,-38.6,4,0,"4 sportsbooks make Miami Marlins 51% to win this one, but the Kalshi crowd is only charging 89c. After the 1c fee that's -38.6c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,Texas Rangers @ Houston Astros,2026-08-02T18:11:00+00:00,KXMLBF5-26AUG011910TEXHOU-TEX,YES,Texas Rangers,Houston Astros,49.0,46.5,2,-4.5,5,0,"5 sportsbooks make Texas Rangers 47% to win this one, but the Kalshi crowd is only charging 49c. After the 2c fee that's -4.5c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,Texas Rangers @ Houston Astros,2026-08-02T18:11:00+00:00,KXMLBF5-26AUG011910TEXHOU-TEX,NO,Houston Astros,Texas Rangers,52.0,53.5,2,-0.5,5,0,"5 sportsbooks make Houston Astros 53% to win this one, but the Kalshi crowd is only charging 52c. After the 2c fee that's -0.5c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,New York Yankees @ Chicago Cubs,2026-08-02T18:21:00+00:00,KXMLBF5-26AUG021420NYYCHC-NYY,YES,New York Yankees,Chicago Cubs,58.0,53.9,2,-6.1,6,0,"6 sportsbooks make New York Yankees 54% to win this one, but the Kalshi crowd is only charging 58c. After the 2c fee that's -6.1c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,New York Yankees @ Chicago Cubs,2026-08-02T18:21:00+00:00,KXMLBF5-26AUG021420NYYCHC-NYY,NO,Chicago Cubs,New York Yankees,67.0,46.1,2,-22.9,6,0,"6 sportsbooks make Chicago Cubs 46% to win this one, but the Kalshi crowd is only charging 67c. After the 2c fee that's -22.9c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,Kansas City Royals @ Colorado Rockies,2026-08-02T19:11:00+00:00,KXMLBF5-26AUG021510KCCOL-KC,YES,Kansas City Royals,Colorado Rockies,66.0,49.5,2,-18.5,6,0,"6 sportsbooks make Kansas City Royals 49% to win this one, but the Kalshi crowd is only charging 66c. After the 2c fee that's -18.5c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,Kansas City Royals @ Colorado Rockies,2026-08-02T19:11:00+00:00,KXMLBF5-26AUG021510KCCOL-KC,NO,Colorado Rockies,Kansas City Royals,84.0,50.5,1,-34.5,6,0,"6 sportsbooks make Colorado Rockies 51% to win this one, but the Kalshi crowd is only charging 84c. After the 1c fee that's -34.5c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-08-02T19:16:00+00:00,KXMLBF5-26AUG021515MILLAA-MIL,YES,Milwaukee Brewers,Los Angeles Angels,63.0,67.1,2,2.1,6,1,"6 sportsbooks make Milwaukee Brewers 67% to win this one, but the Kalshi crowd is only charging 63c. After the 2c fee that's +2.1c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-08-02T19:16:00+00:00,KXMLBF5-26AUG021515MILLAA-MIL,NO,Los Angeles Angels,Milwaukee Brewers,57.0,32.9,2,-26.1,6,0,"6 sportsbooks make Los Angeles Angels 33% to win this one, but the Kalshi crowd is only charging 57c. After the 2c fee that's -26.1c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,Detroit Tigers @ Athletics,2026-08-02T20:06:00+00:00,KXMLBF5SPREAD-26AUG021605DETATH-DET3,YES,Detroit Tigers,Athletics,71.0,50.8,2,-22.2,6,0,"6 sportsbooks make Detroit Tigers 51% to win this one, but the Kalshi crowd is only charging 71c. After the 2c fee that's -22.2c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,Detroit Tigers @ Athletics,2026-08-02T20:06:00+00:00,KXMLBF5SPREAD-26AUG021605DETATH-DET3,NO,Athletics,Detroit Tigers,90.0,49.2,1,-41.8,6,0,"6 sportsbooks make Athletics 49% to win this one, but the Kalshi crowd is only charging 90c. After the 1c fee that's -41.8c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,Minnesota Twins @ Seattle Mariners,2026-08-02T20:11:00+00:00,KXMLBF5-26AUG021610MINSEA-SEA,YES,Seattle Mariners,Minnesota Twins,64.0,55.6,2,-10.4,7,0,"7 sportsbooks make Seattle Mariners 56% to win this one, but the Kalshi crowd is only charging 64c. After the 2c fee that's -10.4c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,Minnesota Twins @ Seattle Mariners,2026-08-02T20:11:00+00:00,KXMLBF5-26AUG021610MINSEA-SEA,NO,Minnesota Twins,Seattle Mariners,87.0,44.4,1,-43.6,7,0,"7 sportsbooks make Minnesota Twins 44% to win this one, but the Kalshi crowd is only charging 87c. After the 1c fee that's -43.6c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,San Francisco Giants @ San Diego Padres,2026-08-02T20:11:00+00:00,KXMLBF5-26AUG021610SFSD-SF,YES,San Francisco Giants,San Diego Padres,66.0,43.2,2,-24.8,6,0,"6 sportsbooks make San Francisco Giants 43% to win this one, but the Kalshi crowd is only charging 66c. After the 2c fee that's -24.8c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,San Francisco Giants @ San Diego Padres,2026-08-02T20:11:00+00:00,KXMLBF5-26AUG021610SFSD-SF,NO,San Diego Padres,San Francisco Giants,75.0,56.8,2,-20.2,6,0,"6 sportsbooks make San Diego Padres 57% to win this one, but the Kalshi crowd is only charging 75c. After the 2c fee that's -20.2c of edge per contract - the books like this side more than the crowd does."
2026-08-01T21:40:06+00:00,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-08-02T23:21:00+00:00,KXMLBF5SPREAD-26AUG021920BOSLAD-LAD3,YES,Los Angeles Dodgers,Boston Red Sox,71.0,58.3,2,-14.7,7,0,"7 sportsbooks make Los Angeles Dodgers 58% to win this one, but the Kalshi crowd is only charging 71c. After the 2c fee that's -14.7c of edge per contract - the books like this side more than the crowd does."
