scanned_utc,sport,shelf,game,detail,commence_utc,series,ticker,side,pick,books_pct,kalshi_cents,fee_cents,gap_cents,n_books,shown,why
2026-08-20T15:23:55+00:00,MLB,MLB_KS,Athletics @ Kansas City Royals,Gage Jump K line 4.5,2026-08-20T18:11:00+00:00,KXMLBKS,KXMLBKS-26AUG201410ATHKC-ATHGJUMP61-5,YES,Gage Jump strikes out 5+,55.7,55.0,2,-1.3,6,0,"Sharps 56%, Kalshi 55c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-20T15:23:55+00:00,MLB,MLB_GAME,Athletics @ Kansas City Royals,,2026-08-20T18:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG201410ATHKC-KC,YES,Kansas City Royals wins,56.2,57.0,2,-2.8,9,0,"Sharps 56%, Kalshi 57c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-20T15:23:55+00:00,MLB,MLB_KS,Seattle Mariners @ Milwaukee Brewers,Robert Gasser K line 5.5,2026-08-20T18:11:00+00:00,KXMLBKS,KXMLBKS-26AUG201410SEAMIL-MILRGASSER54-6,NO,Robert Gasser stays under 6 strikeouts,55.9,55.0,2,-1.1,6,0,"Sharps 56%, Kalshi 55c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-20T15:23:55+00:00,MLB,MLB_KS,New York Yankees @ Baltimore Orioles,Kyle Bradish K line 5.5,2026-08-20T22:36:00+00:00,KXMLBKS,KXMLBKS-26AUG201835NYYBAL-BALKBRADISH38-6,YES,Kyle Bradish strikes out 6+,55.3,54.0,2,-0.7,5,0,"Sharps 55%, Kalshi 54c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-20T15:23:55+00:00,MLB,MLB_KS,Washington Nationals @ Texas Rangers,Jacob deGrom K line 6.5,2026-08-21T00:06:00+00:00,KXMLBKS,KXMLBKS-26AUG202005WSHTEX-TEXJDEGROM48-7,NO,Jacob deGrom stays under 7 strikeouts,55.4,58.0,2,-4.6,5,0,"Sharps 55%, Kalshi 58c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-20T15:23:55+00:00,MLB,MLB_GAME,Washington Nationals @ Texas Rangers,,2026-08-21T00:06:00+00:00,KXMLBGAME,KXMLBGAME-26AUG202005WSHTEX-TEX,YES,Texas Rangers wins,59.9,61.0,2,-3.1,9,0,"Sharps 60%, Kalshi 61c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-20T15:23:55+00:00,MLB,MLB_GAME,Los Angeles Angels @ Houston Astros,,2026-08-21T00:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG202010LAAHOU-HOU,YES,Houston Astros wins,62.7,64.0,2,-3.3,9,0,"Sharps 63%, Kalshi 64c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-20T22:19:38+00:00,MLB,MLB_GAME,Washington Nationals @ Texas Rangers,,2026-08-21T00:06:00+00:00,KXMLBGAME,KXMLBGAME-26AUG202005WSHTEX-TEX,YES,Texas Rangers wins,62.3,63.0,2,-2.7,9,0,"Sharps 62%, Kalshi 63c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-20T22:19:38+00:00,MLB,MLB_GAME,Los Angeles Angels @ Houston Astros,,2026-08-21T00:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG202010LAAHOU-HOU,YES,Houston Astros wins,62.9,64.0,2,-3.1,9,0,"Sharps 63%, Kalshi 64c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-20T22:19:38+00:00,MLB,MLB_GAME,Atlanta Braves @ Milwaukee Brewers,,2026-08-21T20:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG211610ATLMIL-MIL,YES,Milwaukee Brewers wins,57.1,58.0,2,-2.9,9,0,"Sharps 57%, Kalshi 58c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-20T22:19:38+00:00,MLB,MLB_GAME,Toronto Blue Jays @ New York Yankees,,2026-08-21T23:06:00+00:00,KXMLBGAME,KXMLBGAME-26AUG211905TORNYY-NYY,YES,New York Yankees wins,67.3,67.0,2,-1.7,3,0,"Sharps 67%, Kalshi 67c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-20T22:19:38+00:00,MLB,MLB_GAME,San Francisco Giants @ Boston Red Sox,,2026-08-21T23:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG211910SFBOS-BOS,YES,Boston Red Sox wins,61.3,62.0,2,-2.7,9,0,"Sharps 61%, Kalshi 62c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-20T22:19:38+00:00,MLB,MLB_GAME,Washington Nationals @ Miami Marlins,,2026-08-21T23:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG211910WSHMIA-MIA,YES,Miami Marlins wins,57.8,57.0,2,-1.2,7,0,"Sharps 58%, Kalshi 57c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-20T22:19:38+00:00,MLB,MLB_GAME,New York Mets @ Chicago White Sox,,2026-08-21T23:41:00+00:00,KXMLBGAME,KXMLBGAME-26AUG211940NYMCWS-CWS,YES,Chicago White Sox wins,57.6,58.0,2,-2.4,8,0,"Sharps 58%, Kalshi 58c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-20T22:19:38+00:00,MLB,MLB_GAME,Athletics @ Houston Astros,,2026-08-22T00:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG212010ATHHOU-HOU,YES,Houston Astros wins,63.6,64.0,2,-2.4,7,0,"Sharps 64%, Kalshi 64c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-20T22:19:38+00:00,MLB,MLB_GAME,Cleveland Guardians @ Colorado Rockies,,2026-08-22T00:41:00+00:00,KXMLBGAME,KXMLBGAME-26AUG212040CLECOL-CLE,YES,Cleveland Guardians wins,58.7,58.0,2,-1.3,8,0,"Sharps 59%, Kalshi 58c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-20T22:19:38+00:00,MLB,MLB_GAME,Cincinnati Reds @ Arizona Diamondbacks,,2026-08-22T01:41:00+00:00,KXMLBGAME,KXMLBGAME-26AUG212140CINAZ-AZ,YES,Arizona Diamondbacks wins,57.1,58.0,2,-2.9,8,0,"Sharps 57%, Kalshi 58c + 2c fee: the crowd already charges more than the sharps' number. No pick."
2026-08-20T22:19:38+00:00,MLB,MLB_GAME,Pittsburgh Pirates @ Los Angeles Dodgers,,2026-08-22T02:11:00+00:00,KXMLBGAME,KXMLBGAME-26AUG212210PITLAD-LAD,YES,Los Angeles Dodgers wins,67.1,69.0,2,-3.9,8,0,"Sharps 67%, Kalshi 69c + 2c fee: the crowd already charges more than the sharps' number. No pick."
