graded_utc,sector,ticker,bet_on,side,dollars,market_result,result
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12USFARMY-ARMY,Army,no,5187.44,NO,HIT
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12HOWIND-HOW,Howard,yes,1010.18,NO,MISS
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12HOWIND-HOW,Howard,yes,2420.71,NO,MISS
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WOFKENT-KENT,Kent St.,yes,1249.6,YES,HIT
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WOFKENT-KENT,Kent St.,yes,12621.72,YES,HIT
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WOFKENT-KENT,Kent St.,yes,26670.32,YES,HIT
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WOFKENT-KENT,Kent St.,yes,19653.1,YES,HIT
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WOFKENT-KENT,Kent St.,yes,4590.49,YES,HIT
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WOFKENT-KENT,Kent St.,yes,4119.34,YES,HIT
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WOFKENT-KENT,Kent St.,yes,3403.12,YES,HIT
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WOFKENT-KENT,Kent St.,yes,9705.63,YES,HIT
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WOFKENT-KENT,Kent St.,yes,1200.23,YES,HIT
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WOFKENT-KENT,Kent St.,no,2808.54,YES,MISS
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12USFARMY-USF,South Florida,yes,1002.54,YES,HIT
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12USFARMY-USF,South Florida,yes,3198.89,YES,HIT
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12USFARMY-USF,South Florida,yes,79165.81,YES,HIT
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12USFARMY-USF,South Florida,no,2904.67,YES,MISS
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12USFARMY-USF,South Florida,no,1883.88,YES,MISS
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12USFARMY-USF,South Florida,no,3835.28,YES,MISS
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12USFARMY-USF,South Florida,no,3728.41,YES,MISS
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12USFARMY-USF,South Florida,no,17903.05,YES,MISS
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12USFARMY-USF,South Florida,no,30581.83,YES,MISS
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WOFKENT-WOF,Wofford,yes,1062.7,NO,MISS
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WOFKENT-WOF,Wofford,yes,2402.97,NO,MISS
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WOFKENT-WOF,Wofford,yes,4780.25,NO,MISS
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WOFKENT-WOF,Wofford,no,8325.5,NO,HIT
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WOFKENT-WOF,Wofford,no,9879.46,NO,HIT
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WOFKENT-WOF,Wofford,yes,16114.44,NO,MISS
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WOFKENT-WOF,Wofford,yes,28964.0,NO,MISS
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WOFKENT-WOF,Wofford,no,16812.19,NO,HIT
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WOFKENT-WOF,Wofford,no,1511.84,NO,HIT
2026-09-12T19:34:02+00:00,CFB,KXNCAAFGAME-26SEP12WOFKENT-WOF,Wofford,no,8439.86,NO,HIT
2026-09-12T19:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12KICMEL-MEL,Nicole Melichar-Martinez,no,1199.67,NO,HIT
2026-09-12T19:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12KICMEL-MEL,Nicole Melichar-Martinez,yes,2075.05,NO,MISS
2026-09-12T19:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12KICMEL-MEL,Nicole Melichar-Martinez,yes,2156.52,NO,MISS
2026-09-12T19:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12KICMEL-MEL,Nicole Melichar-Martinez,no,1311.02,NO,HIT
2026-09-12T19:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12KICMEL-MEL,Nicole Melichar-Martinez,no,3494.38,NO,HIT
2026-09-12T19:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12KICMEL-MEL,Nicole Melichar-Martinez,no,1056.1,NO,HIT
2026-09-12T19:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12KICMEL-MEL,Nicole Melichar-Martinez,yes,1025.61,NO,MISS
2026-09-12T19:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12KICMEL-MEL,Nicole Melichar-Martinez,yes,40307.83,NO,MISS
2026-09-12T19:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12KICMEL-KIC,Nadiia Kichenok,yes,4501.71,YES,HIT
2026-09-12T19:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12KICMEL-KIC,Nadiia Kichenok,yes,2951.57,YES,HIT
2026-09-12T19:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12KICMEL-KIC,Nadiia Kichenok,yes,1133.19,YES,HIT
2026-09-12T19:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12KICMEL-KIC,Nadiia Kichenok,yes,28080.05,YES,HIT
2026-09-12T19:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12KICMEL-KIC,Nadiia Kichenok,no,5799.31,YES,MISS
2026-09-12T19:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SORKOI-SOR,Sara Sorribes Tormo,yes,1039.07,YES,HIT
2026-09-12T19:34:02+00:00,TENNIS,KXWTAMATCH-26SEP12SORKOI-KOI,Ena Koike,yes,1737.01,NO,MISS
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-TEM,Temple,no,3325.0,NO,HIT
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-TEM,Temple,yes,11742.69,NO,MISS
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-TEM,Temple,no,12904.01,NO,HIT
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-TEM,Temple,no,7643.1,NO,HIT
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-TEM,Temple,no,4922.91,NO,HIT
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-TEM,Temple,no,21889.82,NO,HIT
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-TEM,Temple,no,4664.98,NO,HIT
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-TEM,Temple,no,86168.4,NO,HIT
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-TEM,Temple,no,2224.2,NO,HIT
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-TEM,Temple,no,12377.68,NO,HIT
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-PSU,Penn St.,yes,8471.3,YES,HIT
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-PSU,Penn St.,yes,1413.74,YES,HIT
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-PSU,Penn St.,yes,4557.04,YES,HIT
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-PSU,Penn St.,yes,20926.75,YES,HIT
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-PSU,Penn St.,yes,19930.24,YES,HIT
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-PSU,Penn St.,yes,1677.77,YES,HIT
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-PSU,Penn St.,yes,1115.23,YES,HIT
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-PSU,Penn St.,yes,2725.09,YES,HIT
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-PSU,Penn St.,yes,1011.8,YES,HIT
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-PSU,Penn St.,yes,1016.78,YES,HIT
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12PSUTEM-PSU,Penn St.,yes,49616.28,YES,HIT
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12USFARMY-ARMY,Army,yes,1230.54,NO,MISS
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12USFARMY-ARMY,Army,yes,1135.87,NO,MISS
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12USFARMY-ARMY,Army,yes,26264.93,NO,MISS
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12USFARMY-ARMY,Army,no,12838.4,NO,HIT
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12USFARMY-ARMY,Army,no,2118.45,NO,HIT
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12USFARMY-ARMY,Army,no,2987.52,NO,HIT
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12USFARMY-ARMY,Army,no,11866.36,NO,HIT
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12USFARMY-ARMY,Army,no,5187.44,NO,HIT
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12HOWIND-HOW,Howard,yes,1010.18,NO,MISS
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12HOWIND-HOW,Howard,yes,2420.71,NO,MISS
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12WOFKENT-KENT,Kent St.,yes,1249.6,YES,HIT
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12WOFKENT-KENT,Kent St.,yes,12621.72,YES,HIT
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12WOFKENT-KENT,Kent St.,yes,26670.32,YES,HIT
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12WOFKENT-KENT,Kent St.,yes,19653.1,YES,HIT
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12WOFKENT-KENT,Kent St.,yes,4590.49,YES,HIT
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12WOFKENT-KENT,Kent St.,yes,4119.34,YES,HIT
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12WOFKENT-KENT,Kent St.,yes,3403.12,YES,HIT
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12WOFKENT-KENT,Kent St.,yes,9705.63,YES,HIT
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12WOFKENT-KENT,Kent St.,yes,1200.23,YES,HIT
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12WOFKENT-KENT,Kent St.,no,2808.54,YES,MISS
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12USFARMY-USF,South Florida,yes,1002.54,YES,HIT
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12USFARMY-USF,South Florida,yes,3198.89,YES,HIT
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12USFARMY-USF,South Florida,yes,79165.81,YES,HIT
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12USFARMY-USF,South Florida,no,2904.67,YES,MISS
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12USFARMY-USF,South Florida,no,1883.88,YES,MISS
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12USFARMY-USF,South Florida,no,3835.28,YES,MISS
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12USFARMY-USF,South Florida,no,3728.41,YES,MISS
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12USFARMY-USF,South Florida,no,17903.05,YES,MISS
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12USFARMY-USF,South Florida,no,30581.83,YES,MISS
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12WOFKENT-WOF,Wofford,yes,1062.7,NO,MISS
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12WOFKENT-WOF,Wofford,yes,2402.97,NO,MISS
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12WOFKENT-WOF,Wofford,yes,4780.25,NO,MISS
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12WOFKENT-WOF,Wofford,no,8325.5,NO,HIT
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12WOFKENT-WOF,Wofford,no,9879.46,NO,HIT
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12WOFKENT-WOF,Wofford,yes,16114.44,NO,MISS
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12WOFKENT-WOF,Wofford,yes,28964.0,NO,MISS
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12WOFKENT-WOF,Wofford,no,16812.19,NO,HIT
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12WOFKENT-WOF,Wofford,no,1511.84,NO,HIT
2026-09-12T19:36:53+00:00,CFB,KXNCAAFGAME-26SEP12WOFKENT-WOF,Wofford,no,8439.86,NO,HIT
2026-09-12T19:36:53+00:00,TENNIS,KXWTAMATCH-26SEP12KICMEL-MEL,Nicole Melichar-Martinez,no,1199.67,NO,HIT
2026-09-12T19:36:53+00:00,TENNIS,KXWTAMATCH-26SEP12KICMEL-MEL,Nicole Melichar-Martinez,yes,2075.05,NO,MISS
2026-09-12T19:36:53+00:00,TENNIS,KXWTAMATCH-26SEP12KICMEL-MEL,Nicole Melichar-Martinez,yes,2156.52,NO,MISS
2026-09-12T19:36:53+00:00,TENNIS,KXWTAMATCH-26SEP12KICMEL-MEL,Nicole Melichar-Martinez,no,1311.02,NO,HIT
2026-09-12T19:36:53+00:00,TENNIS,KXWTAMATCH-26SEP12KICMEL-MEL,Nicole Melichar-Martinez,no,3494.38,NO,HIT
2026-09-12T19:36:53+00:00,TENNIS,KXWTAMATCH-26SEP12KICMEL-MEL,Nicole Melichar-Martinez,no,1056.1,NO,HIT
2026-09-12T19:36:53+00:00,TENNIS,KXWTAMATCH-26SEP12KICMEL-MEL,Nicole Melichar-Martinez,yes,1025.61,NO,MISS
2026-09-12T19:36:53+00:00,TENNIS,KXWTAMATCH-26SEP12KICMEL-MEL,Nicole Melichar-Martinez,yes,40307.83,NO,MISS
2026-09-12T19:36:53+00:00,TENNIS,KXWTAMATCH-26SEP12KICMEL-KIC,Nadiia Kichenok,yes,4501.71,YES,HIT
2026-09-12T19:36:53+00:00,TENNIS,KXWTAMATCH-26SEP12KICMEL-KIC,Nadiia Kichenok,yes,2951.57,YES,HIT
2026-09-12T19:36:53+00:00,TENNIS,KXWTAMATCH-26SEP12KICMEL-KIC,Nadiia Kichenok,yes,1133.19,YES,HIT
2026-09-12T19:36:53+00:00,TENNIS,KXWTAMATCH-26SEP12KICMEL-KIC,Nadiia Kichenok,yes,28080.05,YES,HIT
2026-09-12T19:36:53+00:00,TENNIS,KXWTAMATCH-26SEP12KICMEL-KIC,Nadiia Kichenok,no,5799.31,YES,MISS
2026-09-12T19:36:53+00:00,TENNIS,KXWTAMATCH-26SEP12SORKOI-SOR,Sara Sorribes Tormo,yes,1039.07,YES,HIT
2026-09-12T19:36:53+00:00,TENNIS,KXWTAMATCH-26SEP12SORKOI-KOI,Ena Koike,yes,1737.01,NO,MISS
