scanned_utc,combo_id,n_legs,sectors,legs,tickers,leg_probs_pct,combined_pct,fair_payout,last_start_utc
2026-09-10T23:35:50+00:00,2026-09-10-COMBO-8LEG,8,WEATHER|TENNIS|TENNIS|CFB|MLB|MLB|MLB|MLB,"San Francisco high 84° or above (San Francisco daily high, 2026-09-10) | Alexander Zverev wins (Karen Khachanov @ Alexander Zverev) | Ben Shelton wins (Ben Shelton @ Frances Tiafoe) | Missouri Tigers wins (Missouri Tigers @ Kansas Jayhawks) | Boston Red Sox wins (Kansas City Royals @ Boston Red Sox) | Milwaukee Brewers wins (Cincinnati Reds @ Milwaukee Brewers) | Atlanta Braves wins (Philadelphia Phillies @ Atlanta Braves) | Detroit Tigers wins (Colorado Rockies @ Detroit Tigers)",KXHIGHTSFO-26SEP10-T83|KXATPMATCH-26SEP11ZVEKHA-ZVE|KXATPMATCH-26SEP11TIASHE-SHE|KXNCAAFGAME-26SEP11MIZZKU-MIZZ|KXMLBGAME-26SEP111910KCBOS-BOS|KXMLBGAME-26SEP111945CINMIL-MIL|KXMLBGAME-26SEP111915PHIATL-ATL|KXMLBGAME-26SEP111840COLDET-DET,99.0|79.3|72.6|65.4|64.0|62.7|62.2|62.1,5.8,17.3,2026-09-12T00:00:00+00:00
2026-09-12T17:45:51+00:00,2026-09-12-COMBO-2LEG,2,CFB|CFB,SMU Mustangs wins (UC Davis Aggies @ SMU Mustangs) | Western Michigan Broncos wins (Monmouth Hawks @ Western Michigan Broncos),KXNCAAFGAME-26SEP12UCDSMU-SMU|KXNCAAFGAME-26SEP12MONMWMU-WMU,96.6|95.3,92.1,1.09,2026-09-12T22:30:00+00:00
2026-09-12T17:45:51+00:00,2026-09-12-COMBO-3LEG,3,CFB|CFB|CFB,SMU Mustangs wins (UC Davis Aggies @ SMU Mustangs) | Western Michigan Broncos wins (Monmouth Hawks @ Western Michigan Broncos) | Akron Zips wins (Robert Morris Colonials @ Akron Zips),KXNCAAFGAME-26SEP12UCDSMU-SMU|KXNCAAFGAME-26SEP12MONMWMU-WMU|KXNCAAFGAME-26SEP12RMUAKR-AKR,96.6|95.3|95.1,87.7,1.14,2026-09-12T22:30:00+00:00
2026-09-12T17:45:51+00:00,2026-09-12-COMBO-4LEG,4,CFB|CFB|CFB|CFB,SMU Mustangs wins (UC Davis Aggies @ SMU Mustangs) | Western Michigan Broncos wins (Monmouth Hawks @ Western Michigan Broncos) | Akron Zips wins (Robert Morris Colonials @ Akron Zips) | Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers),KXNCAAFGAME-26SEP12UCDSMU-SMU|KXNCAAFGAME-26SEP12MONMWMU-WMU|KXNCAAFGAME-26SEP12RMUAKR-AKR|KXNCAAFGAME-26SEP12BGSUNEB-NEB,96.6|95.3|95.1|94.9,83.2,1.2,2026-09-12T23:00:00+00:00
2026-09-12T17:45:51+00:00,2026-09-12-COMBO-5LEG,5,CFB|CFB|CFB|CFB|CFB,SMU Mustangs wins (UC Davis Aggies @ SMU Mustangs) | Western Michigan Broncos wins (Monmouth Hawks @ Western Michigan Broncos) | Akron Zips wins (Robert Morris Colonials @ Akron Zips) | Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers) | USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans),KXNCAAFGAME-26SEP12UCDSMU-SMU|KXNCAAFGAME-26SEP12MONMWMU-WMU|KXNCAAFGAME-26SEP12RMUAKR-AKR|KXNCAAFGAME-26SEP12BGSUNEB-NEB|KXNCAAFGAME-26SEP12ULLUSC-USC,96.6|95.3|95.1|94.9|94.9,79.0,1.27,2026-09-13T03:00:00+00:00
2026-09-12T17:45:51+00:00,2026-09-12-COMBO-6LEG,6,CFB|CFB|CFB|CFB|CFB|CFB,SMU Mustangs wins (UC Davis Aggies @ SMU Mustangs) | Western Michigan Broncos wins (Monmouth Hawks @ Western Michigan Broncos) | Akron Zips wins (Robert Morris Colonials @ Akron Zips) | Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers) | USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | Washington Huskies wins (Utah State Aggies @ Washington Huskies),KXNCAAFGAME-26SEP12UCDSMU-SMU|KXNCAAFGAME-26SEP12MONMWMU-WMU|KXNCAAFGAME-26SEP12RMUAKR-AKR|KXNCAAFGAME-26SEP12BGSUNEB-NEB|KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12USUWASH-WASH,96.6|95.3|95.1|94.9|94.9|94.7,74.8,1.34,2026-09-13T03:00:00+00:00
2026-09-12T17:45:51+00:00,2026-09-12-COMBO-7LEG,7,CFB|CFB|CFB|CFB|CFB|CFB|CFB,SMU Mustangs wins (UC Davis Aggies @ SMU Mustangs) | Western Michigan Broncos wins (Monmouth Hawks @ Western Michigan Broncos) | Akron Zips wins (Robert Morris Colonials @ Akron Zips) | Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers) | USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | Washington Huskies wins (Utah State Aggies @ Washington Huskies) | UTEP Miners wins (Texas Southern Tigers @ UTEP Miners),KXNCAAFGAME-26SEP12UCDSMU-SMU|KXNCAAFGAME-26SEP12MONMWMU-WMU|KXNCAAFGAME-26SEP12RMUAKR-AKR|KXNCAAFGAME-26SEP12BGSUNEB-NEB|KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12USUWASH-WASH|KXNCAAFGAME-26SEP12TXSOUTEP-UTEP,96.6|95.3|95.1|94.9|94.9|94.7|94.6,70.8,1.41,2026-09-13T03:00:00+00:00
2026-09-12T17:45:51+00:00,2026-09-12-COMBO-8LEG,8,CFB|CFB|CFB|CFB|CFB|CFB|CFB|CFB,SMU Mustangs wins (UC Davis Aggies @ SMU Mustangs) | Western Michigan Broncos wins (Monmouth Hawks @ Western Michigan Broncos) | Akron Zips wins (Robert Morris Colonials @ Akron Zips) | Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers) | USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | Washington Huskies wins (Utah State Aggies @ Washington Huskies) | UTEP Miners wins (Texas Southern Tigers @ UTEP Miners) | Texas Tech Red Raiders wins (Texas Tech Red Raiders @ Oregon State Beavers),KXNCAAFGAME-26SEP12UCDSMU-SMU|KXNCAAFGAME-26SEP12MONMWMU-WMU|KXNCAAFGAME-26SEP12RMUAKR-AKR|KXNCAAFGAME-26SEP12BGSUNEB-NEB|KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12USUWASH-WASH|KXNCAAFGAME-26SEP12TXSOUTEP-UTEP|KXNCAAFGAME-26SEP12TTUORST-TTU,96.6|95.3|95.1|94.9|94.9|94.7|94.6|93.1,65.9,1.52,2026-09-13T03:00:00+00:00
2026-09-13T16:19:45+00:00,2026-09-13-COMBO-2LEG,2,NFL|NFL,Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Jacksonville Jaguars wins (Cleveland Browns @ Jacksonville Jaguars),KXNFLGAME-26SEP13ARILAC-LAC|KXNFLGAME-26SEP13CLEJAC-JAC,80.0|78.2,62.5,1.6,2026-09-13T20:25:00+00:00
2026-09-13T16:19:45+00:00,2026-09-13-COMBO-3LEG,3,NFL|NFL|NFL,Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Jacksonville Jaguars wins (Cleveland Browns @ Jacksonville Jaguars) | Detroit Lions wins (New Orleans Saints @ Detroit Lions),KXNFLGAME-26SEP13ARILAC-LAC|KXNFLGAME-26SEP13CLEJAC-JAC|KXNFLGAME-26SEP13NODET-DET,80.0|78.2|74.0,46.3,2.16,2026-09-13T20:25:00+00:00
2026-09-13T16:19:45+00:00,2026-09-13-COMBO-4LEG,4,NFL|NFL|NFL|NFL,Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Jacksonville Jaguars wins (Cleveland Browns @ Jacksonville Jaguars) | Detroit Lions wins (New Orleans Saints @ Detroit Lions) | Pittsburgh Steelers wins (Atlanta Falcons @ Pittsburgh Steelers),KXNFLGAME-26SEP13ARILAC-LAC|KXNFLGAME-26SEP13CLEJAC-JAC|KXNFLGAME-26SEP13NODET-DET|KXNFLGAME-26SEP13ATLPIT-PIT,80.0|78.2|74.0|71.9,33.3,3.01,2026-09-13T20:25:00+00:00
2026-09-13T16:19:45+00:00,2026-09-13-COMBO-5LEG,5,NFL|NFL|NFL|NFL|NFL,Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Jacksonville Jaguars wins (Cleveland Browns @ Jacksonville Jaguars) | Detroit Lions wins (New Orleans Saints @ Detroit Lions) | Pittsburgh Steelers wins (Atlanta Falcons @ Pittsburgh Steelers) | Philadelphia Eagles wins (Washington Commanders @ Philadelphia Eagles),KXNFLGAME-26SEP13ARILAC-LAC|KXNFLGAME-26SEP13CLEJAC-JAC|KXNFLGAME-26SEP13NODET-DET|KXNFLGAME-26SEP13ATLPIT-PIT|KXNFLGAME-26SEP13WASPHI-PHI,80.0|78.2|74.0|71.9|70.0,23.3,4.29,2026-09-13T20:25:00+00:00
2026-09-13T16:19:45+00:00,2026-09-13-COMBO-6LEG,6,NFL|NFL|NFL|NFL|NFL|WEATHER,"Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Jacksonville Jaguars wins (Cleveland Browns @ Jacksonville Jaguars) | Detroit Lions wins (New Orleans Saints @ Detroit Lions) | Pittsburgh Steelers wins (Atlanta Falcons @ Pittsburgh Steelers) | Philadelphia Eagles wins (Washington Commanders @ Philadelphia Eagles) | Seattle high 63° or below (Seattle daily high, 2026-09-13)",KXNFLGAME-26SEP13ARILAC-LAC|KXNFLGAME-26SEP13CLEJAC-JAC|KXNFLGAME-26SEP13NODET-DET|KXNFLGAME-26SEP13ATLPIT-PIT|KXNFLGAME-26SEP13WASPHI-PHI|KXHIGHTSEA-26SEP13-T64,80.0|78.2|74.0|71.9|70.0|69.5,16.2,6.18,2026-09-14T07:00:00+00:00
2026-09-13T16:19:45+00:00,2026-09-13-COMBO-7LEG,7,NFL|NFL|NFL|NFL|NFL|WEATHER|NFL,"Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Jacksonville Jaguars wins (Cleveland Browns @ Jacksonville Jaguars) | Detroit Lions wins (New Orleans Saints @ Detroit Lions) | Pittsburgh Steelers wins (Atlanta Falcons @ Pittsburgh Steelers) | Philadelphia Eagles wins (Washington Commanders @ Philadelphia Eagles) | Seattle high 63° or below (Seattle daily high, 2026-09-13) | Cincinnati Bengals wins (Tampa Bay Buccaneers @ Cincinnati Bengals)",KXNFLGAME-26SEP13ARILAC-LAC|KXNFLGAME-26SEP13CLEJAC-JAC|KXNFLGAME-26SEP13NODET-DET|KXNFLGAME-26SEP13ATLPIT-PIT|KXNFLGAME-26SEP13WASPHI-PHI|KXHIGHTSEA-26SEP13-T64|KXNFLGAME-26SEP13TBCIN-CIN,80.0|78.2|74.0|71.9|70.0|69.5|64.4,10.4,9.59,2026-09-14T07:00:00+00:00
2026-09-13T16:19:45+00:00,2026-09-13-COMBO-8LEG,8,NFL|NFL|NFL|NFL|NFL|WEATHER|NFL|MLB,"Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Jacksonville Jaguars wins (Cleveland Browns @ Jacksonville Jaguars) | Detroit Lions wins (New Orleans Saints @ Detroit Lions) | Pittsburgh Steelers wins (Atlanta Falcons @ Pittsburgh Steelers) | Philadelphia Eagles wins (Washington Commanders @ Philadelphia Eagles) | Seattle high 63° or below (Seattle daily high, 2026-09-13) | Cincinnati Bengals wins (Tampa Bay Buccaneers @ Cincinnati Bengals) | Milwaukee Brewers wins (Cincinnati Reds @ Milwaukee Brewers)",KXNFLGAME-26SEP13ARILAC-LAC|KXNFLGAME-26SEP13CLEJAC-JAC|KXNFLGAME-26SEP13NODET-DET|KXNFLGAME-26SEP13ATLPIT-PIT|KXNFLGAME-26SEP13WASPHI-PHI|KXHIGHTSEA-26SEP13-T64|KXNFLGAME-26SEP13TBCIN-CIN|KXMLBGAME-26SEP131410CINMIL-MIL,80.0|78.2|74.0|71.9|70.0|69.5|64.4|64.0,6.7,14.99,2026-09-14T07:00:00+00:00
2026-09-13T18:58:17+00:00,2026-09-13-COMBO-2LEG,2,NFL|NFL,Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Philadelphia Eagles wins (Washington Commanders @ Philadelphia Eagles),KXNFLGAME-26SEP13ARILAC-LAC|KXNFLGAME-26SEP13WASPHI-PHI,80.0|69.9,55.9,1.79,2026-09-13T20:25:00+00:00
2026-09-13T18:58:17+00:00,2026-09-13-COMBO-3LEG,3,NFL|NFL|WEATHER,"Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Philadelphia Eagles wins (Washington Commanders @ Philadelphia Eagles) | Seattle high 63° or below (Seattle daily high, 2026-09-13)",KXNFLGAME-26SEP13ARILAC-LAC|KXNFLGAME-26SEP13WASPHI-PHI|KXHIGHTSEA-26SEP13-T64,80.0|69.9|69.5,38.8,2.57,2026-09-14T07:00:00+00:00
2026-09-13T18:58:17+00:00,2026-09-13-COMBO-4LEG,4,NFL|NFL|WEATHER|TENNIS,"Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Philadelphia Eagles wins (Washington Commanders @ Philadelphia Eagles) | Seattle high 63° or below (Seattle daily high, 2026-09-13) | Alycia Parks wins (Varvara Lepchenko @ Alycia Parks)",KXNFLGAME-26SEP13ARILAC-LAC|KXNFLGAME-26SEP13WASPHI-PHI|KXHIGHTSEA-26SEP13-T64|KXWTAMATCH-26SEP13PARLEP-PAR,80.0|69.9|69.5|67.4,26.2,3.82,2026-09-14T07:00:00+00:00
2026-09-13T18:58:17+00:00,2026-09-13-COMBO-5LEG,5,NFL|NFL|WEATHER|TENNIS|TENNIS,"Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Philadelphia Eagles wins (Washington Commanders @ Philadelphia Eagles) | Seattle high 63° or below (Seattle daily high, 2026-09-13) | Alycia Parks wins (Varvara Lepchenko @ Alycia Parks) | Peyton Stearns wins (Emiliana Arango @ Peyton Stearns)",KXNFLGAME-26SEP13ARILAC-LAC|KXNFLGAME-26SEP13WASPHI-PHI|KXHIGHTSEA-26SEP13-T64|KXWTAMATCH-26SEP13PARLEP-PAR|KXWTAMATCH-26SEP13STEARA-STE,80.0|69.9|69.5|67.4|65.6,17.2,5.82,2026-09-14T07:00:00+00:00
2026-09-13T18:58:17+00:00,2026-09-13-COMBO-6LEG,6,NFL|NFL|WEATHER|TENNIS|TENNIS|TENNIS,"Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Philadelphia Eagles wins (Washington Commanders @ Philadelphia Eagles) | Seattle high 63° or below (Seattle daily high, 2026-09-13) | Alycia Parks wins (Varvara Lepchenko @ Alycia Parks) | Peyton Stearns wins (Emiliana Arango @ Peyton Stearns) | Lois Boisson wins (Lois Boisson @ Panna Udvardy)",KXNFLGAME-26SEP13ARILAC-LAC|KXNFLGAME-26SEP13WASPHI-PHI|KXHIGHTSEA-26SEP13-T64|KXWTAMATCH-26SEP13PARLEP-PAR|KXWTAMATCH-26SEP13STEARA-STE|KXWTAMATCH-26SEP13UDVBOI-BOI,80.0|69.9|69.5|67.4|65.6|60.2,10.3,9.67,2026-09-14T07:00:00+00:00
2026-09-13T18:58:17+00:00,2026-09-13-COMBO-7LEG,7,NFL|NFL|WEATHER|TENNIS|TENNIS|TENNIS|NFL,"Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Philadelphia Eagles wins (Washington Commanders @ Philadelphia Eagles) | Seattle high 63° or below (Seattle daily high, 2026-09-13) | Alycia Parks wins (Varvara Lepchenko @ Alycia Parks) | Peyton Stearns wins (Emiliana Arango @ Peyton Stearns) | Lois Boisson wins (Lois Boisson @ Panna Udvardy) | Dallas Cowboys wins (Dallas Cowboys @ New York Giants)",KXNFLGAME-26SEP13ARILAC-LAC|KXNFLGAME-26SEP13WASPHI-PHI|KXHIGHTSEA-26SEP13-T64|KXWTAMATCH-26SEP13PARLEP-PAR|KXWTAMATCH-26SEP13STEARA-STE|KXWTAMATCH-26SEP13UDVBOI-BOI|KXNFLGAME-26SEP13DALNYG-DAL,80.0|69.9|69.5|67.4|65.6|60.2|60.0,6.2,16.12,2026-09-14T07:00:00+00:00
2026-09-13T23:10:47+00:00,2026-09-13-COMBO-2LEG,2,WEATHER|MLB,"Seattle high 63° or below (Seattle daily high, 2026-09-13) | Los Angeles Dodgers wins (Los Angeles Dodgers @ Cincinnati Reds)",KXHIGHTSEA-26SEP13-T64|KXMLBGAME-26SEP141840LADCIN-LAD,69.5|64.6,44.9,2.23,2026-09-14T22:41:00+00:00
2026-09-13T23:10:47+00:00,2026-09-13-COMBO-3LEG,3,WEATHER|MLB|MLB,"Seattle high 63° or below (Seattle daily high, 2026-09-13) | Los Angeles Dodgers wins (Los Angeles Dodgers @ Cincinnati Reds) | San Diego Padres wins (San Diego Padres @ Colorado Rockies)",KXHIGHTSEA-26SEP13-T64|KXMLBGAME-26SEP141840LADCIN-LAD|KXMLBGAME-26SEP142040SDCOL-SD,69.5|64.6|61.5,27.6,3.62,2026-09-15T00:41:00+00:00
2026-09-13T23:10:47+00:00,2026-09-13-COMBO-4LEG,4,WEATHER|MLB|MLB|NFL,"Seattle high 63° or below (Seattle daily high, 2026-09-13) | Los Angeles Dodgers wins (Los Angeles Dodgers @ Cincinnati Reds) | San Diego Padres wins (San Diego Padres @ Colorado Rockies) | Dallas Cowboys wins (Dallas Cowboys @ New York Giants)",KXHIGHTSEA-26SEP13-T64|KXMLBGAME-26SEP141840LADCIN-LAD|KXMLBGAME-26SEP142040SDCOL-SD|KXNFLGAME-26SEP13DALNYG-DAL,69.5|64.6|61.5|60.2,16.6,6.02,2026-09-15T00:41:00+00:00
