settled_checked_utc,placed_utc,ticker,subtitle,side,count,cost_cents,model_pct,edge,result,won,pnl_dollars
2026-08-05T14:39:39+00:00,2026-07-21T07:56:15+00:00,KXHIGHTSEA-26JUL21-B90.5,90° to 91°,no,1,70,12.9,15.1,no,WIN,0.30
2026-08-05T14:39:39+00:00,2026-07-21T07:56:15+00:00,KXHIGHCHI-26JUL21-T84,83° or below,yes,1,32,48.4,14.4,no,LOSS,-0.32
2026-08-05T14:39:39+00:00,2026-07-21T23:55:36+00:00,KXHIGHMIA-26JUL22-B88.5,88° to 89°,yes,1,3,67.7,63.7,no,LOSS,-0.03
2026-08-05T14:39:39+00:00,2026-07-21T23:55:36+00:00,KXHIGHMIA-26JUL22-B92.5,92° to 93°,no,1,44,0.0,54.0,yes,LOSS,-0.44
2026-08-05T14:39:39+00:00,2026-07-21T23:55:36+00:00,KXHIGHTLV-26JUL22-B107.5,107° to 108°,no,1,49,0.0,49.0,yes,LOSS,-0.49
2026-08-05T14:39:39+00:00,2026-07-21T23:55:36+00:00,KXHIGHTSFO-26JUL22-B74.5,74° to 75°,yes,1,17,61.3,43.3,yes,WIN,0.83
2026-08-05T14:39:39+00:00,2026-07-21T23:55:36+00:00,KXHIGHAUS-26JUL22-T106,107° or above,yes,1,11,54.8,42.8,no,LOSS,-0.11
2026-08-05T14:39:39+00:00,2026-07-22T00:06:11+00:00,KXHIGHTPHX-26JUL22-T102,101° or below,yes,1,6,45.2,38.2,no,LOSS,-0.06
2026-08-05T14:39:39+00:00,2026-07-22T00:06:11+00:00,KXHIGHTLV-26JUL22-B103.5,103° to 104°,yes,1,6,45.2,38.2,no,LOSS,-0.06
2026-08-05T14:39:39+00:00,2026-07-22T00:06:11+00:00,KXHIGHTPHX-26JUL22-B106.5,106° to 107°,no,1,60,0.0,38.0,yes,LOSS,-0.60
2026-08-05T14:39:39+00:00,2026-07-22T00:06:11+00:00,KXHIGHTLV-26JUL22-B105.5,105° to 106°,no,1,61,3.2,33.8,no,WIN,0.39
2026-08-05T14:39:39+00:00,2026-07-22T00:06:11+00:00,KXHIGHTSEA-26JUL22-B96.5,96° to 97°,yes,1,10,41.9,30.9,no,LOSS,-0.10
2026-08-05T14:39:39+00:00,2026-07-22T01:01:40+00:00,KXHIGHTHOU-26JUL22-B101.5,101° to 102°,no,1,58,9.7,30.3,yes,LOSS,-0.58
2026-08-05T14:39:39+00:00,2026-07-22T01:01:40+00:00,KXHIGHTPHX-26JUL22-B102.5,102° to 103°,yes,1,8,38.7,29.7,no,LOSS,-0.08
2026-08-05T14:39:39+00:00,2026-07-22T01:01:40+00:00,KXHIGHTSEA-26JUL22-T92,91° or below,no,1,67,3.2,27.8,no,WIN,0.33
2026-08-05T14:39:39+00:00,2026-07-22T01:01:40+00:00,KXHIGHTHOU-26JUL22-B105.5,105° to 106°,yes,1,14,38.7,23.7,no,LOSS,-0.14
2026-08-05T14:39:39+00:00,2026-07-22T01:01:40+00:00,KXHIGHAUS-26JUL22-B103.5,103° to 104°,no,1,52,22.6,23.4,yes,LOSS,-0.52
2026-08-05T14:39:39+00:00,2026-07-22T04:33:36+00:00,KXHIGHTSEA-26JUL22-B92.5,92° to 93°,no,1,58,12.9,27.1,no,WIN,0.42
2026-08-05T14:39:39+00:00,2026-07-22T04:33:36+00:00,KXHIGHTATL-26JUL22-B91.5,91° to 92°,no,1,52,25.8,20.2,no,WIN,0.48
2026-08-05T14:39:39+00:00,2026-07-22T04:33:36+00:00,KXHIGHTATL-26JUL22-T87,86° or below,yes,1,5,25.8,19.8,no,LOSS,-0.05
2026-08-05T14:39:39+00:00,2026-07-22T04:33:36+00:00,KXHIGHLAX-26JUL22-T82,83° or above,yes,1,27,48.4,19.4,no,LOSS,-0.27
2026-08-05T14:39:39+00:00,2026-07-22T04:33:36+00:00,KXHIGHTMIN-26JUL22-B77.5,77° to 78°,no,1,53,25.8,19.2,no,WIN,0.47
2026-08-05T14:39:39+00:00,2026-07-22T04:50:39+00:00,KXHIGHCHI-26JUL22-B73.5,73° to 74°,no,1,51,29.0,18.0,yes,LOSS,-0.51
2026-08-05T14:39:39+00:00,2026-07-22T04:50:39+00:00,KXHIGHTATL-26JUL22-B87.5,87° to 88°,yes,1,14,32.3,17.3,no,LOSS,-0.14
2026-08-05T14:39:39+00:00,2026-07-22T04:50:39+00:00,KXHIGHDEN-26JUL22-B92.5,92° to 93°,yes,1,11,29.0,17.0,no,LOSS,-0.11
2026-08-05T14:39:39+00:00,2026-07-22T04:50:39+00:00,KXHIGHPHIL-26JUL22-B86.5,86° to 87°,no,1,46,35.5,16.5,no,WIN,0.54
2026-08-05T14:39:39+00:00,2026-07-22T07:42:51+00:00,KXHIGHNY-26JUL22-B84.5,84° to 85°,no,1,48,25.8,24.2,yes,LOSS,-0.48
2026-08-05T14:39:39+00:00,2026-07-22T07:42:51+00:00,KXHIGHTDAL-26JUL22-B104.5,104° to 105°,no,1,48,29.0,21.0,no,WIN,0.52
2026-08-05T14:39:39+00:00,2026-07-22T07:42:51+00:00,KXHIGHPHIL-26JUL22-B84.5,84° to 85°,yes,1,8,29.0,20.0,no,LOSS,-0.08
2026-08-05T14:39:39+00:00,2026-07-22T07:42:51+00:00,KXHIGHTBOS-26JUL22-T87,88° or above,yes,1,18,38.7,18.7,no,LOSS,-0.18
2026-08-05T14:39:39+00:00,2026-07-22T07:42:51+00:00,KXHIGHTDAL-26JUL22-T102,101° or below,yes,1,3,22.6,18.6,no,LOSS,-0.03
2026-08-05T14:39:39+00:00,2026-07-22T07:56:25+00:00,KXHIGHTHOU-26JUL22-B103.5,103° to 104°,no,1,62,19.4,16.6,no,WIN,0.38
2026-08-05T14:39:39+00:00,2026-07-22T07:56:25+00:00,KXHIGHNY-26JUL22-T84,83° or below,yes,1,27,45.2,16.2,no,LOSS,-0.27
2026-08-05T14:39:39+00:00,2026-07-22T07:56:25+00:00,KXHIGHTMIN-26JUL22-B81.5,81° to 82°,yes,1,3,19.4,15.4,no,LOSS,-0.03
2026-08-05T14:39:39+00:00,2026-07-22T07:56:25+00:00,KXHIGHNY-26JUL22-B88.5,88° to 89°,yes,1,3,19.4,15.4,no,LOSS,-0.03
2026-08-05T14:39:39+00:00,2026-07-22T07:56:25+00:00,KXHIGHCHI-26JUL22-B69.5,69° to 70°,yes,1,4,19.4,14.4,no,LOSS,-0.04
2026-08-05T14:39:39+00:00,2026-07-23T00:00:47+00:00,KXHIGHTSFO-26JUL23-T74,75° or above,yes,1,6,96.8,89.8,no,LOSS,-0.06
2026-08-05T14:39:39+00:00,2026-07-23T00:00:47+00:00,KXHIGHTLV-26JUL23-B106.5,106° to 107°,yes,1,4,77.4,72.4,no,LOSS,-0.04
2026-08-05T14:39:39+00:00,2026-07-23T00:00:47+00:00,KXHIGHTLV-26JUL23-B110.5,110° to 111°,no,1,38,0.0,60.0,no,WIN,0.62
2026-08-05T14:39:39+00:00,2026-07-23T00:00:47+00:00,KXHIGHLAX-26JUL23-T86,87° or above,yes,1,5,61.3,55.3,no,LOSS,-0.05
2026-08-05T14:39:39+00:00,2026-07-23T00:00:47+00:00,KXHIGHMIA-26JUL23-B92.5,92° to 93°,no,1,48,0.0,50.0,yes,LOSS,-0.48
2026-08-05T14:39:39+00:00,2026-07-23T00:13:08+00:00,KXHIGHTPHX-26JUL23-B112.5,112° to 113°,no,1,49,6.5,42.5,no,WIN,0.51
2026-08-05T14:39:39+00:00,2026-07-23T00:13:08+00:00,KXHIGHTPHX-26JUL23-B108.5,108° to 109°,yes,1,5,45.2,39.2,no,LOSS,-0.05
2026-08-05T14:39:39+00:00,2026-07-23T00:13:08+00:00,KXHIGHTSFO-26JUL23-B69.5,69° to 70°,no,1,60,0.0,38.0,yes,LOSS,-0.60
2026-08-05T14:39:39+00:00,2026-07-23T00:13:08+00:00,KXHIGHDEN-26JUL23-T89,90° or above,yes,1,18,54.8,34.8,no,LOSS,-0.18
2026-08-05T14:39:39+00:00,2026-07-23T00:13:08+00:00,KXHIGHTPHX-26JUL23-T113,114° or above,no,1,64,0.0,34.0,yes,LOSS,-0.64
2026-08-05T14:39:39+00:00,2026-07-23T01:06:22+00:00,KXHIGHLAX-26JUL23-B85.5,85° to 86°,yes,1,7,41.9,33.9,no,LOSS,-0.07
2026-08-05T14:39:39+00:00,2026-07-23T01:06:22+00:00,KXHIGHTATL-26JUL23-T93,94° or above,yes,1,4,38.7,33.7,no,LOSS,-0.04
2026-08-05T14:39:39+00:00,2026-07-23T01:06:22+00:00,KXHIGHLAX-26JUL23-B81.5,81° to 82°,no,1,62,3.2,32.8,no,WIN,0.38
2026-08-05T14:39:39+00:00,2026-07-23T01:06:22+00:00,KXHIGHTDAL-26JUL23-B102.5,102° to 103°,yes,1,6,35.5,28.5,no,LOSS,-0.06
2026-08-05T14:39:39+00:00,2026-07-23T01:06:22+00:00,KXHIGHTOKC-26JUL23-B95.5,95° to 96°,no,1,56,16.1,25.9,no,WIN,0.44
2026-08-05T14:39:39+00:00,2026-07-23T04:33:12+00:00,KXHIGHMIA-26JUL23-B88.5,88° to 89°,yes,1,3,67.7,63.7,no,LOSS,-0.03
2026-08-05T14:39:39+00:00,2026-07-23T04:33:12+00:00,KXHIGHAUS-26JUL23-B99.5,99° to 100°,no,1,46,22.6,29.4,yes,LOSS,-0.46
2026-08-05T14:39:39+00:00,2026-07-23T04:33:12+00:00,KXHIGHNY-26JUL23-B79.5,79° to 80°,no,1,52,19.4,26.6,yes,LOSS,-0.52
2026-08-05T14:39:39+00:00,2026-07-23T04:33:12+00:00,KXHIGHNY-26JUL23-B83.5,83° to 84°,yes,1,5,32.3,26.3,no,LOSS,-0.05
2026-08-05T14:39:39+00:00,2026-07-23T04:33:12+00:00,KXHIGHTDAL-26JUL23-B98.5,98° to 99°,no,1,57,16.1,24.9,yes,LOSS,-0.57
2026-08-05T14:39:39+00:00,2026-07-23T04:56:34+00:00,KXHIGHAUS-26JUL23-B103.5,103° to 104°,yes,1,5,29.0,23.0,no,LOSS,-0.05
2026-08-05T14:39:39+00:00,2026-07-23T04:56:34+00:00,KXHIGHDEN-26JUL23-B88.5,88° to 89°,no,1,63,12.9,22.1,yes,LOSS,-0.63
2026-08-05T14:39:39+00:00,2026-07-23T04:56:34+00:00,KXHIGHTMIN-26JUL23-B84.5,84° to 85°,yes,1,4,25.8,20.8,no,LOSS,-0.04
2026-08-05T14:39:39+00:00,2026-07-23T04:56:34+00:00,KXHIGHTDAL-26JUL23-B100.5,100° to 101°,no,1,68,9.7,20.3,no,WIN,0.32
2026-08-05T14:39:39+00:00,2026-07-23T04:56:34+00:00,KXHIGHCHI-26JUL23-B78.5,78° to 79°,yes,1,49,71.0,20.0,no,LOSS,-0.49
