graded_utc,parlay_id,n_legs,legs,tickers,combined_pct,legs_won,legs_lost,legs_void,result
2026-09-12T12:14:01+00:00,2026-09-10-4LEG,4,Alexander Zverev wins (Karen Khachanov @ Alexander Zverev) | Ben Shelton wins (Ben Shelton @ Frances Tiafoe) | New York Yankees wins (Colorado Rockies @ New York Yankees) | Aryna Sabalenka wins (Jessica Pegula @ Aryna Sabalenka),KXATPMATCH-26SEP11ZVEKHA-ZVE|KXATPMATCH-26SEP11TIASHE-SHE|KXMLBGAME-26SEP101905COLNYY-NYY|KXWTAMATCH-26SEP10SABPEG-SAB,26.5,4,0,0,HIT
2026-09-12T12:14:01+00:00,2026-09-10-3LEG,3,Alexander Zverev wins (Karen Khachanov @ Alexander Zverev) | Ben Shelton wins (Ben Shelton @ Frances Tiafoe) | Missouri Tigers wins (Missouri Tigers @ Kansas Jayhawks),KXATPMATCH-26SEP11ZVEKHA-ZVE|KXATPMATCH-26SEP11TIASHE-SHE|KXNCAAFGAME-26SEP11MIZZKU-MIZZ,37.7,3,0,0,HIT
2026-09-12T12:14:01+00:00,2026-09-10-4LEG,4,Alexander Zverev wins (Karen Khachanov @ Alexander Zverev) | Ben Shelton wins (Ben Shelton @ Frances Tiafoe) | Missouri Tigers wins (Missouri Tigers @ Kansas Jayhawks) | Boston Red Sox wins (Kansas City Royals @ Boston Red Sox),KXATPMATCH-26SEP11ZVEKHA-ZVE|KXATPMATCH-26SEP11TIASHE-SHE|KXNCAAFGAME-26SEP11MIZZKU-MIZZ|KXMLBGAME-26SEP111910KCBOS-BOS,24.1,3,1,0,MISS
2026-09-13T02:07:49+00:00,2026-09-12-2LEG,2,SMU Mustangs wins (UC Davis Aggies @ SMU Mustangs) | Western Michigan Broncos wins (Monmouth Hawks @ Western Michigan Broncos),KXNCAAFGAME-26SEP12UCDSMU-SMU|KXNCAAFGAME-26SEP12MONMWMU-WMU,92.1,2,0,0,HIT
2026-09-13T02:07:49+00:00,2026-09-12-3LEG,3,SMU Mustangs wins (UC Davis Aggies @ SMU Mustangs) | Western Michigan Broncos wins (Monmouth Hawks @ Western Michigan Broncos) | Akron Zips wins (Robert Morris Colonials @ Akron Zips),KXNCAAFGAME-26SEP12UCDSMU-SMU|KXNCAAFGAME-26SEP12MONMWMU-WMU|KXNCAAFGAME-26SEP12RMUAKR-AKR,87.7,3,0,0,HIT
2026-09-13T16:19:58+00:00,2026-09-11-2LEG,2,Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers) | Washington Huskies wins (Utah State Aggies @ Washington Huskies),KXNCAAFGAME-26SEP12BGSUNEB-NEB|KXNCAAFGAME-26SEP12USUWASH-WASH,89.5,2,0,0,HIT
2026-09-13T16:19:58+00:00,2026-09-11-3LEG,3,Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers) | Washington Huskies wins (Utah State Aggies @ Washington Huskies) | Western Michigan Broncos wins (Monmouth Hawks @ Western Michigan Broncos),KXNCAAFGAME-26SEP12BGSUNEB-NEB|KXNCAAFGAME-26SEP12USUWASH-WASH|KXNCAAFGAME-26SEP12MONMWMU-WMU,84.2,3,0,0,HIT
2026-09-13T16:19:59+00:00,2026-09-11-4LEG,4,Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers) | Washington Huskies wins (Utah State Aggies @ Washington Huskies) | Western Michigan Broncos wins (Monmouth Hawks @ Western Michigan Broncos) | Wyoming Cowboys wins (Northern Colorado Bears @ Wyoming Cowboys),KXNCAAFGAME-26SEP12BGSUNEB-NEB|KXNCAAFGAME-26SEP12USUWASH-WASH|KXNCAAFGAME-26SEP12MONMWMU-WMU|KXNCAAFGAME-26SEP12UNCOWYO-WYO,78.8,4,0,0,HIT
2026-09-13T16:19:59+00:00,2026-09-12-2LEG,2,USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers),KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12BGSUNEB-NEB,90.7,2,0,0,HIT
2026-09-13T16:19:59+00:00,2026-09-12-3LEG,3,USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers) | UTEP Miners wins (Texas Southern Tigers @ UTEP Miners),KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12BGSUNEB-NEB|KXNCAAFGAME-26SEP12TXSOUTEP-UTEP,85.9,3,0,0,HIT
2026-09-13T16:19:59+00:00,2026-09-12-4LEG,4,USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers) | UTEP Miners wins (Texas Southern Tigers @ UTEP Miners) | Washington Huskies wins (Utah State Aggies @ Washington Huskies),KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12BGSUNEB-NEB|KXNCAAFGAME-26SEP12TXSOUTEP-UTEP|KXNCAAFGAME-26SEP12USUWASH-WASH,80.9,4,0,0,HIT
2026-09-13T16:19:59+00:00,2026-09-12-2LEG,2,Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers) | USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans),KXNCAAFGAME-26SEP12BGSUNEB-NEB|KXNCAAFGAME-26SEP12ULLUSC-USC,90.1,2,0,0,HIT
2026-09-13T16:19:59+00:00,2026-09-12-3LEG,3,Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers) | USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | UTEP Miners wins (Texas Southern Tigers @ UTEP Miners),KXNCAAFGAME-26SEP12BGSUNEB-NEB|KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12TXSOUTEP-UTEP,85.3,3,0,0,HIT
2026-09-13T16:19:59+00:00,2026-09-12-4LEG,4,Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers) | USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | UTEP Miners wins (Texas Southern Tigers @ UTEP Miners) | Washington Huskies wins (Utah State Aggies @ Washington Huskies),KXNCAAFGAME-26SEP12BGSUNEB-NEB|KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12TXSOUTEP-UTEP|KXNCAAFGAME-26SEP12USUWASH-WASH,80.4,4,0,0,HIT
2026-09-13T16:20:00+00:00,2026-09-12-4LEG,4,SMU Mustangs wins (UC Davis Aggies @ SMU Mustangs) | Western Michigan Broncos wins (Monmouth Hawks @ Western Michigan Broncos) | Akron Zips wins (Robert Morris Colonials @ Akron Zips) | Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers),KXNCAAFGAME-26SEP12UCDSMU-SMU|KXNCAAFGAME-26SEP12MONMWMU-WMU|KXNCAAFGAME-26SEP12RMUAKR-AKR|KXNCAAFGAME-26SEP12BGSUNEB-NEB,83.2,4,0,0,HIT
2026-09-13T18:14:43+00:00,2026-09-13-2LEG,2,USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | UTEP Miners wins (Texas Southern Tigers @ UTEP Miners),KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12TXSOUTEP-UTEP,89.7,2,0,0,HIT
2026-09-13T18:14:43+00:00,2026-09-13-3LEG,3,USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | UTEP Miners wins (Texas Southern Tigers @ UTEP Miners) | San Jose State Spartans wins (Cal Poly Mustangs @ San Jose State Spartans),KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12TXSOUTEP-UTEP|KXNCAAFGAME-26SEP12CPSJSU-SJSU,82.5,3,0,0,HIT
2026-09-13T18:14:43+00:00,2026-09-13-4LEG,4,USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | UTEP Miners wins (Texas Southern Tigers @ UTEP Miners) | San Jose State Spartans wins (Cal Poly Mustangs @ San Jose State Spartans) | Clemson Tigers wins (Georgia Southern Eagles @ Clemson Tigers),KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12TXSOUTEP-UTEP|KXNCAAFGAME-26SEP12CPSJSU-SJSU|KXNCAAFGAME-26SEP12GASOCLEM-CLEM,73.7,4,0,0,HIT
2026-09-13T18:14:44+00:00,2026-09-13-BOOST3,3,USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | Clemson Tigers wins (Georgia Southern Eagles @ Clemson Tigers) | Fresno State Bulldogs wins (Sacramento State Hornets @ Fresno State Bulldogs),KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12GASOCLEM-CLEM|KXNCAAFGAME-26SEP12SACFRES-FRES,74.7,3,0,0,HIT
2026-09-13T18:14:44+00:00,2026-09-13-2LEG,2,USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | Fresno State Bulldogs wins (Sacramento State Hornets @ Fresno State Bulldogs),KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12SACFRES-FRES,83.5,2,0,0,HIT
2026-09-13T18:14:44+00:00,2026-09-13-3LEG,3,USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | Fresno State Bulldogs wins (Sacramento State Hornets @ Fresno State Bulldogs) | Utah Utes wins (Arkansas Razorbacks @ Utah Utes),KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12SACFRES-FRES|KXNCAAFGAME-26SEP12ARKUTAH-UTAH,67.8,3,0,0,HIT
2026-09-13T23:36:23+00:00,2026-09-13-BOOST4,4,USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | Clemson Tigers wins (Georgia Southern Eagles @ Clemson Tigers) | Fresno State Bulldogs wins (Sacramento State Hornets @ Fresno State Bulldogs) | Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers),KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12GASOCLEM-CLEM|KXNCAAFGAME-26SEP12SACFRES-FRES|KXNFLGAME-26SEP13ARILAC-LAC,59.7,3,1,0,MISS
2026-09-13T23:36:23+00:00,2026-09-13-BOOST5,5,USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | Clemson Tigers wins (Georgia Southern Eagles @ Clemson Tigers) | Fresno State Bulldogs wins (Sacramento State Hornets @ Fresno State Bulldogs) | Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Utah Utes wins (Arkansas Razorbacks @ Utah Utes),KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12GASOCLEM-CLEM|KXNCAAFGAME-26SEP12SACFRES-FRES|KXNFLGAME-26SEP13ARILAC-LAC|KXNCAAFGAME-26SEP12ARKUTAH-UTAH,47.5,4,1,0,MISS
2026-09-13T23:36:23+00:00,2026-09-13-BOOST6,6,USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | Clemson Tigers wins (Georgia Southern Eagles @ Clemson Tigers) | Fresno State Bulldogs wins (Sacramento State Hornets @ Fresno State Bulldogs) | Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Utah Utes wins (Arkansas Razorbacks @ Utah Utes) | Jacksonville Jaguars wins (Cleveland Browns @ Jacksonville Jaguars),KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12GASOCLEM-CLEM|KXNCAAFGAME-26SEP12SACFRES-FRES|KXNFLGAME-26SEP13ARILAC-LAC|KXNCAAFGAME-26SEP12ARKUTAH-UTAH|KXNFLGAME-26SEP13CLEJAC-JAC,36.7,5,1,0,MISS
2026-09-13T23:36:23+00:00,2026-09-13-4LEG,4,USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | Fresno State Bulldogs wins (Sacramento State Hornets @ Fresno State Bulldogs) | Utah Utes wins (Arkansas Razorbacks @ Utah Utes) | Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers),KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12SACFRES-FRES|KXNCAAFGAME-26SEP12ARKUTAH-UTAH|KXNFLGAME-26SEP13ARILAC-LAC,54.3,3,1,0,MISS
2026-09-13T23:36:23+00:00,2026-09-13-BOOST5,5,USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | Fresno State Bulldogs wins (Sacramento State Hornets @ Fresno State Bulldogs) | Utah Utes wins (Arkansas Razorbacks @ Utah Utes) | Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Jacksonville Jaguars wins (Cleveland Browns @ Jacksonville Jaguars),KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12SACFRES-FRES|KXNCAAFGAME-26SEP12ARKUTAH-UTAH|KXNFLGAME-26SEP13ARILAC-LAC|KXNFLGAME-26SEP13CLEJAC-JAC,42.0,4,1,0,MISS
2026-09-13T23:36:24+00:00,2026-09-13-BOOST6,6,USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | Fresno State Bulldogs wins (Sacramento State Hornets @ Fresno State Bulldogs) | Utah Utes wins (Arkansas Razorbacks @ Utah Utes) | Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Jacksonville Jaguars wins (Cleveland Browns @ Jacksonville Jaguars) | Detroit Lions wins (New Orleans Saints @ Detroit Lions),KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12SACFRES-FRES|KXNCAAFGAME-26SEP12ARKUTAH-UTAH|KXNFLGAME-26SEP13ARILAC-LAC|KXNFLGAME-26SEP13CLEJAC-JAC|KXNFLGAME-26SEP13NODET-DET,30.9,5,1,0,MISS
2026-09-13T23:36:24+00:00,2026-09-13-2LEG,2,Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Jacksonville Jaguars wins (Cleveland Browns @ Jacksonville Jaguars),KXNFLGAME-26SEP13ARILAC-LAC|KXNFLGAME-26SEP13CLEJAC-JAC,62.5,1,1,0,MISS
2026-09-13T23:36:24+00:00,2026-09-13-3LEG,3,Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Jacksonville Jaguars wins (Cleveland Browns @ Jacksonville Jaguars) | Detroit Lions wins (New Orleans Saints @ Detroit Lions),KXNFLGAME-26SEP13ARILAC-LAC|KXNFLGAME-26SEP13CLEJAC-JAC|KXNFLGAME-26SEP13NODET-DET,46.3,2,1,0,MISS
2026-09-13T23:36:24+00:00,2026-09-13-4LEG,4,Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Jacksonville Jaguars wins (Cleveland Browns @ Jacksonville Jaguars) | Detroit Lions wins (New Orleans Saints @ Detroit Lions) | Pittsburgh Steelers wins (Atlanta Falcons @ Pittsburgh Steelers),KXNFLGAME-26SEP13ARILAC-LAC|KXNFLGAME-26SEP13CLEJAC-JAC|KXNFLGAME-26SEP13NODET-DET|KXNFLGAME-26SEP13ATLPIT-PIT,33.3,3,1,0,MISS
2026-09-14T00:16:37+00:00,2026-09-13-BOOST5,5,Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Jacksonville Jaguars wins (Cleveland Browns @ Jacksonville Jaguars) | Detroit Lions wins (New Orleans Saints @ Detroit Lions) | Pittsburgh Steelers wins (Atlanta Falcons @ Pittsburgh Steelers) | Philadelphia Eagles wins (Washington Commanders @ Philadelphia Eagles),KXNFLGAME-26SEP13ARILAC-LAC|KXNFLGAME-26SEP13CLEJAC-JAC|KXNFLGAME-26SEP13NODET-DET|KXNFLGAME-26SEP13ATLPIT-PIT|KXNFLGAME-26SEP13WASPHI-PHI,23.3,4,1,0,MISS
2026-09-14T00:16:37+00:00,2026-09-13-2LEG,2,Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Philadelphia Eagles wins (Washington Commanders @ Philadelphia Eagles),KXNFLGAME-26SEP13ARILAC-LAC|KXNFLGAME-26SEP13WASPHI-PHI,55.9,1,1,0,MISS
2026-09-14T00:16:37+00:00,2026-09-13-3LEG,3,Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Philadelphia Eagles wins (Washington Commanders @ Philadelphia Eagles) | Alycia Parks wins (Varvara Lepchenko @ Alycia Parks),KXNFLGAME-26SEP13ARILAC-LAC|KXNFLGAME-26SEP13WASPHI-PHI|KXWTAMATCH-26SEP13PARLEP-PAR,37.7,2,1,0,MISS
2026-09-14T00:16:38+00:00,2026-09-13-4LEG,4,Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Philadelphia Eagles wins (Washington Commanders @ Philadelphia Eagles) | Alycia Parks wins (Varvara Lepchenko @ Alycia Parks) | Peyton Stearns wins (Emiliana Arango @ Peyton Stearns),KXNFLGAME-26SEP13ARILAC-LAC|KXNFLGAME-26SEP13WASPHI-PHI|KXWTAMATCH-26SEP13PARLEP-PAR|KXWTAMATCH-26SEP13STEARA-STE,24.7,3,1,0,MISS
2026-09-15T19:05:26+00:00,2026-09-14-2LEG,2,Los Angeles Dodgers wins (Los Angeles Dodgers @ Cincinnati Reds) | San Diego Padres wins (San Diego Padres @ Colorado Rockies),KXMLBGAME-26SEP141840LADCIN-LAD|KXMLBGAME-26SEP142040SDCOL-SD,39.9,2,0,0,HIT
2026-09-15T19:05:27+00:00,2026-09-14-3LEG,3,Los Angeles Dodgers wins (Los Angeles Dodgers @ Cincinnati Reds) | San Diego Padres wins (San Diego Padres @ Colorado Rockies) | Dallas Cowboys wins (Dallas Cowboys @ New York Giants),KXMLBGAME-26SEP141840LADCIN-LAD|KXMLBGAME-26SEP142040SDCOL-SD|KXNFLGAME-26SEP13DALNYG-DAL,24.3,2,1,0,MISS
2026-09-15T19:05:27+00:00,2026-09-14-2LEG,2,Sloane Stephens wins (Sloane Stephens @ Carole Monnet) | Zeynep Sonmez wins (Iryna Shymanovich @ Zeynep Sonmez),KXWTAMATCH-26SEP14MONSTE-STE|KXWTAMATCH-26SEP14SONSHY-SON,59.1,2,0,0,HIT
2026-09-15T19:05:28+00:00,2026-09-14-3LEG,3,Sloane Stephens wins (Sloane Stephens @ Carole Monnet) | Zeynep Sonmez wins (Iryna Shymanovich @ Zeynep Sonmez) | Magdalena Frech wins (Nao Hibino @ Magdalena Frech),KXWTAMATCH-26SEP14MONSTE-STE|KXWTAMATCH-26SEP14SONSHY-SON|KXWTAMATCH-26SEP14FREHIB-FRE,43.5,3,0,0,HIT
2026-09-16T00:30:20+00:00,2026-09-14-2LEG,2,Magdalena Frech wins (Nao Hibino @ Magdalena Frech) | Sara Bejlek wins (Sara Bejlek @ Alycia Parks),KXWTAMATCH-26SEP14FREHIB-FRE|KXWTAMATCH-26SEP15PARBEJ-BEJ,57.9,2,0,0,HIT
2026-09-16T00:30:21+00:00,2026-09-14-3LEG,3,Magdalena Frech wins (Nao Hibino @ Magdalena Frech) | Sara Bejlek wins (Sara Bejlek @ Alycia Parks) | Zeynep Sonmez wins (Iryna Shymanovich @ Zeynep Sonmez),KXWTAMATCH-26SEP14FREHIB-FRE|KXWTAMATCH-26SEP15PARBEJ-BEJ|KXWTAMATCH-26SEP14SONSHY-SON,41.8,3,0,0,HIT
2026-09-17T00:39:29+00:00,2026-09-15-2LEG,2,Iva Jović wins (Iva Jović @ Zeynep Sonmez) | Sara Bejlek wins (Sara Bejlek @ Alycia Parks),KXWTAMATCH-26SEP16SONJOV-JOV|KXWTAMATCH-26SEP15PARBEJ-BEJ,57.5,2,0,0,HIT
2026-09-17T00:39:30+00:00,2026-09-15-3LEG,3,Iva Jović wins (Iva Jović @ Zeynep Sonmez) | Sara Bejlek wins (Sara Bejlek @ Alycia Parks) | Marta Kostyuk wins (Taylor Townsend @ Marta Kostyuk),KXWTAMATCH-26SEP16SONJOV-JOV|KXWTAMATCH-26SEP15PARBEJ-BEJ|KXWTAMATCH-26SEP16KOSTOW-KOS,41.1,2,0,1,HIT
2026-09-17T02:17:05+00:00,2026-09-16-2LEG,2,Iva Jović wins (Iva Jović @ Zeynep Sonmez) | Marta Kostyuk wins (Taylor Townsend @ Marta Kostyuk),KXWTAMATCH-26SEP16SONJOV-JOV|KXWTAMATCH-26SEP16KOSTOW-KOS,55.3,1,0,1,HIT
2026-09-18T13:36:51+00:00,2026-09-16-2LEG,2,Pittsburgh Panthers wins (Syracuse Orange @ Pittsburgh Panthers) | Iva Jović wins (Iva Jović @ Zeynep Sonmez),KXNCAAFGAME-26SEP17SYRPITT-PITT|KXWTAMATCH-26SEP16SONJOV-JOV,59.3,2,0,0,HIT
2026-09-18T13:36:52+00:00,2026-09-16-3LEG,3,Pittsburgh Panthers wins (Syracuse Orange @ Pittsburgh Panthers) | Iva Jović wins (Iva Jović @ Zeynep Sonmez) | Marta Kostyuk wins (Taylor Townsend @ Marta Kostyuk),KXNCAAFGAME-26SEP17SYRPITT-PITT|KXWTAMATCH-26SEP16SONJOV-JOV|KXWTAMATCH-26SEP16KOSTOW-KOS,42.3,2,0,1,HIT
2026-09-18T13:36:52+00:00,2026-09-16-4LEG,4,Pittsburgh Panthers wins (Syracuse Orange @ Pittsburgh Panthers) | Iva Jović wins (Iva Jović @ Zeynep Sonmez) | Marta Kostyuk wins (Taylor Townsend @ Marta Kostyuk) | Tampa Bay Rays wins (Athletics @ Tampa Bay Rays),KXNCAAFGAME-26SEP17SYRPITT-PITT|KXWTAMATCH-26SEP16SONJOV-JOV|KXWTAMATCH-26SEP16KOSTOW-KOS|KXMLBGAME-26SEP171310ATHTB-TB,30.1,3,0,1,HIT
