graded_utc,parlay_id,n_legs,legs,tickers,combined_pct,legs_won,legs_lost,legs_void,result
2026-09-12T12:14:01+00:00,2026-09-10-4LEG,4,Alexander Zverev wins (Karen Khachanov @ Alexander Zverev) | Ben Shelton wins (Ben Shelton @ Frances Tiafoe) | New York Yankees wins (Colorado Rockies @ New York Yankees) | Aryna Sabalenka wins (Jessica Pegula @ Aryna Sabalenka),KXATPMATCH-26SEP11ZVEKHA-ZVE|KXATPMATCH-26SEP11TIASHE-SHE|KXMLBGAME-26SEP101905COLNYY-NYY|KXWTAMATCH-26SEP10SABPEG-SAB,26.5,4,0,0,HIT
2026-09-12T12:14:01+00:00,2026-09-10-3LEG,3,Alexander Zverev wins (Karen Khachanov @ Alexander Zverev) | Ben Shelton wins (Ben Shelton @ Frances Tiafoe) | Missouri Tigers wins (Missouri Tigers @ Kansas Jayhawks),KXATPMATCH-26SEP11ZVEKHA-ZVE|KXATPMATCH-26SEP11TIASHE-SHE|KXNCAAFGAME-26SEP11MIZZKU-MIZZ,37.7,3,0,0,HIT
2026-09-12T12:14:01+00:00,2026-09-10-4LEG,4,Alexander Zverev wins (Karen Khachanov @ Alexander Zverev) | Ben Shelton wins (Ben Shelton @ Frances Tiafoe) | Missouri Tigers wins (Missouri Tigers @ Kansas Jayhawks) | Boston Red Sox wins (Kansas City Royals @ Boston Red Sox),KXATPMATCH-26SEP11ZVEKHA-ZVE|KXATPMATCH-26SEP11TIASHE-SHE|KXNCAAFGAME-26SEP11MIZZKU-MIZZ|KXMLBGAME-26SEP111910KCBOS-BOS,24.1,3,1,0,MISS
2026-09-13T02:07:49+00:00,2026-09-12-2LEG,2,SMU Mustangs wins (UC Davis Aggies @ SMU Mustangs) | Western Michigan Broncos wins (Monmouth Hawks @ Western Michigan Broncos),KXNCAAFGAME-26SEP12UCDSMU-SMU|KXNCAAFGAME-26SEP12MONMWMU-WMU,92.1,2,0,0,HIT
2026-09-13T02:07:49+00:00,2026-09-12-3LEG,3,SMU Mustangs wins (UC Davis Aggies @ SMU Mustangs) | Western Michigan Broncos wins (Monmouth Hawks @ Western Michigan Broncos) | Akron Zips wins (Robert Morris Colonials @ Akron Zips),KXNCAAFGAME-26SEP12UCDSMU-SMU|KXNCAAFGAME-26SEP12MONMWMU-WMU|KXNCAAFGAME-26SEP12RMUAKR-AKR,87.7,3,0,0,HIT
2026-09-13T16:19:58+00:00,2026-09-11-2LEG,2,Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers) | Washington Huskies wins (Utah State Aggies @ Washington Huskies),KXNCAAFGAME-26SEP12BGSUNEB-NEB|KXNCAAFGAME-26SEP12USUWASH-WASH,89.5,2,0,0,HIT
2026-09-13T16:19:58+00:00,2026-09-11-3LEG,3,Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers) | Washington Huskies wins (Utah State Aggies @ Washington Huskies) | Western Michigan Broncos wins (Monmouth Hawks @ Western Michigan Broncos),KXNCAAFGAME-26SEP12BGSUNEB-NEB|KXNCAAFGAME-26SEP12USUWASH-WASH|KXNCAAFGAME-26SEP12MONMWMU-WMU,84.2,3,0,0,HIT
2026-09-13T16:19:59+00:00,2026-09-11-4LEG,4,Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers) | Washington Huskies wins (Utah State Aggies @ Washington Huskies) | Western Michigan Broncos wins (Monmouth Hawks @ Western Michigan Broncos) | Wyoming Cowboys wins (Northern Colorado Bears @ Wyoming Cowboys),KXNCAAFGAME-26SEP12BGSUNEB-NEB|KXNCAAFGAME-26SEP12USUWASH-WASH|KXNCAAFGAME-26SEP12MONMWMU-WMU|KXNCAAFGAME-26SEP12UNCOWYO-WYO,78.8,4,0,0,HIT
2026-09-13T16:19:59+00:00,2026-09-12-2LEG,2,USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers),KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12BGSUNEB-NEB,90.7,2,0,0,HIT
2026-09-13T16:19:59+00:00,2026-09-12-3LEG,3,USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers) | UTEP Miners wins (Texas Southern Tigers @ UTEP Miners),KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12BGSUNEB-NEB|KXNCAAFGAME-26SEP12TXSOUTEP-UTEP,85.9,3,0,0,HIT
2026-09-13T16:19:59+00:00,2026-09-12-4LEG,4,USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers) | UTEP Miners wins (Texas Southern Tigers @ UTEP Miners) | Washington Huskies wins (Utah State Aggies @ Washington Huskies),KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12BGSUNEB-NEB|KXNCAAFGAME-26SEP12TXSOUTEP-UTEP|KXNCAAFGAME-26SEP12USUWASH-WASH,80.9,4,0,0,HIT
2026-09-13T16:19:59+00:00,2026-09-12-2LEG,2,Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers) | USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans),KXNCAAFGAME-26SEP12BGSUNEB-NEB|KXNCAAFGAME-26SEP12ULLUSC-USC,90.1,2,0,0,HIT
2026-09-13T16:19:59+00:00,2026-09-12-3LEG,3,Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers) | USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | UTEP Miners wins (Texas Southern Tigers @ UTEP Miners),KXNCAAFGAME-26SEP12BGSUNEB-NEB|KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12TXSOUTEP-UTEP,85.3,3,0,0,HIT
2026-09-13T16:19:59+00:00,2026-09-12-4LEG,4,Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers) | USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | UTEP Miners wins (Texas Southern Tigers @ UTEP Miners) | Washington Huskies wins (Utah State Aggies @ Washington Huskies),KXNCAAFGAME-26SEP12BGSUNEB-NEB|KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12TXSOUTEP-UTEP|KXNCAAFGAME-26SEP12USUWASH-WASH,80.4,4,0,0,HIT
2026-09-13T16:20:00+00:00,2026-09-12-4LEG,4,SMU Mustangs wins (UC Davis Aggies @ SMU Mustangs) | Western Michigan Broncos wins (Monmouth Hawks @ Western Michigan Broncos) | Akron Zips wins (Robert Morris Colonials @ Akron Zips) | Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers),KXNCAAFGAME-26SEP12UCDSMU-SMU|KXNCAAFGAME-26SEP12MONMWMU-WMU|KXNCAAFGAME-26SEP12RMUAKR-AKR|KXNCAAFGAME-26SEP12BGSUNEB-NEB,83.2,4,0,0,HIT
2026-09-13T18:14:43+00:00,2026-09-13-2LEG,2,USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | UTEP Miners wins (Texas Southern Tigers @ UTEP Miners),KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12TXSOUTEP-UTEP,89.7,2,0,0,HIT
2026-09-13T18:14:43+00:00,2026-09-13-3LEG,3,USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | UTEP Miners wins (Texas Southern Tigers @ UTEP Miners) | San Jose State Spartans wins (Cal Poly Mustangs @ San Jose State Spartans),KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12TXSOUTEP-UTEP|KXNCAAFGAME-26SEP12CPSJSU-SJSU,82.5,3,0,0,HIT
2026-09-13T18:14:43+00:00,2026-09-13-4LEG,4,USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | UTEP Miners wins (Texas Southern Tigers @ UTEP Miners) | San Jose State Spartans wins (Cal Poly Mustangs @ San Jose State Spartans) | Clemson Tigers wins (Georgia Southern Eagles @ Clemson Tigers),KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12TXSOUTEP-UTEP|KXNCAAFGAME-26SEP12CPSJSU-SJSU|KXNCAAFGAME-26SEP12GASOCLEM-CLEM,73.7,4,0,0,HIT
2026-09-13T18:14:44+00:00,2026-09-13-BOOST3,3,USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | Clemson Tigers wins (Georgia Southern Eagles @ Clemson Tigers) | Fresno State Bulldogs wins (Sacramento State Hornets @ Fresno State Bulldogs),KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12GASOCLEM-CLEM|KXNCAAFGAME-26SEP12SACFRES-FRES,74.7,3,0,0,HIT
2026-09-13T18:14:44+00:00,2026-09-13-2LEG,2,USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | Fresno State Bulldogs wins (Sacramento State Hornets @ Fresno State Bulldogs),KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12SACFRES-FRES,83.5,2,0,0,HIT
2026-09-13T18:14:44+00:00,2026-09-13-3LEG,3,USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | Fresno State Bulldogs wins (Sacramento State Hornets @ Fresno State Bulldogs) | Utah Utes wins (Arkansas Razorbacks @ Utah Utes),KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12SACFRES-FRES|KXNCAAFGAME-26SEP12ARKUTAH-UTAH,67.8,3,0,0,HIT
