date,station,city,high_f,last_update_utc
2026-07-25,KMSP,Minneapolis,86.0,2026-07-25T23:11:54+00:00
2026-07-25,KMSY,New Orleans,93.2,2026-07-25T19:33:13+00:00
2026-07-25,KNYC,New York City,80.1,2026-07-25T17:27:18+00:00
2026-07-25,KOKC,Oklahoma City,100.4,2026-07-25T20:29:39+00:00
2026-07-25,KPHL,Philadelphia,84.2,2026-07-25T19:33:13+00:00
2026-07-25,KPHX,Phoenix,114.8,2026-07-25T22:14:30+00:00
2026-07-25,KSAT,San Antonio,93.2,2026-07-25T21:24:36+00:00
2026-07-25,KSEA,Seattle,82.4,2026-07-25T01:07:25+00:00
2026-07-25,KSFO,San Francisco,69.8,2026-07-25T19:33:13+00:00
2026-07-26,KATL,Atlanta,91.4,2026-07-26T19:49:28+00:00
2026-07-26,KAUS,Austin,96.8,2026-07-26T20:42:25+00:00
2026-07-26,KBOS,Boston,71.6,2026-07-26T16:26:51+00:00
2026-07-26,KDCA,Washington DC,84.2,2026-07-26T19:49:28+00:00
2026-07-26,KDEN,Denver,100.0,2026-07-26T20:42:25+00:00
2026-07-26,KDFW,Dallas,98.6,2026-07-26T19:49:28+00:00
2026-07-26,KHOU,Houston,93.2,2026-07-26T19:49:28+00:00
2026-07-26,KLAS,Las Vegas,113.0,2026-07-26T00:11:29+00:00
2026-07-26,KLAX,Los Angeles,78.8,2026-07-26T00:11:29+00:00
2026-07-26,KMDW,Chicago,89.6,2026-07-26T20:42:25+00:00
2026-07-26,KMIA,Miami,91.4,2026-07-26T16:26:51+00:00
2026-07-26,KMSP,Minneapolis,98.6,2026-07-26T22:37:40+00:00
2026-07-26,KMSY,New Orleans,93.2,2026-07-26T19:49:28+00:00
2026-07-26,KNYC,New York City,84.0,2026-07-26T20:42:25+00:00
2026-07-26,KOKC,Oklahoma City,102.2,2026-07-26T20:42:25+00:00
2026-07-26,KPHL,Philadelphia,84.2,2026-07-26T19:49:28+00:00
2026-07-26,KPHX,Phoenix,109.4,2026-07-26T21:37:00+00:00
2026-07-26,KSAT,San Antonio,95.0,2026-07-26T22:37:40+00:00
2026-07-26,KSEA,Seattle,71.6,2026-07-26T00:11:29+00:00
2026-07-26,KSFO,San Francisco,69.8,2026-07-26T00:11:29+00:00
2026-07-27,KATL,Atlanta,91.4,2026-07-27T20:57:35+00:00
2026-07-27,KAUS,Austin,96.8,2026-07-27T20:57:35+00:00
2026-07-27,KBOS,Boston,75.2,2026-07-27T19:50:19+00:00
2026-07-27,KDCA,Washington DC,89.6,2026-07-27T21:59:15+00:00
2026-07-27,KDEN,Denver,91.9,2026-07-27T22:59:31+00:00
2026-07-27,KDFW,Dallas,100.4,2026-07-27T21:59:15+00:00
2026-07-27,KHOU,Houston,95.0,2026-07-27T21:59:15+00:00
2026-07-27,KLAS,Las Vegas,109.4,2026-07-27T22:59:31+00:00
2026-07-27,KLAX,Los Angeles,78.8,2026-07-27T18:10:46+00:00
2026-07-27,KMDW,Chicago,86.0,2026-07-27T01:15:07+00:00
2026-07-27,KMIA,Miami,89.6,2026-07-27T18:10:46+00:00
2026-07-27,KMSP,Minneapolis,100.4,2026-07-27T21:59:15+00:00
2026-07-27,KMSY,New Orleans,93.2,2026-07-27T19:50:19+00:00
2026-07-27,KNYC,New York City,82.9,2026-07-27T16:32:31+00:00
2026-07-27,KOKC,Oklahoma City,102.2,2026-07-27T21:59:15+00:00
2026-07-27,KPHL,Philadelphia,87.8,2026-07-27T18:10:46+00:00
2026-07-27,KPHX,Phoenix,111.2,2026-07-27T22:59:31+00:00
2026-07-27,KSAT,San Antonio,96.8,2026-07-27T21:59:15+00:00
2026-07-27,KSEA,Seattle,77.0,2026-07-27T22:59:31+00:00
2026-07-27,KSFO,San Francisco,69.8,2026-07-27T20:57:35+00:00
2026-07-28,KATL,Atlanta,93.2,2026-07-28T19:49:07+00:00
2026-07-28,KAUS,Austin,98.6,2026-07-28T22:46:13+00:00
2026-07-28,KBOS,Boston,82.4,2026-07-28T19:49:07+00:00
2026-07-28,KDCA,Washington DC,87.8,2026-07-28T19:49:07+00:00
2026-07-28,KDEN,Denver,91.9,2026-07-28T19:49:07+00:00
2026-07-28,KDFW,Dallas,98.6,2026-07-28T00:00:38+00:00
2026-07-28,KHOU,Houston,95.0,2026-07-28T20:54:20+00:00
2026-07-28,KLAS,Las Vegas,109.4,2026-07-28T00:00:38+00:00
2026-07-28,KLAX,Los Angeles,78.8,2026-07-28T21:52:28+00:00
2026-07-28,KMDW,Chicago,78.8,2026-07-28T19:49:07+00:00
2026-07-28,KMIA,Miami,89.6,2026-07-28T15:21:13+00:00
2026-07-28,KMSP,Minneapolis,89.6,2026-07-28T00:00:38+00:00
2026-07-28,KMSY,New Orleans,93.2,2026-07-28T20:54:20+00:00
2026-07-28,KNYC,New York City,79.0,2026-07-28T00:00:38+00:00
2026-07-28,KOKC,Oklahoma City,102.2,2026-07-28T20:54:20+00:00
2026-07-28,KPHL,Philadelphia,84.2,2026-07-28T16:55:03+00:00
2026-07-28,KPHX,Phoenix,111.2,2026-07-28T00:00:38+00:00
2026-07-28,KSAT,San Antonio,96.8,2026-07-28T00:00:38+00:00
2026-07-28,KSEA,Seattle,78.8,2026-07-28T00:00:38+00:00
2026-07-28,KSFO,San Francisco,71.6,2026-07-28T22:46:13+00:00
2026-07-29,KATL,Atlanta,89.6,2026-07-29T21:35:33+00:00
2026-07-29,KAUS,Austin,98.6,2026-07-29T23:38:54+00:00
2026-07-29,KBOS,Boston,73.4,2026-07-29T01:14:57+00:00
2026-07-29,KDCA,Washington DC,82.4,2026-07-29T16:06:46+00:00
2026-07-29,KDEN,Denver,90.0,2026-07-29T20:43:11+00:00
2026-07-29,KDFW,Dallas,98.6,2026-07-29T20:43:11+00:00
2026-07-29,KHOU,Houston,95.0,2026-07-29T19:56:54+00:00
2026-07-29,KLAS,Las Vegas,109.4,2026-07-29T23:38:54+00:00
2026-07-29,KLAX,Los Angeles,78.8,2026-07-29T17:33:39+00:00
2026-07-29,KMDW,Chicago,78.8,2026-07-29T20:43:11+00:00
2026-07-29,KMIA,Miami,93.2,2026-07-29T19:56:54+00:00
2026-07-29,KMSP,Minneapolis,89.6,2026-07-29T19:56:54+00:00
2026-07-29,KMSY,New Orleans,93.2,2026-07-29T18:37:06+00:00
2026-07-29,KNYC,New York City,79.0,2026-07-29T19:56:54+00:00
2026-07-29,KOKC,Oklahoma City,102.2,2026-07-29T20:43:11+00:00
2026-07-29,KPHL,Philadelphia,84.2,2026-07-29T18:37:06+00:00
2026-07-29,KPHX,Phoenix,109.4,2026-07-29T22:35:43+00:00
2026-07-29,KSAT,San Antonio,96.8,2026-07-29T23:38:54+00:00
2026-07-29,KSEA,Seattle,73.4,2026-07-29T21:35:33+00:00
2026-07-29,KSFO,San Francisco,69.8,2026-07-29T22:35:43+00:00
2026-07-30,KATL,Atlanta,89.6,2026-07-30T19:47:35+00:00
2026-07-30,KAUS,Austin,100.4,2026-07-30T21:54:41+00:00
2026-07-30,KBOS,Boston,71.6,2026-07-30T16:44:36+00:00
2026-07-30,KDCA,Washington DC,86.0,2026-07-30T18:02:27+00:00
2026-07-30,KDEN,Denver,93.9,2026-07-30T21:54:41+00:00
2026-07-30,KDFW,Dallas,98.6,2026-07-30T19:47:35+00:00
2026-07-30,KHOU,Houston,95.0,2026-07-30T19:47:35+00:00
2026-07-30,KLAS,Las Vegas,109.4,2026-07-30T21:54:41+00:00
2026-07-30,KLAX,Los Angeles,77.0,2026-07-30T19:47:35+00:00
2026-07-30,KMDW,Chicago,84.2,2026-07-30T18:02:27+00:00
2026-07-30,KMIA,Miami,95.0,2026-07-30T18:02:27+00:00
2026-07-30,KMSP,Minneapolis,87.8,2026-07-30T00:59:49+00:00
2026-07-30,KMSY,New Orleans,95.0,2026-07-30T20:52:18+00:00
2026-07-30,KNYC,New York City,77.0,2026-07-30T00:59:49+00:00
2026-07-30,KOKC,Oklahoma City,102.2,2026-07-30T21:54:41+00:00
2026-07-30,KPHL,Philadelphia,82.4,2026-07-30T21:54:41+00:00
2026-07-30,KPHX,Phoenix,111.2,2026-07-30T23:49:04+00:00
2026-07-30,KSAT,San Antonio,98.6,2026-07-30T21:54:41+00:00
2026-07-30,KSEA,Seattle,75.2,2026-07-30T23:49:04+00:00
2026-07-30,KSFO,San Francisco,71.6,2026-07-30T20:52:18+00:00
2026-07-31,KATL,Atlanta,91.4,2026-07-31T20:38:50+00:00
2026-07-31,KAUS,Austin,98.6,2026-07-31T20:38:50+00:00
2026-07-31,KBOS,Boston,75.2,2026-07-31T16:20:37+00:00
2026-07-31,KDCA,Washington DC,87.8,2026-07-31T19:18:26+00:00
2026-07-31,KDEN,Denver,88.0,2026-07-31T20:38:50+00:00
2026-07-31,KDFW,Dallas,102.2,2026-07-31T20:38:50+00:00
2026-07-31,KHOU,Houston,95.0,2026-07-31T20:38:50+00:00
2026-07-31,KLAS,Las Vegas,113.0,2026-07-31T23:39:10+00:00
2026-07-31,KLAX,Los Angeles,78.8,2026-07-31T20:38:50+00:00
2026-07-31,KMDW,Chicago,80.6,2026-07-31T01:20:57+00:00
2026-07-31,KMIA,Miami,93.2,2026-07-31T17:58:39+00:00
2026-07-31,KMSP,Minneapolis,80.6,2026-07-31T01:20:57+00:00
2026-07-31,KMSY,New Orleans,95.0,2026-07-31T20:38:50+00:00
2026-07-31,KNYC,New York City,82.9,2026-07-31T20:38:50+00:00
2026-07-31,KOKC,Oklahoma City,107.6,2026-07-31T21:43:50+00:00
2026-07-31,KPHL,Philadelphia,87.8,2026-07-31T19:18:26+00:00
2026-07-31,KPHX,Phoenix,114.8,2026-07-31T23:39:10+00:00
2026-07-31,KSAT,San Antonio,96.8,2026-07-31T20:38:50+00:00
2026-07-31,KSEA,Seattle,82.4,2026-07-31T23:39:10+00:00
2026-07-31,KSFO,San Francisco,71.6,2026-07-31T19:18:26+00:00
2026-08-01,KATL,Atlanta,86.0,2026-08-01T22:33:41+00:00
2026-08-01,KAUS,Austin,95.0,2026-08-01T01:11:44+00:00
2026-08-01,KBOS,Boston,84.2,2026-08-01T21:32:19+00:00
2026-08-01,KDCA,Washington DC,89.6,2026-08-01T18:28:05+00:00
2026-08-01,KDEN,Denver,93.0,2026-08-01T22:33:41+00:00
2026-08-01,KDFW,Dallas,98.6,2026-08-01T01:11:44+00:00
2026-08-01,KHOU,Houston,93.2,2026-08-01T18:28:05+00:00
2026-08-01,KLAS,Las Vegas,114.8,2026-08-01T22:33:41+00:00
2026-08-01,KLAX,Los Angeles,80.6,2026-08-01T19:41:31+00:00
2026-08-01,KMDW,Chicago,75.2,2026-08-01T18:28:05+00:00
2026-08-01,KMIA,Miami,91.4,2026-08-01T16:27:01+00:00
2026-08-01,KMSP,Minneapolis,86.0,2026-08-01T19:41:31+00:00
2026-08-01,KMSY,New Orleans,95.0,2026-08-01T20:31:20+00:00
2026-08-01,KNYC,New York City,84.9,2026-08-01T18:28:05+00:00
2026-08-01,KOKC,Oklahoma City,98.6,2026-08-01T01:11:44+00:00
2026-08-01,KPHL,Philadelphia,89.6,2026-08-01T19:41:31+00:00
2026-08-01,KPHX,Phoenix,114.8,2026-08-01T22:33:41+00:00
2026-08-01,KSAT,San Antonio,98.6,2026-08-01T20:31:20+00:00
2026-08-01,KSEA,Seattle,82.4,2026-08-01T01:11:44+00:00
2026-08-01,KSFO,San Francisco,73.4,2026-08-01T20:31:20+00:00
2026-08-02,KATL,Atlanta,91.4,2026-08-02T18:37:50+00:00
2026-08-02,KAUS,Austin,100.4,2026-08-02T20:39:29+00:00
2026-08-02,KBOS,Boston,84.2,2026-08-02T16:33:27+00:00
2026-08-02,KDCA,Washington DC,84.2,2026-08-02T15:33:03+00:00
2026-08-02,KDEN,Denver,100.0,2026-08-02T20:39:29+00:00
2026-08-02,KDFW,Dallas,95.0,2026-08-02T21:32:19+00:00
2026-08-02,KHOU,Houston,98.6,2026-08-02T21:32:19+00:00
2026-08-02,KLAS,Las Vegas,113.0,2026-08-02T01:11:25+00:00
2026-08-02,KLAX,Los Angeles,78.8,2026-08-02T17:41:10+00:00
2026-08-02,KMDW,Chicago,73.4,2026-08-02T15:33:03+00:00
2026-08-02,KMIA,Miami,89.6,2026-08-02T16:33:27+00:00
2026-08-02,KMSP,Minneapolis,84.2,2026-08-02T21:32:19+00:00
2026-08-02,KMSY,New Orleans,87.8,2026-08-02T01:11:25+00:00
