checked_utc,ticker,city,side,bracket,observed_high,obs_age_min,market_cents,status
2026-08-03T05:28:40+00:00,KXHIGHPHIL-26AUG03-T87,Philadelphia,yes,88° or above,78.8,,50.0,NEEDS HEAT
2026-08-03T05:28:40+00:00,KXHIGHNY-26AUG03-B80.5,New York City,no,80° to 81°,77.0,,59.0,ON TRACK
2026-08-03T05:28:40+00:00,KXHIGHCHI-26AUG03-B80.5,Chicago,no,80° to 81°,71.6,,53.0,ON TRACK
2026-08-03T05:28:40+00:00,KXHIGHMIA-26AUG03-B90.5,Miami,no,90° to 91°,84.2,,69.0,ON TRACK
2026-08-03T05:28:40+00:00,KXHIGHAUS-26AUG03-T100,Austin,yes,99° or below,95.0,,8.0,ON TRACK
2026-08-03T05:28:40+00:00,KXHIGHLAX-26AUG03-B78.5,Los Angeles,no,78° to 79°,75.2,,40.0,ON TRACK
2026-08-03T05:28:40+00:00,KXHIGHDEN-26AUG03-B101.5,Denver,no,101° to 102°,99.0,,52.0,ON TRACK
2026-08-03T18:17:03+00:00,KXHIGHPHIL-26AUG03-T87,Philadelphia,yes,88° or above,82.4,,29.0,NEEDS HEAT
2026-08-03T18:17:03+00:00,KXHIGHNY-26AUG03-B80.5,New York City,no,80° to 81°,77.0,,76.0,ON TRACK
2026-08-03T18:17:03+00:00,KXHIGHCHI-26AUG03-B80.5,Chicago,no,80° to 81°,78.8,,71.0,ON TRACK
2026-08-03T18:17:03+00:00,KXHIGHMIA-26AUG03-B90.5,Miami,no,90° to 91°,89.6,,99.0,IN DANGER
2026-08-03T18:17:03+00:00,KXHIGHAUS-26AUG03-T100,Austin,yes,99° or below,96.1,,3.0,ON TRACK
2026-08-03T18:17:03+00:00,KXHIGHLAX-26AUG03-B78.5,Los Angeles,no,78° to 79°,75.2,,34.0,ON TRACK
2026-08-03T18:17:03+00:00,KXHIGHDEN-26AUG03-B101.5,Denver,no,101° to 102°,99.0,,69.0,ON TRACK
2026-08-03T18:52:27+00:00,KXHIGHPHIL-26AUG03-T87,Philadelphia,yes,88° or above,82.4,,24.0,NEEDS HEAT
2026-08-03T18:52:27+00:00,KXHIGHNY-26AUG03-B80.5,New York City,no,80° to 81°,77.0,,37.0,ON TRACK
2026-08-03T18:52:27+00:00,KXHIGHCHI-26AUG03-B80.5,Chicago,no,80° to 81°,78.8,,42.0,ON TRACK
2026-08-03T18:52:27+00:00,KXHIGHMIA-26AUG03-B90.5,Miami,no,90° to 91°,89.6,,99.0,IN DANGER
2026-08-03T18:52:27+00:00,KXHIGHAUS-26AUG03-T100,Austin,yes,99° or below,96.1,,4.0,ON TRACK
2026-08-03T18:52:27+00:00,KXHIGHLAX-26AUG03-B78.5,Los Angeles,no,78° to 79°,75.2,,20.0,ON TRACK
2026-08-03T18:52:27+00:00,KXHIGHDEN-26AUG03-B101.5,Denver,no,101° to 102°,99.0,,68.0,ON TRACK
2026-08-03T18:59:02+00:00,KXHIGHPHIL-26AUG03-T87,Philadelphia,yes,88° or above,82.4,,23.0,NEEDS HEAT
2026-08-03T18:59:02+00:00,KXHIGHNY-26AUG03-B80.5,New York City,no,80° to 81°,77.0,,31.0,ON TRACK
2026-08-03T18:59:02+00:00,KXHIGHCHI-26AUG03-B80.5,Chicago,no,80° to 81°,78.8,,20.0,ON TRACK
2026-08-03T18:59:02+00:00,KXHIGHMIA-26AUG03-B90.5,Miami,no,90° to 91°,89.6,,99.0,IN DANGER
2026-08-03T18:59:02+00:00,KXHIGHAUS-26AUG03-T100,Austin,yes,99° or below,96.1,,5.0,ON TRACK
2026-08-03T18:59:02+00:00,KXHIGHLAX-26AUG03-B78.5,Los Angeles,no,78° to 79°,75.2,,4.0,ON TRACK
2026-08-03T18:59:02+00:00,KXHIGHDEN-26AUG03-B101.5,Denver,no,101° to 102°,99.0,,66.0,ON TRACK
2026-08-03T19:09:58+00:00,KXHIGHPHIL-26AUG03-T87,Philadelphia,yes,88° or above,82.4,,28.0,NEEDS HEAT
2026-08-03T19:09:58+00:00,KXHIGHNY-26AUG03-B80.5,New York City,no,80° to 81°,77.0,,37.0,ON TRACK
2026-08-03T19:09:58+00:00,KXHIGHCHI-26AUG03-B80.5,Chicago,no,80° to 81°,78.8,,16.0,ON TRACK
2026-08-03T19:09:58+00:00,KXHIGHMIA-26AUG03-B90.5,Miami,no,90° to 91°,89.6,,99.0,IN DANGER
2026-08-03T19:09:58+00:00,KXHIGHAUS-26AUG03-T100,Austin,yes,99° or below,96.1,,3.0,ON TRACK
2026-08-03T19:09:58+00:00,KXHIGHLAX-26AUG03-B78.5,Los Angeles,no,78° to 79°,75.2,,6.0,ON TRACK
2026-08-03T19:09:58+00:00,KXHIGHDEN-26AUG03-B101.5,Denver,no,101° to 102°,99.0,,56.0,ON TRACK
2026-08-03T19:19:47+00:00,KXHIGHPHIL-26AUG03-T87,Philadelphia,yes,88° or above,82.4,,25.0,NEEDS HEAT
2026-08-03T19:19:47+00:00,KXHIGHNY-26AUG03-B80.5,New York City,no,80° to 81°,77.0,,26.0,ON TRACK
2026-08-03T19:19:47+00:00,KXHIGHCHI-26AUG03-B80.5,Chicago,no,80° to 81°,78.8,,31.0,ON TRACK
2026-08-03T19:19:47+00:00,KXHIGHMIA-26AUG03-B90.5,Miami,no,90° to 91°,89.6,,99.0,IN DANGER
2026-08-03T19:19:47+00:00,KXHIGHAUS-26AUG03-T100,Austin,yes,99° or below,96.1,,3.0,ON TRACK
2026-08-03T19:19:47+00:00,KXHIGHLAX-26AUG03-B78.5,Los Angeles,no,78° to 79°,75.2,,7.0,ON TRACK
2026-08-03T19:19:47+00:00,KXHIGHDEN-26AUG03-B101.5,Denver,no,101° to 102°,99.0,,57.0,ON TRACK
2026-08-03T19:28:53+00:00,KXHIGHPHIL-26AUG03-T87,Philadelphia,yes,88° or above,82.4,,48.0,NEEDS HEAT
2026-08-03T19:28:53+00:00,KXHIGHNY-26AUG03-B80.5,New York City,no,80° to 81°,77.0,,27.0,ON TRACK
2026-08-03T19:28:53+00:00,KXHIGHCHI-26AUG03-B80.5,Chicago,no,80° to 81°,78.8,,35.0,ON TRACK
2026-08-03T19:28:53+00:00,KXHIGHMIA-26AUG03-B90.5,Miami,no,90° to 91°,89.6,,99.0,IN DANGER
2026-08-03T19:28:53+00:00,KXHIGHAUS-26AUG03-T100,Austin,yes,99° or below,96.1,,4.0,ON TRACK
2026-08-03T19:28:53+00:00,KXHIGHLAX-26AUG03-B78.5,Los Angeles,no,78° to 79°,75.2,,5.0,ON TRACK
2026-08-03T19:28:53+00:00,KXHIGHDEN-26AUG03-B101.5,Denver,no,101° to 102°,99.0,,61.0,ON TRACK
2026-08-03T20:07:24+00:00,KXHIGHTPHX-26AUG03-B113.5,Phoenix,no,113° to 114°,111.2,,68.0,ON TRACK
2026-08-03T20:07:24+00:00,KXHIGHTBOS-26AUG03-B79.5,Boston,no,79° to 80°,77.0,,16.0,ON TRACK
2026-08-03T20:07:24+00:00,KXHIGHPHIL-26AUG03-T87,Philadelphia,yes,88° or above,86.0,,44.0,NEEDS HEAT
2026-08-03T20:07:24+00:00,KXHIGHNY-26AUG03-B80.5,New York City,no,80° to 81°,77.0,,32.0,ON TRACK
2026-08-03T20:07:24+00:00,KXHIGHTDC-26AUG03-B89.5,Washington DC,no,89° to 90°,84.2,,79.0,ON TRACK
2026-08-03T20:07:24+00:00,KXHIGHCHI-26AUG03-B80.5,Chicago,no,80° to 81°,80.6,,99.0,IN DANGER
2026-08-03T20:07:24+00:00,KXHIGHTSFO-26AUG03-T83,San Francisco,yes,84° or above,71.6,,6.0,NEEDS HEAT
2026-08-03T20:07:24+00:00,KXHIGHTSATX-26AUG03-B99.5,San Antonio,no,99° to 100°,98.6,,12.0,IN DANGER
2026-08-03T20:07:24+00:00,KXHIGHTATL-26AUG03-B86.5,Atlanta,no,86° to 87°,84.2,,14.0,ON TRACK
2026-08-03T20:07:24+00:00,KXHIGHMIA-26AUG03-B90.5,Miami,no,90° to 91°,89.6,,99.0,IN DANGER
2026-08-03T20:07:24+00:00,KXHIGHTMIN-26AUG03-B87.5,Minneapolis,no,87° to 88°,86.0,,21.0,ON TRACK
2026-08-03T20:07:24+00:00,KXHIGHAUS-26AUG03-T100,Austin,yes,99° or below,98.6,,14.0,SWOOP
2026-08-03T20:07:24+00:00,KXHIGHTHOU-26AUG03-T97,Houston,yes,96° or below,96.8,,15.0,SWOOP
2026-08-03T20:07:24+00:00,KXHIGHLAX-26AUG03-B78.5,Los Angeles,no,78° to 79°,77.0,,0.0,ON TRACK
2026-08-03T20:07:24+00:00,KXHIGHTOKC-26AUG03-B98.5,Oklahoma City,no,98° to 99°,96.8,,17.0,ON TRACK
2026-08-03T20:07:24+00:00,KXHIGHTSEA-26AUG03-B77.5,Seattle,no,77° to 78°,69.8,,59.0,ON TRACK
2026-08-03T20:07:24+00:00,KXHIGHTLV-26AUG03-B112.5,Las Vegas,no,112° to 113°,111.2,,41.0,ON TRACK
2026-08-03T20:07:24+00:00,KXHIGHTNOLA-26AUG03-B92.5,New Orleans,no,92° to 93°,91.4,,2.0,ON TRACK
2026-08-03T20:07:24+00:00,KXHIGHDEN-26AUG03-B101.5,Denver,no,101° to 102°,99.0,,74.0,ON TRACK
2026-08-03T20:27:56+00:00,KXHIGHAUS-26AUG03-T100,Austin,yes,99° or below,98.6,,1.0,ON TRACK
2026-08-03T20:27:56+00:00,KXHIGHTHOU-26AUG03-T97,Houston,yes,96° or below,96.8,,11.0,SWOOP
2026-08-03T20:27:56+00:00,KXHIGHTPHX-26AUG03-B113.5,Phoenix,no,113° to 114°,111.2,,69.0,ON TRACK
2026-08-03T20:27:56+00:00,KXHIGHTBOS-26AUG03-B79.5,Boston,no,79° to 80°,77.0,,14.0,ON TRACK
2026-08-03T20:27:56+00:00,KXHIGHPHIL-26AUG03-T87,Philadelphia,yes,88° or above,86.0,,100.0,NEEDS HEAT
2026-08-03T20:27:56+00:00,KXHIGHNY-26AUG03-B80.5,New York City,no,80° to 81°,77.0,,36.0,ON TRACK
2026-08-03T20:27:56+00:00,KXHIGHTDC-26AUG03-B89.5,Washington DC,no,89° to 90°,84.2,,78.0,ON TRACK
2026-08-03T20:27:56+00:00,KXHIGHCHI-26AUG03-B80.5,Chicago,no,80° to 81°,80.6,,99.0,IN DANGER
2026-08-03T20:27:56+00:00,KXHIGHTSFO-26AUG03-T83,San Francisco,yes,84° or above,71.6,,8.0,NEEDS HEAT
2026-08-03T20:27:56+00:00,KXHIGHTSATX-26AUG03-B99.5,San Antonio,no,99° to 100°,98.6,,14.0,IN DANGER
2026-08-03T20:27:56+00:00,KXHIGHTATL-26AUG03-B86.5,Atlanta,no,86° to 87°,84.2,,10.0,ON TRACK
2026-08-03T20:27:56+00:00,KXHIGHMIA-26AUG03-B90.5,Miami,no,90° to 91°,89.6,,99.0,IN DANGER
2026-08-03T20:27:56+00:00,KXHIGHTMIN-26AUG03-B87.5,Minneapolis,no,87° to 88°,86.0,,19.0,ON TRACK
2026-08-03T20:27:56+00:00,KXHIGHLAX-26AUG03-B78.5,Los Angeles,no,78° to 79°,77.0,,0.0,ON TRACK
2026-08-03T20:27:56+00:00,KXHIGHTOKC-26AUG03-B98.5,Oklahoma City,no,98° to 99°,96.8,,24.0,ON TRACK
2026-08-03T20:27:56+00:00,KXHIGHTSEA-26AUG03-B77.5,Seattle,no,77° to 78°,69.8,,61.0,ON TRACK
2026-08-03T20:27:56+00:00,KXHIGHTLV-26AUG03-B112.5,Las Vegas,no,112° to 113°,111.2,,36.0,ON TRACK
2026-08-03T20:27:56+00:00,KXHIGHTNOLA-26AUG03-B92.5,New Orleans,no,92° to 93°,91.4,,6.0,ON TRACK
2026-08-03T20:27:56+00:00,KXHIGHDEN-26AUG03-B101.5,Denver,no,101° to 102°,99.0,,66.0,ON TRACK
2026-08-03T22:11:07+00:00,KXHIGHAUS-26AUG03-T100,Austin,yes,99° or below,100.4,,1.0,ON TRACK
2026-08-03T22:11:07+00:00,KXHIGHTHOU-26AUG03-T97,Houston,yes,96° or below,96.8,,1.0,ON TRACK
2026-08-03T22:11:07+00:00,KXHIGHTPHX-26AUG03-B113.5,Phoenix,no,113° to 114°,114.8,,99.0,LOCKED
2026-08-03T22:11:07+00:00,KXHIGHTBOS-26AUG03-B79.5,Boston,no,79° to 80°,78.8,,5.0,IN DANGER
2026-08-03T22:11:07+00:00,KXHIGHNY-26AUG03-B80.5,New York City,no,80° to 81°,79.0,,8.0,ON TRACK
2026-08-03T22:11:07+00:00,KXHIGHTDC-26AUG03-B89.5,Washington DC,no,89° to 90°,87.8,,95.0,ON TRACK
2026-08-03T22:11:07+00:00,KXHIGHCHI-26AUG03-B80.5,Chicago,no,80° to 81°,80.6,,99.0,IN DANGER
2026-08-03T22:11:07+00:00,KXHIGHTSFO-26AUG03-T83,San Francisco,yes,84° or above,75.2,,1.0,NEEDS HEAT
2026-08-03T22:11:07+00:00,KXHIGHTSATX-26AUG03-B99.5,San Antonio,no,99° to 100°,98.6,,4.0,IN DANGER
2026-08-03T22:11:07+00:00,KXHIGHTATL-26AUG03-B86.5,Atlanta,no,86° to 87°,86.0,,5.0,IN DANGER
2026-08-03T22:11:07+00:00,KXHIGHMIA-26AUG03-B90.5,Miami,no,90° to 91°,89.6,,99.0,IN DANGER
2026-08-03T22:11:07+00:00,KXHIGHTMIN-26AUG03-B87.5,Minneapolis,no,87° to 88°,86.0,,90.0,ON TRACK
2026-08-03T22:11:07+00:00,KXHIGHLAX-26AUG03-B78.5,Los Angeles,no,78° to 79°,77.0,,0.0,ON TRACK
2026-08-03T22:11:07+00:00,KXHIGHTOKC-26AUG03-B98.5,Oklahoma City,no,98° to 99°,98.6,,8.0,IN DANGER
2026-08-03T22:11:07+00:00,KXHIGHTSEA-26AUG03-B77.5,Seattle,no,77° to 78°,71.6,,85.0,ON TRACK
2026-08-03T22:11:07+00:00,KXHIGHTLV-26AUG03-B112.5,Las Vegas,no,112° to 113°,113.0,,53.0,IN DANGER
2026-08-03T22:11:07+00:00,KXHIGHTNOLA-26AUG03-B92.5,New Orleans,no,92° to 93°,91.4,,2.0,ON TRACK
2026-08-03T22:11:07+00:00,KXHIGHDEN-26AUG03-B101.5,Denver,no,101° to 102°,99.0,,2.0,ON TRACK
2026-08-04T18:40:29+00:00,KXHIGHTMIN-26AUG04-T76,Minneapolis,yes,75° or below,80.6,,1.0,DEAD
2026-08-04T18:40:29+00:00,KXHIGHTMIN-26AUG04-B76.5,Minneapolis,yes,76° to 77°,80.6,,73.0,DEAD
2026-08-04T18:40:29+00:00,KXHIGHTMIN-26AUG04-B80.5,Minneapolis,yes,80° to 81°,80.6,,4.0,ON TRACK
2026-08-04T18:40:29+00:00,KXHIGHTATL-26AUG04-B86.5,Atlanta,yes,86° to 87°,82.4,,4.0,NEEDS HEAT
2026-08-04T18:40:29+00:00,KXHIGHTATL-26AUG04-B90.5,Atlanta,yes,90° to 91°,82.4,,1.0,NEEDS HEAT
2026-08-04T18:40:29+00:00,KXHIGHNY-26AUG04-B83.5,New York City,yes,83° to 84°,84.0,,44.0,ON TRACK
2026-08-04T18:40:29+00:00,KXHIGHNY-26AUG04-B85.5,New York City,yes,85° to 86°,84.0,,57.0,NEEDS HEAT
2026-08-04T18:40:29+00:00,KXHIGHCHI-26AUG04-B87.5,Chicago,yes,87° to 88°,82.4,,31.0,NEEDS HEAT
2026-08-04T18:40:29+00:00,KXHIGHTOKC-26AUG04-B100.5,Oklahoma City,no,100° to 101°,98.6,,99.0,ON TRACK
2026-08-04T18:40:29+00:00,KXHIGHTOKC-26AUG04-B102.5,Oklahoma City,yes,102° to 103°,98.6,,69.0,NEEDS HEAT
2026-08-04T18:40:29+00:00,KXHIGHTNOLA-26AUG04-B94.5,New Orleans,yes,94° to 95°,91.4,,36.0,NEEDS HEAT
2026-08-04T18:40:29+00:00,KXHIGHTSATX-26AUG04-B99.5,San Antonio,yes,99° to 100°,93.2,,19.0,NEEDS HEAT
2026-08-04T18:40:29+00:00,KXHIGHTBOS-26AUG04-B85.5,Boston,no,85° to 86°,84.9,,63.0,IN DANGER
2026-08-04T18:40:29+00:00,KXHIGHTBOS-26AUG04-B87.5,Boston,yes,87° to 88°,84.9,,59.0,NEEDS HEAT
2026-08-04T18:40:29+00:00,KXHIGHTSEA-26AUG04-T84,Seattle,yes,83° or below,75.2,,84.0,ON TRACK
2026-08-04T18:40:29+00:00,KXHIGHAUS-26AUG04-B101.5,Austin,yes,101° to 102°,95.0,,37.0,NEEDS HEAT
2026-08-04T18:40:29+00:00,KXHIGHTPHX-26AUG04-B109.5,Phoenix,no,109° to 110°,114.8,,50.0,LOCKED
2026-08-04T20:27:08+00:00,KXHIGHTMIN-26AUG04-T76,Minneapolis,yes,75° or below,80.6,,1.0,DEAD
2026-08-04T20:27:08+00:00,KXHIGHTMIN-26AUG04-B80.5,Minneapolis,yes,80° to 81°,80.6,,1.0,ON TRACK
2026-08-04T20:27:08+00:00,KXHIGHTOKC-26AUG04-B102.5,Oklahoma City,yes,102° to 103°,102.2,,73.0,SWOOP
2026-08-04T20:27:08+00:00,KXHIGHNY-26AUG04-B85.5,New York City,yes,85° to 86°,84.0,,1.0,NEEDS HEAT
2026-08-04T20:27:08+00:00,KXHIGHTBOS-26AUG04-B87.5,Boston,yes,87° to 88°,86.0,,95.0,NEEDS HEAT
2026-08-04T20:27:08+00:00,KXHIGHTATL-26AUG04-B86.5,Atlanta,yes,86° to 87°,82.4,,6.0,NEEDS HEAT
2026-08-04T20:27:08+00:00,KXHIGHTATL-26AUG04-B90.5,Atlanta,yes,90° to 91°,82.4,,1.0,NEEDS HEAT
2026-08-04T20:27:08+00:00,KXHIGHCHI-26AUG04-B87.5,Chicago,yes,87° to 88°,84.2,,27.0,NEEDS HEAT
2026-08-04T20:27:08+00:00,KXHIGHTNOLA-26AUG04-B94.5,New Orleans,yes,94° to 95°,93.2,,84.0,NEEDS HEAT
2026-08-04T20:27:08+00:00,KXHIGHTSATX-26AUG04-B99.5,San Antonio,yes,99° to 100°,95.0,,25.0,NEEDS HEAT
2026-08-04T20:27:08+00:00,KXHIGHAUS-26AUG04-B101.5,Austin,yes,101° to 102°,98.6,,39.0,NEEDS HEAT
2026-08-04T22:15:34+00:00,KXHIGHTATL-26AUG04-B90.5,Atlanta,yes,90° to 91°,84.2,,1.0,NEEDS HEAT
2026-08-04T22:15:34+00:00,KXHIGHTMIN-26AUG04-T76,Minneapolis,yes,75° or below,80.6,,1.0,DEAD
2026-08-04T22:15:34+00:00,KXHIGHTMIN-26AUG04-B80.5,Minneapolis,yes,80° to 81°,80.6,,1.0,ON TRACK
2026-08-04T22:15:34+00:00,KXHIGHNY-26AUG04-B85.5,New York City,yes,85° to 86°,84.0,,1.0,NEEDS HEAT
2026-08-04T22:15:34+00:00,KXHIGHTSATX-26AUG04-B99.5,San Antonio,yes,99° to 100°,96.8,,10.0,NEEDS HEAT
2026-08-05T06:22:53+00:00,KXHIGHNY-26AUG05-B80.5,New York City,no,80° to 81°,75.0,,76.0,ON TRACK
2026-08-05T06:22:53+00:00,KXHIGHNY-26AUG05-B82.5,New York City,yes,82° to 83°,75.0,,59.0,NEEDS HEAT
2026-08-05T06:22:53+00:00,KXHIGHTNOLA-26AUG05-T92,New Orleans,no,91° or below,82.4,,67.0,IN DANGER
2026-08-05T06:22:53+00:00,KXHIGHTLV-26AUG05-B112.5,Las Vegas,no,112° to 113°,109.4,,33.0,ON TRACK
2026-08-05T06:22:53+00:00,KXHIGHTDAL-26AUG05-B101.5,Dallas,no,101° to 102°,96.8,,43.0,ON TRACK
2026-08-05T06:22:53+00:00,KXHIGHTSEA-26AUG05-T88,Seattle,no,87° or below,80.6,,33.0,IN DANGER
2026-08-05T06:22:53+00:00,KXHIGHTHOU-26AUG05-B96.5,Houston,no,96° to 97°,89.6,,45.0,ON TRACK
2026-08-05T06:22:53+00:00,KXHIGHPHIL-26AUG05-B84.5,Philadelphia,yes,84° to 85°,80.6,,22.0,NEEDS HEAT
2026-08-05T06:22:53+00:00,KXHIGHPHIL-26AUG05-B86.5,Philadelphia,yes,86° to 87°,80.6,,57.0,NEEDS HEAT
2026-08-05T06:22:53+00:00,KXHIGHTBOS-26AUG05-B87.5,Boston,no,87° to 88°,78.8,,67.0,ON TRACK
2026-08-05T06:22:53+00:00,KXHIGHTMIN-26AUG05-T82,Minneapolis,yes,83° or above,71.6,,18.0,NEEDS HEAT
2026-08-05T06:22:53+00:00,KXHIGHTSATX-26AUG05-B97.5,San Antonio,no,97° to 98°,91.4,,46.0,ON TRACK
2026-08-05T06:22:53+00:00,KXHIGHTPHX-26AUG05-B107.5,Phoenix,no,107° to 108°,107.6,,52.0,IN DANGER
2026-08-05T06:22:53+00:00,KXHIGHTATL-26AUG05-B86.5,Atlanta,no,86° to 87°,80.6,,59.0,ON TRACK
2026-08-05T06:22:53+00:00,KXHIGHTOKC-26AUG05-B101.5,Oklahoma City,no,101° to 102°,96.8,,38.0,ON TRACK
2026-08-05T06:22:53+00:00,KXHIGHAUS-26AUG05-B98.5,Austin,no,98° to 99°,95.0,,72.0,ON TRACK
2026-08-05T18:24:01+00:00,KXHIGHPHIL-26AUG05-B84.5,Philadelphia,yes,84° to 85°,82.4,,68.0,NEEDS HEAT
