scanned_utc,city,market,subtitle,floor,cap,yes_ask,no_ask,model_prob_pct,edge_yes,edge_no,would_bet,bias_f,spread_scale,n_members
2026-07-19T14:34:46+00:00,Miami,KXHIGHMIA-26JUL19-B94.5,94° to 95°,94,95,26.0,77.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Miami,KXHIGHMIA-26JUL19-B92.5,92° to 93°,92,93,68.0,33.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Miami,KXHIGHMIA-26JUL19-B90.5,90° to 91°,90,91,7.0,95.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Miami,KXHIGHMIA-26JUL19-B88.5,88° to 89°,88,89,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Denver,KXHIGHDEN-26JUL20-T95,94° or below,,95,5.0,97.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Denver,KXHIGHDEN-26JUL20-T102,103° or above,102,,9.0,92.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Denver,KXHIGHDEN-26JUL20-B99.5,99° to 100°,99,100,50.0,55.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Denver,KXHIGHDEN-26JUL20-B97.5,97° to 98°,97,98,14.0,91.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Denver,KXHIGHDEN-26JUL20-B95.5,95° to 96°,95,96,7.0,97.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Denver,KXHIGHDEN-26JUL20-B101.5,101° to 102°,101,102,23.0,78.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Denver,KXHIGHDEN-26JUL19-T93,92° or below,,93,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Denver,KXHIGHDEN-26JUL19-T100,101° or above,100,,3.0,98.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Denver,KXHIGHDEN-26JUL19-B99.5,99° to 100°,99,100,26.0,75.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Denver,KXHIGHDEN-26JUL19-B97.5,97° to 98°,97,98,64.0,37.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Denver,KXHIGHDEN-26JUL19-B95.5,95° to 96°,95,96,4.0,97.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Denver,KXHIGHDEN-26JUL19-B93.5,93° to 94°,93,94,3.0,98.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Los Angeles,KXHIGHLAX-26JUL20-T80,81° or above,80,,12.0,89.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Los Angeles,KXHIGHLAX-26JUL20-T73,72° or below,,73,3.0,98.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Los Angeles,KXHIGHLAX-26JUL20-B79.5,79° to 80°,79,80,38.0,69.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Los Angeles,KXHIGHLAX-26JUL20-B77.5,77° to 78°,77,78,42.0,61.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Los Angeles,KXHIGHLAX-26JUL20-B75.5,75° to 76°,75,76,9.0,94.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Los Angeles,KXHIGHLAX-26JUL20-B73.5,73° to 74°,73,74,6.0,96.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Los Angeles,KXHIGHLAX-26JUL19-T80,81° or above,80,,9.0,92.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Los Angeles,KXHIGHLAX-26JUL19-T73,72° or below,,73,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Los Angeles,KXHIGHLAX-26JUL19-B79.5,79° to 80°,79,80,28.0,73.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Los Angeles,KXHIGHLAX-26JUL19-B77.5,77° to 78°,77,78,62.0,39.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Los Angeles,KXHIGHLAX-26JUL19-B75.5,75° to 76°,75,76,4.0,97.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Los Angeles,KXHIGHLAX-26JUL19-B73.5,73° to 74°,73,74,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Philadelphia,KXHIGHPHIL-26JUL20-T89,90° or above,89,,5.0,97.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Philadelphia,KXHIGHPHIL-26JUL20-T82,81° or below,,82,4.0,97.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Philadelphia,KXHIGHPHIL-26JUL20-B88.5,88° to 89°,88,89,11.0,96.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Philadelphia,KXHIGHPHIL-26JUL20-B86.5,86° to 87°,86,87,26.0,80.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Philadelphia,KXHIGHPHIL-26JUL20-B84.5,84° to 85°,84,85,48.0,57.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Philadelphia,KXHIGHPHIL-26JUL20-B82.5,82° to 83°,82,83,17.0,85.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Philadelphia,KXHIGHPHIL-26JUL19-T89,90° or above,89,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Philadelphia,KXHIGHPHIL-26JUL19-T82,81° or below,,82,2.0,100.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Philadelphia,KXHIGHPHIL-26JUL19-B88.5,88° to 89°,88,89,9.0,92.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Philadelphia,KXHIGHPHIL-26JUL19-B86.5,86° to 87°,86,87,38.0,65.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Philadelphia,KXHIGHPHIL-26JUL19-B84.5,84° to 85°,84,85,44.0,57.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Philadelphia,KXHIGHPHIL-26JUL19-B82.5,82° to 83°,82,83,10.0,91.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Austin,KXHIGHAUS-26JUL20-T93,92° or below,,93,4.0,97.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Austin,KXHIGHAUS-26JUL20-T100,101° or above,100,,3.0,99.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Austin,KXHIGHAUS-26JUL20-B99.5,99° to 100°,99,100,12.0,89.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Austin,KXHIGHAUS-26JUL20-B97.5,97° to 98°,97,98,33.0,68.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Austin,KXHIGHAUS-26JUL20-B95.5,95° to 96°,95,96,42.0,65.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Austin,KXHIGHAUS-26JUL20-B93.5,93° to 94°,93,94,8.0,93.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Austin,KXHIGHAUS-26JUL19-T93,92° or below,,93,3.0,98.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Austin,KXHIGHAUS-26JUL19-T100,101° or above,100,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Austin,KXHIGHAUS-26JUL19-B99.5,99° to 100°,99,100,3.0,98.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Austin,KXHIGHAUS-26JUL19-B97.5,97° to 98°,97,98,14.0,87.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Austin,KXHIGHAUS-26JUL19-B95.5,95° to 96°,95,96,63.0,38.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Austin,KXHIGHAUS-26JUL19-B93.5,93° to 94°,93,94,19.0,82.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Chicago,KXHIGHCHI-26JUL20-T90,91° or above,90,,5.0,96.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Chicago,KXHIGHCHI-26JUL20-T83,82° or below,,83,13.0,92.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Chicago,KXHIGHCHI-26JUL20-B89.5,89° to 90°,89,90,14.0,93.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Chicago,KXHIGHCHI-26JUL20-B87.5,87° to 88°,87,88,24.0,77.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Chicago,KXHIGHCHI-26JUL20-B85.5,85° to 86°,85,86,31.0,71.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Chicago,KXHIGHCHI-26JUL20-B83.5,83° to 84°,83,84,14.0,87.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Chicago,KXHIGHCHI-26JUL19-T85,86° or above,85,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Chicago,KXHIGHCHI-26JUL19-T78,77° or below,,78,6.0,96.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Chicago,KXHIGHCHI-26JUL19-B84.5,84° to 85°,84,85,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Chicago,KXHIGHCHI-26JUL19-B82.5,82° to 83°,82,83,11.0,90.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Chicago,KXHIGHCHI-26JUL19-B80.5,80° to 81°,80,81,55.0,46.0,,,,,0.0,1.0,0
2026-07-19T14:34:46+00:00,Chicago,KXHIGHCHI-26JUL19-B78.5,78° to 79°,78,79,28.0,73.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,New York City,KXHIGHNY-26JUL20-T84,85° or above,84,,9.0,97.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,New York City,KXHIGHNY-26JUL20-T77,76° or below,,77,6.0,96.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,New York City,KXHIGHNY-26JUL20-B83.5,83° to 84°,83,84,13.0,89.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,New York City,KXHIGHNY-26JUL20-B81.5,81° to 82°,81,82,31.0,73.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,New York City,KXHIGHNY-26JUL20-B79.5,79° to 80°,79,80,33.0,68.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,New York City,KXHIGHNY-26JUL20-B77.5,77° to 78°,77,78,16.0,85.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,New York City,KXHIGHNY-26JUL19-T87,88° or above,87,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,New York City,KXHIGHNY-26JUL19-T80,79° or below,,80,21.0,80.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,New York City,KXHIGHNY-26JUL19-B86.5,86° to 87°,86,87,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,New York City,KXHIGHNY-26JUL19-B84.5,84° to 85°,84,85,2.0,99.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,New York City,KXHIGHNY-26JUL19-B82.5,82° to 83°,82,83,29.0,73.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,New York City,KXHIGHNY-26JUL19-B80.5,80° to 81°,80,81,53.0,48.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Miami,KXHIGHMIA-26JUL20-T96,97° or above,96,,2.0,99.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Miami,KXHIGHMIA-26JUL20-T89,88° or below,,89,2.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Miami,KXHIGHMIA-26JUL20-B95.5,95° to 96°,95,96,12.0,91.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Miami,KXHIGHMIA-26JUL20-B93.5,93° to 94°,93,94,47.0,54.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Miami,KXHIGHMIA-26JUL20-B91.5,91° to 92°,91,92,31.0,70.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Miami,KXHIGHMIA-26JUL20-B89.5,89° to 90°,89,90,4.0,97.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Miami,KXHIGHMIA-26JUL19-T95,96° or above,95,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Miami,KXHIGHMIA-26JUL19-T88,87° or below,,88,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Miami,KXHIGHMIA-26JUL19-B94.5,94° to 95°,94,95,25.0,77.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Miami,KXHIGHMIA-26JUL19-B92.5,92° to 93°,92,93,74.0,28.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Miami,KXHIGHMIA-26JUL19-B90.5,90° to 91°,90,91,5.0,96.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Miami,KXHIGHMIA-26JUL19-B88.5,88° to 89°,88,89,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Denver,KXHIGHDEN-26JUL20-T95,94° or below,,95,4.0,98.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Denver,KXHIGHDEN-26JUL20-T102,103° or above,102,,8.0,93.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Denver,KXHIGHDEN-26JUL20-B99.5,99° to 100°,99,100,50.0,51.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Denver,KXHIGHDEN-26JUL20-B97.5,97° to 98°,97,98,17.0,84.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Denver,KXHIGHDEN-26JUL20-B95.5,95° to 96°,95,96,6.0,97.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Denver,KXHIGHDEN-26JUL20-B101.5,101° to 102°,101,102,24.0,77.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Denver,KXHIGHDEN-26JUL19-T93,92° or below,,93,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Denver,KXHIGHDEN-26JUL19-T100,101° or above,100,,3.0,98.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Denver,KXHIGHDEN-26JUL19-B99.5,99° to 100°,99,100,29.0,72.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Denver,KXHIGHDEN-26JUL19-B97.5,97° to 98°,97,98,63.0,38.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Denver,KXHIGHDEN-26JUL19-B95.5,95° to 96°,95,96,3.0,98.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Denver,KXHIGHDEN-26JUL19-B93.5,93° to 94°,93,94,4.0,98.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Los Angeles,KXHIGHLAX-26JUL20-T80,81° or above,80,,19.0,84.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Los Angeles,KXHIGHLAX-26JUL20-T73,72° or below,,73,3.0,99.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Los Angeles,KXHIGHLAX-26JUL20-B79.5,79° to 80°,79,80,31.0,70.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Los Angeles,KXHIGHLAX-26JUL20-B77.5,77° to 78°,77,78,42.0,60.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Los Angeles,KXHIGHLAX-26JUL20-B75.5,75° to 76°,75,76,5.0,97.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Los Angeles,KXHIGHLAX-26JUL20-B73.5,73° to 74°,73,74,5.0,96.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Los Angeles,KXHIGHLAX-26JUL19-T80,81° or above,80,,6.0,95.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Los Angeles,KXHIGHLAX-26JUL19-T73,72° or below,,73,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Los Angeles,KXHIGHLAX-26JUL19-B79.5,79° to 80°,79,80,27.0,75.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Los Angeles,KXHIGHLAX-26JUL19-B77.5,77° to 78°,77,78,64.0,37.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Los Angeles,KXHIGHLAX-26JUL19-B75.5,75° to 76°,75,76,9.0,92.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Los Angeles,KXHIGHLAX-26JUL19-B73.5,73° to 74°,73,74,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Philadelphia,KXHIGHPHIL-26JUL20-T89,90° or above,89,,5.0,97.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Philadelphia,KXHIGHPHIL-26JUL20-T82,81° or below,,82,4.0,97.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Philadelphia,KXHIGHPHIL-26JUL20-B88.5,88° to 89°,88,89,12.0,95.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Philadelphia,KXHIGHPHIL-26JUL20-B86.5,86° to 87°,86,87,35.0,68.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Philadelphia,KXHIGHPHIL-26JUL20-B84.5,84° to 85°,84,85,33.0,68.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Philadelphia,KXHIGHPHIL-26JUL20-B82.5,82° to 83°,82,83,18.0,85.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Philadelphia,KXHIGHPHIL-26JUL19-T89,90° or above,89,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Philadelphia,KXHIGHPHIL-26JUL19-T82,81° or below,,82,2.0,99.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Philadelphia,KXHIGHPHIL-26JUL19-B88.5,88° to 89°,88,89,10.0,91.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Philadelphia,KXHIGHPHIL-26JUL19-B86.5,86° to 87°,86,87,36.0,65.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Philadelphia,KXHIGHPHIL-26JUL19-B84.5,84° to 85°,84,85,46.0,56.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Philadelphia,KXHIGHPHIL-26JUL19-B82.5,82° to 83°,82,83,10.0,91.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Austin,KXHIGHAUS-26JUL20-T93,92° or below,,93,4.0,97.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Austin,KXHIGHAUS-26JUL20-T100,101° or above,100,,3.0,99.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Austin,KXHIGHAUS-26JUL20-B99.5,99° to 100°,99,100,13.0,91.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Austin,KXHIGHAUS-26JUL20-B97.5,97° to 98°,97,98,42.0,60.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Austin,KXHIGHAUS-26JUL20-B95.5,95° to 96°,95,96,33.0,68.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Austin,KXHIGHAUS-26JUL20-B93.5,93° to 94°,93,94,10.0,92.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Austin,KXHIGHAUS-26JUL19-T93,92° or below,,93,3.0,98.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Austin,KXHIGHAUS-26JUL19-T100,101° or above,100,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Austin,KXHIGHAUS-26JUL19-B99.5,99° to 100°,99,100,3.0,98.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Austin,KXHIGHAUS-26JUL19-B97.5,97° to 98°,97,98,14.0,87.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Austin,KXHIGHAUS-26JUL19-B95.5,95° to 96°,95,96,62.0,40.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Austin,KXHIGHAUS-26JUL19-B93.5,93° to 94°,93,94,21.0,80.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Chicago,KXHIGHCHI-26JUL20-T90,91° or above,90,,5.0,97.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Chicago,KXHIGHCHI-26JUL20-T83,82° or below,,83,8.0,94.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Chicago,KXHIGHCHI-26JUL20-B89.5,89° to 90°,89,90,16.0,88.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Chicago,KXHIGHCHI-26JUL20-B87.5,87° to 88°,87,88,24.0,81.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Chicago,KXHIGHCHI-26JUL20-B85.5,85° to 86°,85,86,33.0,69.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Chicago,KXHIGHCHI-26JUL20-B83.5,83° to 84°,83,84,24.0,79.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Chicago,KXHIGHCHI-26JUL19-T85,86° or above,85,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Chicago,KXHIGHCHI-26JUL19-T78,77° or below,,78,8.0,93.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Chicago,KXHIGHCHI-26JUL19-B84.5,84° to 85°,84,85,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Chicago,KXHIGHCHI-26JUL19-B82.5,82° to 83°,82,83,11.0,90.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Chicago,KXHIGHCHI-26JUL19-B80.5,80° to 81°,80,81,56.0,45.0,,,,,0.0,1.0,0
2026-07-19T15:18:24+00:00,Chicago,KXHIGHCHI-26JUL19-B78.5,78° to 79°,78,79,30.0,71.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Minneapolis,KXHIGHTMIN-26JUL20-T97,98° or above,97,,6.0,97.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Minneapolis,KXHIGHTMIN-26JUL20-T90,89° or below,,90,7.0,97.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Minneapolis,KXHIGHTMIN-26JUL20-B96.5,96° to 97°,96,97,25.0,81.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Minneapolis,KXHIGHTMIN-26JUL20-B94.5,94° to 95°,94,95,36.0,66.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Minneapolis,KXHIGHTMIN-26JUL20-B92.5,92° to 93°,92,93,25.0,79.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Minneapolis,KXHIGHTMIN-26JUL20-B90.5,90° to 91°,90,91,13.0,94.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Minneapolis,KXHIGHTMIN-26JUL19-T95,96° or above,95,,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Minneapolis,KXHIGHTMIN-26JUL19-T88,87° or below,,88,14.0,87.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Minneapolis,KXHIGHTMIN-26JUL19-B94.5,94° to 95°,94,95,1.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Minneapolis,KXHIGHTMIN-26JUL19-B92.5,92° to 93°,92,93,8.0,93.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Minneapolis,KXHIGHTMIN-26JUL19-B90.5,90° to 91°,90,91,47.0,57.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,Minneapolis,KXHIGHTMIN-26JUL19-B88.5,88° to 89°,88,89,40.0,66.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,San Antonio,KXHIGHTSATX-26JUL20-T93,92° or below,,93,11.0,90.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,San Antonio,KXHIGHTSATX-26JUL20-T100,101° or above,100,,3.0,100.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,San Antonio,KXHIGHTSATX-26JUL20-B99.5,99° to 100°,99,100,2.0,99.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,San Antonio,KXHIGHTSATX-26JUL20-B97.5,97° to 98°,97,98,26.0,78.0,,,,,0.0,1.0,0
2026-07-19T15:24:32+00:00,San Antonio,KXHIGHTSATX-26JUL20-B95.5,95° to 96°,95,96,48.0,53.0,,,,,0.0,1.0,0
