scanned_utc,city,market,subtitle,floor,cap,yes_ask,no_ask,model_prob_pct,edge_yes,would_bet
2026-07-09T21:05:09+00:00,Denver,KXHIGHDEN-26JUL09-B86.5,86° to 87°,86,87,,,18.7,,
2026-07-09T21:05:09+00:00,Denver,KXHIGHDEN-26JUL09-B84.5,84° to 85°,84,85,,,8.8,,
2026-07-09T21:05:09+00:00,Los Angeles,KXHIGHLAX-26JUL10-T81,82° or above,81,,,,20.2,,
2026-07-09T21:05:09+00:00,Los Angeles,KXHIGHLAX-26JUL10-T74,73° or below,,74,,,12.2,,
2026-07-09T21:05:09+00:00,Los Angeles,KXHIGHLAX-26JUL10-B80.5,80° to 81°,80,81,,,18.7,,
2026-07-09T21:05:09+00:00,Los Angeles,KXHIGHLAX-26JUL10-B78.5,78° to 79°,78,79,,,25.8,,
2026-07-09T21:05:09+00:00,Los Angeles,KXHIGHLAX-26JUL10-B76.5,76° to 77°,76,77,,,23.1,,
2026-07-09T21:05:09+00:00,Los Angeles,KXHIGHLAX-26JUL10-B74.5,74° to 75°,74,75,,,13.6,,
2026-07-09T21:05:09+00:00,Los Angeles,KXHIGHLAX-26JUL09-T80,81° or above,80,,,,30.9,,
2026-07-09T21:05:09+00:00,Los Angeles,KXHIGHLAX-26JUL09-T73,72° or below,,73,,,6.7,,
2026-07-09T21:05:09+00:00,Los Angeles,KXHIGHLAX-26JUL09-B79.5,79° to 80°,79,80,,,23.1,,
2026-07-09T21:05:09+00:00,Los Angeles,KXHIGHLAX-26JUL09-B77.5,77° to 78°,77,78,,,25.8,,
2026-07-09T21:05:09+00:00,Los Angeles,KXHIGHLAX-26JUL09-B75.5,75° to 76°,75,76,,,18.7,,
2026-07-09T21:05:09+00:00,Los Angeles,KXHIGHLAX-26JUL09-B73.5,73° to 74°,73,74,,,8.8,,
2026-07-09T21:05:09+00:00,Philadelphia,KXHIGHPHIL-26JUL10-T93,94° or above,93,,,,0.6,,
2026-07-09T21:05:09+00:00,Philadelphia,KXHIGHPHIL-26JUL10-T86,85° or below,,86,,,69.1,,
2026-07-09T21:05:09+00:00,Philadelphia,KXHIGHPHIL-26JUL10-B92.5,92° to 93°,92,93,,,1.3,,
2026-07-09T21:05:09+00:00,Philadelphia,KXHIGHPHIL-26JUL10-B90.5,90° to 91°,90,91,,,5.2,,
2026-07-09T21:05:09+00:00,Philadelphia,KXHIGHPHIL-26JUL10-B88.5,88° to 89°,88,89,,,13.6,,
2026-07-09T21:05:09+00:00,Philadelphia,KXHIGHPHIL-26JUL10-B86.5,86° to 87°,86,87,,,23.1,,
2026-07-09T21:05:09+00:00,Philadelphia,KXHIGHPHIL-26JUL09-T90,91° or above,90,,,,6.7,,
2026-07-09T21:05:09+00:00,Philadelphia,KXHIGHPHIL-26JUL09-T83,82° or below,,83,,,30.9,,
2026-07-09T21:05:09+00:00,Philadelphia,KXHIGHPHIL-26JUL09-B89.5,89° to 90°,89,90,,,8.8,,
2026-07-09T21:05:09+00:00,Philadelphia,KXHIGHPHIL-26JUL09-B87.5,87° to 88°,87,88,,,18.7,,
2026-07-09T21:05:09+00:00,Philadelphia,KXHIGHPHIL-26JUL09-B85.5,85° to 86°,85,86,,,25.8,,
2026-07-09T21:05:09+00:00,Philadelphia,KXHIGHPHIL-26JUL09-B83.5,83° to 84°,83,84,,,23.1,,
2026-07-09T21:05:09+00:00,Austin,KXHIGHAUS-26JUL10-T93,92° or below,,93,,,6.7,,
2026-07-09T21:05:09+00:00,Austin,KXHIGHAUS-26JUL10-T100,101° or above,100,,,,30.9,,
2026-07-09T21:05:09+00:00,Austin,KXHIGHAUS-26JUL10-B99.5,99° to 100°,99,100,,,23.1,,
2026-07-09T21:05:09+00:00,Austin,KXHIGHAUS-26JUL10-B97.5,97° to 98°,97,98,,,25.8,,
2026-07-09T21:05:09+00:00,Austin,KXHIGHAUS-26JUL10-B95.5,95° to 96°,95,96,,,18.7,,
2026-07-09T21:05:09+00:00,Austin,KXHIGHAUS-26JUL10-B93.5,93° to 94°,93,94,,,8.8,,
2026-07-09T21:05:09+00:00,Austin,KXHIGHAUS-26JUL09-T94,93° or below,,94,,,12.2,,
2026-07-09T21:05:09+00:00,Austin,KXHIGHAUS-26JUL09-T101,102° or above,101,,,,20.2,,
2026-07-09T21:05:09+00:00,Austin,KXHIGHAUS-26JUL09-B98.5,98° to 99°,98,99,,,25.8,,
2026-07-09T21:05:09+00:00,Austin,KXHIGHAUS-26JUL09-B96.5,96° to 97°,96,97,,,23.1,,
2026-07-09T21:05:09+00:00,Austin,KXHIGHAUS-26JUL09-B94.5,94° to 95°,94,95,,,13.6,,
2026-07-09T21:05:09+00:00,Austin,KXHIGHAUS-26JUL09-B100.5,100° to 101°,100,101,,,18.7,,
2026-07-09T21:05:09+00:00,Chicago,KXHIGHCHI-26JUL10-T86,87° or above,86,,,,20.2,,
2026-07-09T21:05:09+00:00,Chicago,KXHIGHCHI-26JUL10-T79,78° or below,,79,,,12.2,,
2026-07-09T21:05:09+00:00,Chicago,KXHIGHCHI-26JUL10-B85.5,85° to 86°,85,86,,,18.7,,
2026-07-09T21:05:09+00:00,Chicago,KXHIGHCHI-26JUL10-B83.5,83° to 84°,83,84,,,25.8,,
2026-07-09T21:05:09+00:00,Chicago,KXHIGHCHI-26JUL10-B81.5,81° to 82°,81,82,,,23.1,,
2026-07-09T21:05:09+00:00,Chicago,KXHIGHCHI-26JUL10-B79.5,79° to 80°,79,80,,,13.6,,
2026-07-09T21:05:09+00:00,Chicago,KXHIGHCHI-26JUL09-T91,92° or above,91,,,,0.6,,
2026-07-09T21:05:09+00:00,Chicago,KXHIGHCHI-26JUL09-T84,83° or below,,84,,,69.1,,
2026-07-09T21:05:09+00:00,Chicago,KXHIGHCHI-26JUL09-B90.5,90° to 91°,90,91,,,1.3,,
2026-07-09T21:05:09+00:00,Chicago,KXHIGHCHI-26JUL09-B88.5,88° to 89°,88,89,,,5.2,,
2026-07-09T21:05:09+00:00,Chicago,KXHIGHCHI-26JUL09-B86.5,86° to 87°,86,87,,,13.6,,
2026-07-09T21:05:09+00:00,Chicago,KXHIGHCHI-26JUL09-B84.5,84° to 85°,84,85,,,23.1,,
