utc_time,station,city,temp_f,obs_time_utc
2026-07-11T22:03:28+00:00,KPHL,Philadelphia,78.8,
2026-07-11T22:03:28+00:00,KAUS,Austin,80.6,
2026-07-11T22:03:28+00:00,KMDW,Chicago,78.8,
2026-07-11T23:06:23+00:00,KNYC,New York City,78.1,
2026-07-11T23:06:23+00:00,KMIA,Miami,87.8,
2026-07-11T23:06:23+00:00,KDEN,Denver,93.0,
2026-07-11T23:06:23+00:00,KLAX,Los Angeles,73.4,
2026-07-11T23:06:23+00:00,KPHL,Philadelphia,78.8,
2026-07-11T23:06:23+00:00,KAUS,Austin,82.4,
2026-07-11T23:06:23+00:00,KMDW,Chicago,78.8,
2026-07-12T00:07:03+00:00,KNYC,New York City,79.0,
2026-07-12T00:07:03+00:00,KMIA,Miami,86.0,
2026-07-12T00:07:03+00:00,KDEN,Denver,93.0,
2026-07-12T00:07:03+00:00,KLAX,Los Angeles,71.6,
2026-07-12T00:07:03+00:00,KPHL,Philadelphia,78.8,
2026-07-12T00:07:03+00:00,KAUS,Austin,84.2,
2026-07-12T00:07:03+00:00,KMDW,Chicago,80.6,
2026-07-12T03:51:28+00:00,KNYC,New York City,73.0,
2026-07-12T03:51:28+00:00,KMIA,Miami,84.2,
2026-07-12T03:51:28+00:00,KDEN,Denver,80.1,
2026-07-12T03:51:28+00:00,KLAX,Los Angeles,68.0,
2026-07-12T03:51:28+00:00,KPHL,Philadelphia,73.4,
2026-07-12T03:51:28+00:00,KAUS,Austin,77.0,
2026-07-12T03:51:28+00:00,KMDW,Chicago,73.4,
2026-07-12T06:23:29+00:00,KNYC,New York City,71.1,
2026-07-12T06:23:29+00:00,KMIA,Miami,84.2,
2026-07-12T06:23:29+00:00,KDEN,Denver,75.0,
2026-07-12T06:23:29+00:00,KLAX,Los Angeles,68.0,
2026-07-12T06:23:29+00:00,KPHL,Philadelphia,71.6,
2026-07-12T06:23:29+00:00,KAUS,Austin,77.0,
2026-07-12T06:23:29+00:00,KMDW,Chicago,73.4,
2026-07-12T08:34:42+00:00,KNYC,New York City,72.0,
2026-07-12T08:34:42+00:00,KMIA,Miami,84.2,
2026-07-12T08:34:42+00:00,KDEN,Denver,71.1,
2026-07-12T08:34:42+00:00,KLAX,Los Angeles,68.0,
2026-07-12T08:34:42+00:00,KPHL,Philadelphia,71.6,
2026-07-12T08:34:42+00:00,KAUS,Austin,77.0,
2026-07-12T08:34:42+00:00,KMDW,Chicago,71.6,
2026-07-12T10:11:48+00:00,KNYC,New York City,70.0,
2026-07-12T10:11:48+00:00,KMIA,Miami,84.2,
2026-07-12T10:11:48+00:00,KDEN,Denver,,
2026-07-12T10:11:48+00:00,KLAX,Los Angeles,66.2,
2026-07-12T10:11:48+00:00,KPHL,Philadelphia,73.4,
2026-07-12T10:11:48+00:00,KAUS,Austin,75.2,
2026-07-12T10:11:48+00:00,KMDW,Chicago,71.6,
2026-07-12T11:25:22+00:00,KNYC,New York City,70.0,
2026-07-12T11:25:22+00:00,KMIA,Miami,84.2,
2026-07-12T11:25:22+00:00,KDEN,Denver,64.9,
2026-07-12T11:25:22+00:00,KLAX,Los Angeles,66.2,
2026-07-12T11:25:22+00:00,KPHL,Philadelphia,73.4,
2026-07-12T11:25:22+00:00,KAUS,Austin,75.2,
2026-07-12T11:25:22+00:00,KMDW,Chicago,69.8,
2026-07-12T12:10:47+00:00,KNYC,New York City,70.0,
2026-07-12T12:10:47+00:00,KMIA,Miami,84.2,
2026-07-12T12:10:47+00:00,KDEN,Denver,64.9,
2026-07-12T12:10:47+00:00,KLAX,Los Angeles,66.2,
2026-07-12T12:10:47+00:00,KPHL,Philadelphia,75.2,
2026-07-12T12:10:47+00:00,KAUS,Austin,75.2,
2026-07-12T12:10:47+00:00,KMDW,Chicago,71.6,
2026-07-12T13:52:24+00:00,KNYC,New York City,73.9,
2026-07-12T13:52:24+00:00,KMIA,Miami,87.8,
2026-07-12T13:52:24+00:00,KDEN,Denver,69.1,
2026-07-12T13:52:24+00:00,KLAX,Los Angeles,68.0,
2026-07-12T13:52:24+00:00,KPHL,Philadelphia,78.8,
2026-07-12T13:52:24+00:00,KAUS,Austin,78.8,
2026-07-12T13:52:24+00:00,KMDW,Chicago,78.8,
2026-07-12T14:44:50+00:00,KNYC,New York City,75.9,
2026-07-12T14:44:50+00:00,KMIA,Miami,87.8,
2026-07-12T14:44:50+00:00,KDEN,Denver,75.0,
2026-07-12T14:44:50+00:00,KLAX,Los Angeles,69.8,
2026-07-12T14:44:50+00:00,KPHL,Philadelphia,80.6,
2026-07-12T14:44:50+00:00,KAUS,Austin,80.6,
2026-07-12T14:44:50+00:00,KMDW,Chicago,80.6,
2026-07-12T15:41:18+00:00,KNYC,New York City,79.0,
2026-07-12T15:41:18+00:00,KMIA,Miami,89.6,
2026-07-12T15:41:18+00:00,KDEN,Denver,78.1,
2026-07-12T15:41:18+00:00,KLAX,Los Angeles,69.8,
2026-07-12T15:41:18+00:00,KPHL,Philadelphia,84.2,
2026-07-12T15:41:18+00:00,KAUS,Austin,84.2,
2026-07-12T15:41:18+00:00,KMDW,Chicago,80.6,
2026-07-12T16:32:43+00:00,KNYC,New York City,82.0,
2026-07-12T16:32:43+00:00,KMIA,Miami,89.6,
2026-07-12T16:32:43+00:00,KDEN,Denver,82.0,
2026-07-12T16:32:43+00:00,KLAX,Los Angeles,73.4,
2026-07-12T16:32:43+00:00,KPHL,Philadelphia,84.2,
2026-07-12T16:32:43+00:00,KAUS,Austin,86.0,
2026-07-12T16:32:43+00:00,KMDW,Chicago,82.4,
2026-07-12T17:39:36+00:00,KNYC,New York City,82.9,
2026-07-12T17:39:36+00:00,KMIA,Miami,93.2,
2026-07-12T17:39:36+00:00,KDEN,Denver,86.0,
2026-07-12T17:39:36+00:00,KLAX,Los Angeles,75.2,
2026-07-12T17:39:36+00:00,KPHL,Philadelphia,86.0,
2026-07-12T17:39:36+00:00,KAUS,Austin,87.8,
2026-07-12T17:39:36+00:00,KMDW,Chicago,84.2,
2026-07-12T18:32:43+00:00,KNYC,New York City,82.9,
2026-07-12T18:32:43+00:00,KMIA,Miami,93.2,
2026-07-12T18:32:43+00:00,KDEN,Denver,91.9,
2026-07-12T18:32:43+00:00,KLAX,Los Angeles,73.4,
2026-07-12T18:32:43+00:00,KPHL,Philadelphia,87.8,
2026-07-12T18:32:43+00:00,KAUS,Austin,89.6,
2026-07-12T18:32:43+00:00,KMDW,Chicago,84.2,
2026-07-12T19:46:58+00:00,KNYC,New York City,82.0,
2026-07-12T19:46:58+00:00,KMIA,Miami,93.2,
2026-07-12T19:46:58+00:00,KDEN,Denver,93.0,
2026-07-12T19:46:58+00:00,KLAX,Los Angeles,71.6,
2026-07-12T19:46:58+00:00,KPHL,Philadelphia,84.2,
2026-07-12T19:46:58+00:00,KAUS,Austin,93.2,
2026-07-12T19:46:58+00:00,KMDW,Chicago,84.2,
2026-07-12T20:32:46+00:00,KNYC,New York City,81.0,
2026-07-12T20:32:46+00:00,KMIA,Miami,93.2,
2026-07-12T20:32:46+00:00,KDEN,Denver,93.9,
2026-07-12T20:32:46+00:00,KLAX,Los Angeles,73.4,
2026-07-12T20:32:46+00:00,KPHL,Philadelphia,86.0,
2026-07-12T20:32:46+00:00,KAUS,Austin,93.2,
2026-07-12T20:32:46+00:00,KMDW,Chicago,84.2,
2026-07-12T21:29:38+00:00,KNYC,New York City,80.1,
2026-07-12T21:29:38+00:00,KMIA,Miami,91.4,
2026-07-12T21:29:38+00:00,KDEN,Denver,93.9,
2026-07-12T21:29:38+00:00,KLAX,Los Angeles,69.8,
2026-07-12T21:29:38+00:00,KPHL,Philadelphia,86.0,
2026-07-12T21:29:38+00:00,KAUS,Austin,95.0,
2026-07-12T21:29:38+00:00,KMDW,Chicago,84.2,
2026-07-12T22:23:04+00:00,KNYC,New York City,79.0,
2026-07-12T22:23:04+00:00,KMIA,Miami,91.4,
2026-07-12T22:23:04+00:00,KDEN,Denver,93.9,
2026-07-12T22:23:04+00:00,KLAX,Los Angeles,69.8,
2026-07-12T22:23:04+00:00,KPHL,Philadelphia,82.4,
2026-07-12T22:23:04+00:00,KAUS,Austin,93.2,
2026-07-12T22:23:04+00:00,KMDW,Chicago,84.2,
2026-07-12T23:12:53+00:00,KNYC,New York City,79.0,
2026-07-12T23:12:53+00:00,KMIA,Miami,89.6,
2026-07-12T23:12:53+00:00,KDEN,Denver,93.9,
2026-07-12T23:12:53+00:00,KLAX,Los Angeles,71.6,
2026-07-12T23:12:53+00:00,KPHL,Philadelphia,82.4,
2026-07-12T23:12:53+00:00,KAUS,Austin,91.4,
2026-07-12T23:12:53+00:00,KMDW,Chicago,84.2,
2026-07-13T00:09:20+00:00,KNYC,New York City,77.0,
2026-07-13T00:09:20+00:00,KMIA,Miami,87.8,
2026-07-13T00:09:20+00:00,KDEN,Denver,93.0,
2026-07-13T00:09:20+00:00,KLAX,Los Angeles,71.6,
2026-07-13T00:09:20+00:00,KPHL,Philadelphia,80.6,
2026-07-13T00:09:20+00:00,KAUS,Austin,91.4,
2026-07-13T00:09:20+00:00,KMDW,Chicago,82.4,
2026-07-13T03:54:09+00:00,KNYC,New York City,73.0,
2026-07-13T03:54:09+00:00,KMIA,Miami,84.2,
2026-07-13T03:54:09+00:00,KDEN,Denver,80.1,
2026-07-13T03:54:09+00:00,KLAX,Los Angeles,68.0,
2026-07-13T03:54:09+00:00,KPHL,Philadelphia,73.4,
2026-07-13T03:54:09+00:00,KAUS,Austin,82.4,
2026-07-13T03:54:09+00:00,KMDW,Chicago,78.8,
2026-07-13T06:41:53+00:00,KNYC,New York City,72.0,
2026-07-13T06:41:53+00:00,KMIA,Miami,84.2,
2026-07-13T06:41:53+00:00,KDEN,Denver,73.9,
2026-07-13T06:41:53+00:00,KLAX,Los Angeles,69.8,
2026-07-13T06:41:53+00:00,KPHL,Philadelphia,71.6,
2026-07-13T06:41:53+00:00,KAUS,Austin,78.8,
2026-07-13T06:41:53+00:00,KMDW,Chicago,73.4,
2026-07-13T09:57:15+00:00,KNYC,New York City,71.1,
2026-07-13T09:57:15+00:00,KMIA,Miami,82.4,
2026-07-13T09:57:15+00:00,KDEN,Denver,66.9,
2026-07-13T09:57:15+00:00,KLAX,Los Angeles,66.2,
2026-07-13T09:57:15+00:00,KPHL,Philadelphia,71.6,
2026-07-13T09:57:15+00:00,KAUS,Austin,77.0,
2026-07-13T09:57:15+00:00,KMDW,Chicago,69.8,
2026-07-13T12:27:06+00:00,KNYC,New York City,73.0,
2026-07-13T12:27:06+00:00,KMIA,Miami,84.2,
2026-07-13T12:27:06+00:00,KDEN,Denver,64.9,
2026-07-13T12:27:06+00:00,KLAX,Los Angeles,66.2,
2026-07-13T12:27:06+00:00,KPHL,Philadelphia,73.4,
2026-07-13T12:27:06+00:00,KAUS,Austin,78.8,
2026-07-13T12:27:06+00:00,KMDW,Chicago,73.4,
2026-07-13T15:18:51+00:00,KNYC,New York City,77.0,
2026-07-13T15:18:51+00:00,KMIA,Miami,90.0,
2026-07-13T15:18:51+00:00,KDEN,Denver,77.0,
2026-07-13T15:18:51+00:00,KLAX,Los Angeles,68.0,
2026-07-13T15:18:51+00:00,KPHL,Philadelphia,80.6,
2026-07-13T15:18:51+00:00,KAUS,Austin,84.2,
2026-07-13T15:18:51+00:00,KMDW,Chicago,80.6,
2026-07-13T17:26:09+00:00,KNYC,New York City,82.0,
2026-07-13T17:26:09+00:00,KMIA,Miami,91.4,
2026-07-13T17:26:09+00:00,KDEN,Denver,89.1,
2026-07-13T17:26:09+00:00,KLAX,Los Angeles,71.6,
2026-07-13T17:26:09+00:00,KPHL,Philadelphia,82.4,
2026-07-13T17:26:09+00:00,KAUS,Austin,84.2,
2026-07-13T17:26:09+00:00,KMDW,Chicago,87.8,
2026-07-13T18:53:23+00:00,KNYC,New York City,82.9,
2026-07-13T18:53:23+00:00,KMIA,Miami,91.4,
2026-07-13T18:53:23+00:00,KDEN,Denver,91.9,
2026-07-13T18:53:23+00:00,KLAX,Los Angeles,73.4,
2026-07-13T18:53:23+00:00,KPHL,Philadelphia,84.2,
2026-07-13T18:53:23+00:00,KAUS,Austin,89.6,
2026-07-13T18:53:23+00:00,KMDW,Chicago,89.6,
2026-07-13T20:04:04+00:00,KNYC,New York City,82.0,
2026-07-13T20:04:04+00:00,KMIA,Miami,91.4,
