graded_utc,sport,ticker,pick,books_pct,books_low_pct,books_high_pct,kalshi_bid_cents,hours_to_start,boarded,market_result,result
2026-09-17T00:39:30+00:00,TENNIS,KXWTAMATCH-26SEP16SONJOV-JOV,Iva Jović wins,76.3,75.9,76.8,79.0,1.6,1,yes,WIN
2026-09-17T00:39:31+00:00,MLB,KXMLBGAME-26SEP161507DETTOR-TOR,Toronto Blue Jays wins,55.2,53.2,56.2,55.0,5.5,0,yes,WIN
2026-09-17T01:42:39+00:00,MLB,KXMLBGAME-26SEP161840ATHTB-TB,Tampa Bay Rays wins,62.0,61.5,62.8,62.0,1.2,0,yes,WIN
2026-09-17T01:49:55+00:00,MLB,KXMLBGAME-26SEP161845PHIWSH-PHI,Philadelphia Phillies wins,63.6,63.0,65.0,64.0,1.3,0,yes,WIN
2026-09-17T02:17:05+00:00,MLB,KXMLBGAME-26SEP161840MILPIT-MIL,Milwaukee Brewers wins,55.3,54.6,55.9,55.0,9.1,0,yes,WIN
2026-09-17T02:17:06+00:00,MLB,KXMLBGAME-26SEP161840LADCIN-LAD,Los Angeles Dodgers wins,66.3,65.9,67.2,66.0,1.2,0,no,LOSS
2026-09-17T02:17:06+00:00,MLB,KXMLBGAME-26SEP161910BALNYM-NYM,New York Mets wins,56.2,55.7,57.0,55.0,9.6,0,no,LOSS
2026-09-17T13:37:35+00:00,TENNIS,KXWTAMATCH-26SEP16DAYSAM-SAM,Liudmila Samsonova wins,69.7,69.0,70.8,70.0,1.6,0,yes,WIN
2026-09-17T13:37:35+00:00,MLB,KXMLBGAME-26SEP161940ATLCHC-CHC,Chicago Cubs wins,59.5,58.8,59.9,59.0,2.2,0,yes,WIN
2026-09-17T13:37:36+00:00,MLB,KXMLBGAME-26SEP162010KCHOU-HOU,Houston Astros wins,59.9,58.8,60.2,60.0,2.7,0,no,LOSS
2026-09-17T13:37:36+00:00,MLB,KXMLBGAME-26SEP162040SDCOL-SD,San Diego Padres wins,59.9,59.1,61.7,60.0,0.0,0,yes,WIN
2026-09-17T13:37:36+00:00,MLB,KXMLBGAME-26SEP162138SEALAA-SEA,Seattle Mariners wins,55.9,54.8,56.6,55.0,4.2,0,yes,WIN
2026-09-17T13:37:37+00:00,MLB,KXMLBGAME-26SEP162140MIAAZ-AZ,Arizona Diamondbacks wins,56.1,55.4,56.8,56.0,1.0,0,no,LOSS
2026-09-17T21:31:17+00:00,MLB,KXMLBGAME-26SEP171310ATHTB-TB,Tampa Bay Rays wins,70.6,70.5,70.8,71.0,3.5,1,yes,WIN
2026-09-17T21:31:17+00:00,MLB,KXMLBGAME-26SEP171240LADCIN-LAD,Los Angeles Dodgers wins,60.0,59.3,60.7,61.0,3.1,0,yes,WIN
2026-09-17T21:31:17+00:00,MLB,KXMLBGAME-26SEP171235MILPIT-MIL,Milwaukee Brewers wins,56.9,56.4,57.1,57.0,3.0,0,no,LOSS
2026-09-18T00:28:43+00:00,MLB,KXMLBGAME-26SEP171510SDCOL-SD,San Diego Padres wins,63.9,62.3,64.4,64.0,0.1,0,yes,WIN
2026-09-18T00:28:43+00:00,TENNIS,KXWTAMATCH-26SEP17BUCBEJ-BEJ,Sara Bejlek wins,64.3,63.7,65.7,65.0,1.3,0,no,LOSS
2026-09-18T00:28:44+00:00,TENNIS,KXWTAMATCH-26SEP17FREJOV-JOV,Iva Jović wins,72.8,72.2,73.8,73.0,1.1,1,yes,WIN
2026-09-18T13:36:56+00:00,NFL,KXNFLGAME-26SEP17DETBUF-BUF,Buffalo Bills wins,68.4,67.3,68.9,69.0,2.7,0,yes,WIN
2026-09-18T13:36:56+00:00,CFB,KXNCAAFGAME-26SEP17SYRPITT-PITT,Pittsburgh Panthers wins,77.2,76.0,78.2,78.0,2.0,1,yes,WIN
2026-09-18T13:36:56+00:00,TENNIS,KXWTAMATCH-26SEP17STESTE2-STE,Peyton Stearns wins,61.8,61.1,62.3,62.0,0.8,0,yes,WIN
2026-09-18T13:36:57+00:00,MLB,KXMLBGAME-26SEP171915PHINYM-NYM,New York Mets wins,55.9,54.3,56.4,55.0,21.0,0,no,LOSS
2026-09-18T13:36:57+00:00,MLB,KXMLBGAME-26SEP171915KCHOU-HOU,Houston Astros wins,57.9,56.4,58.3,58.0,1.8,0,yes,WIN
2026-09-18T13:36:57+00:00,MLB,KXMLBGAME-26SEP172138MINLAA-MIN,Minnesota Twins wins,55.0,54.3,55.2,54.0,25.0,0,no,LOSS
2026-09-18T13:36:58+00:00,MLB,KXMLBGAME-26SEP172005BOSTEX-BOS,Boston Red Sox wins,55.3,55.0,55.7,53.0,21.8,0,yes,WIN
2026-09-18T13:36:58+00:00,TENNIS,KXWTAMATCH-26SEP17KOSSAM-KOS,Marta Kostyuk wins,76.5,75.2,77.4,77.0,1.5,1,no,LOSS
