graded_utc,combo_id,n_legs,sectors,legs,tickers,combined_pct,legs_won,legs_lost,legs_void,result
2026-09-12T12:14:03+00:00,2026-09-10-COMBO-8LEG,8,WEATHER|TENNIS|TENNIS|CFB|MLB|MLB|MLB|MLB,"San Francisco high 84° or above (San Francisco daily high, 2026-09-10) | Alexander Zverev wins (Karen Khachanov @ Alexander Zverev) | Ben Shelton wins (Ben Shelton @ Frances Tiafoe) | Missouri Tigers wins (Missouri Tigers @ Kansas Jayhawks) | Boston Red Sox wins (Kansas City Royals @ Boston Red Sox) | Milwaukee Brewers wins (Cincinnati Reds @ Milwaukee Brewers) | Atlanta Braves wins (Philadelphia Phillies @ Atlanta Braves) | Detroit Tigers wins (Colorado Rockies @ Detroit Tigers)",KXHIGHTSFO-26SEP10-T83|KXATPMATCH-26SEP11ZVEKHA-ZVE|KXATPMATCH-26SEP11TIASHE-SHE|KXNCAAFGAME-26SEP11MIZZKU-MIZZ|KXMLBGAME-26SEP111910KCBOS-BOS|KXMLBGAME-26SEP111945CINMIL-MIL|KXMLBGAME-26SEP111915PHIATL-ATL|KXMLBGAME-26SEP111840COLDET-DET,5.8,7,1,0,MISS
2026-09-13T02:07:49+00:00,2026-09-12-COMBO-2LEG,2,CFB|CFB,SMU Mustangs wins (UC Davis Aggies @ SMU Mustangs) | Western Michigan Broncos wins (Monmouth Hawks @ Western Michigan Broncos),KXNCAAFGAME-26SEP12UCDSMU-SMU|KXNCAAFGAME-26SEP12MONMWMU-WMU,92.1,2,0,0,HIT
2026-09-13T02:07:49+00:00,2026-09-12-COMBO-3LEG,3,CFB|CFB|CFB,SMU Mustangs wins (UC Davis Aggies @ SMU Mustangs) | Western Michigan Broncos wins (Monmouth Hawks @ Western Michigan Broncos) | Akron Zips wins (Robert Morris Colonials @ Akron Zips),KXNCAAFGAME-26SEP12UCDSMU-SMU|KXNCAAFGAME-26SEP12MONMWMU-WMU|KXNCAAFGAME-26SEP12RMUAKR-AKR,87.7,3,0,0,HIT
2026-09-13T16:20:00+00:00,2026-09-12-COMBO-4LEG,4,CFB|CFB|CFB|CFB,SMU Mustangs wins (UC Davis Aggies @ SMU Mustangs) | Western Michigan Broncos wins (Monmouth Hawks @ Western Michigan Broncos) | Akron Zips wins (Robert Morris Colonials @ Akron Zips) | Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers),KXNCAAFGAME-26SEP12UCDSMU-SMU|KXNCAAFGAME-26SEP12MONMWMU-WMU|KXNCAAFGAME-26SEP12RMUAKR-AKR|KXNCAAFGAME-26SEP12BGSUNEB-NEB,83.2,4,0,0,HIT
2026-09-13T16:20:00+00:00,2026-09-12-COMBO-5LEG,5,CFB|CFB|CFB|CFB|CFB,SMU Mustangs wins (UC Davis Aggies @ SMU Mustangs) | Western Michigan Broncos wins (Monmouth Hawks @ Western Michigan Broncos) | Akron Zips wins (Robert Morris Colonials @ Akron Zips) | Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers) | USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans),KXNCAAFGAME-26SEP12UCDSMU-SMU|KXNCAAFGAME-26SEP12MONMWMU-WMU|KXNCAAFGAME-26SEP12RMUAKR-AKR|KXNCAAFGAME-26SEP12BGSUNEB-NEB|KXNCAAFGAME-26SEP12ULLUSC-USC,79.0,5,0,0,HIT
2026-09-13T16:20:00+00:00,2026-09-12-COMBO-6LEG,6,CFB|CFB|CFB|CFB|CFB|CFB,SMU Mustangs wins (UC Davis Aggies @ SMU Mustangs) | Western Michigan Broncos wins (Monmouth Hawks @ Western Michigan Broncos) | Akron Zips wins (Robert Morris Colonials @ Akron Zips) | Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers) | USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | Washington Huskies wins (Utah State Aggies @ Washington Huskies),KXNCAAFGAME-26SEP12UCDSMU-SMU|KXNCAAFGAME-26SEP12MONMWMU-WMU|KXNCAAFGAME-26SEP12RMUAKR-AKR|KXNCAAFGAME-26SEP12BGSUNEB-NEB|KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12USUWASH-WASH,74.8,6,0,0,HIT
2026-09-13T16:20:00+00:00,2026-09-12-COMBO-7LEG,7,CFB|CFB|CFB|CFB|CFB|CFB|CFB,SMU Mustangs wins (UC Davis Aggies @ SMU Mustangs) | Western Michigan Broncos wins (Monmouth Hawks @ Western Michigan Broncos) | Akron Zips wins (Robert Morris Colonials @ Akron Zips) | Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers) | USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | Washington Huskies wins (Utah State Aggies @ Washington Huskies) | UTEP Miners wins (Texas Southern Tigers @ UTEP Miners),KXNCAAFGAME-26SEP12UCDSMU-SMU|KXNCAAFGAME-26SEP12MONMWMU-WMU|KXNCAAFGAME-26SEP12RMUAKR-AKR|KXNCAAFGAME-26SEP12BGSUNEB-NEB|KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12USUWASH-WASH|KXNCAAFGAME-26SEP12TXSOUTEP-UTEP,70.8,7,0,0,HIT
2026-09-13T16:20:01+00:00,2026-09-12-COMBO-8LEG,8,CFB|CFB|CFB|CFB|CFB|CFB|CFB|CFB,SMU Mustangs wins (UC Davis Aggies @ SMU Mustangs) | Western Michigan Broncos wins (Monmouth Hawks @ Western Michigan Broncos) | Akron Zips wins (Robert Morris Colonials @ Akron Zips) | Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers) | USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | Washington Huskies wins (Utah State Aggies @ Washington Huskies) | UTEP Miners wins (Texas Southern Tigers @ UTEP Miners) | Texas Tech Red Raiders wins (Texas Tech Red Raiders @ Oregon State Beavers),KXNCAAFGAME-26SEP12UCDSMU-SMU|KXNCAAFGAME-26SEP12MONMWMU-WMU|KXNCAAFGAME-26SEP12RMUAKR-AKR|KXNCAAFGAME-26SEP12BGSUNEB-NEB|KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12USUWASH-WASH|KXNCAAFGAME-26SEP12TXSOUTEP-UTEP|KXNCAAFGAME-26SEP12TTUORST-TTU,65.9,8,0,0,HIT
2026-09-13T23:36:24+00:00,2026-09-13-COMBO-2LEG,2,NFL|NFL,Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Jacksonville Jaguars wins (Cleveland Browns @ Jacksonville Jaguars),KXNFLGAME-26SEP13ARILAC-LAC|KXNFLGAME-26SEP13CLEJAC-JAC,62.5,1,1,0,MISS
2026-09-13T23:36:24+00:00,2026-09-13-COMBO-3LEG,3,NFL|NFL|NFL,Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Jacksonville Jaguars wins (Cleveland Browns @ Jacksonville Jaguars) | Detroit Lions wins (New Orleans Saints @ Detroit Lions),KXNFLGAME-26SEP13ARILAC-LAC|KXNFLGAME-26SEP13CLEJAC-JAC|KXNFLGAME-26SEP13NODET-DET,46.3,2,1,0,MISS
2026-09-13T23:36:24+00:00,2026-09-13-COMBO-4LEG,4,NFL|NFL|NFL|NFL,Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Jacksonville Jaguars wins (Cleveland Browns @ Jacksonville Jaguars) | Detroit Lions wins (New Orleans Saints @ Detroit Lions) | Pittsburgh Steelers wins (Atlanta Falcons @ Pittsburgh Steelers),KXNFLGAME-26SEP13ARILAC-LAC|KXNFLGAME-26SEP13CLEJAC-JAC|KXNFLGAME-26SEP13NODET-DET|KXNFLGAME-26SEP13ATLPIT-PIT,33.3,3,1,0,MISS
