graded_utc,combo_id,n_legs,sectors,legs,tickers,combined_pct,legs_won,legs_lost,legs_void,result
2026-09-12T12:14:03+00:00,2026-09-10-COMBO-8LEG,8,WEATHER|TENNIS|TENNIS|CFB|MLB|MLB|MLB|MLB,"San Francisco high 84° or above (San Francisco daily high, 2026-09-10) | Alexander Zverev wins (Karen Khachanov @ Alexander Zverev) | Ben Shelton wins (Ben Shelton @ Frances Tiafoe) | Missouri Tigers wins (Missouri Tigers @ Kansas Jayhawks) | Boston Red Sox wins (Kansas City Royals @ Boston Red Sox) | Milwaukee Brewers wins (Cincinnati Reds @ Milwaukee Brewers) | Atlanta Braves wins (Philadelphia Phillies @ Atlanta Braves) | Detroit Tigers wins (Colorado Rockies @ Detroit Tigers)",KXHIGHTSFO-26SEP10-T83|KXATPMATCH-26SEP11ZVEKHA-ZVE|KXATPMATCH-26SEP11TIASHE-SHE|KXNCAAFGAME-26SEP11MIZZKU-MIZZ|KXMLBGAME-26SEP111910KCBOS-BOS|KXMLBGAME-26SEP111945CINMIL-MIL|KXMLBGAME-26SEP111915PHIATL-ATL|KXMLBGAME-26SEP111840COLDET-DET,5.8,7,1,0,MISS
2026-09-13T02:07:49+00:00,2026-09-12-COMBO-2LEG,2,CFB|CFB,SMU Mustangs wins (UC Davis Aggies @ SMU Mustangs) | Western Michigan Broncos wins (Monmouth Hawks @ Western Michigan Broncos),KXNCAAFGAME-26SEP12UCDSMU-SMU|KXNCAAFGAME-26SEP12MONMWMU-WMU,92.1,2,0,0,HIT
2026-09-13T02:07:49+00:00,2026-09-12-COMBO-3LEG,3,CFB|CFB|CFB,SMU Mustangs wins (UC Davis Aggies @ SMU Mustangs) | Western Michigan Broncos wins (Monmouth Hawks @ Western Michigan Broncos) | Akron Zips wins (Robert Morris Colonials @ Akron Zips),KXNCAAFGAME-26SEP12UCDSMU-SMU|KXNCAAFGAME-26SEP12MONMWMU-WMU|KXNCAAFGAME-26SEP12RMUAKR-AKR,87.7,3,0,0,HIT
2026-09-13T16:20:00+00:00,2026-09-12-COMBO-4LEG,4,CFB|CFB|CFB|CFB,SMU Mustangs wins (UC Davis Aggies @ SMU Mustangs) | Western Michigan Broncos wins (Monmouth Hawks @ Western Michigan Broncos) | Akron Zips wins (Robert Morris Colonials @ Akron Zips) | Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers),KXNCAAFGAME-26SEP12UCDSMU-SMU|KXNCAAFGAME-26SEP12MONMWMU-WMU|KXNCAAFGAME-26SEP12RMUAKR-AKR|KXNCAAFGAME-26SEP12BGSUNEB-NEB,83.2,4,0,0,HIT
2026-09-13T16:20:00+00:00,2026-09-12-COMBO-5LEG,5,CFB|CFB|CFB|CFB|CFB,SMU Mustangs wins (UC Davis Aggies @ SMU Mustangs) | Western Michigan Broncos wins (Monmouth Hawks @ Western Michigan Broncos) | Akron Zips wins (Robert Morris Colonials @ Akron Zips) | Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers) | USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans),KXNCAAFGAME-26SEP12UCDSMU-SMU|KXNCAAFGAME-26SEP12MONMWMU-WMU|KXNCAAFGAME-26SEP12RMUAKR-AKR|KXNCAAFGAME-26SEP12BGSUNEB-NEB|KXNCAAFGAME-26SEP12ULLUSC-USC,79.0,5,0,0,HIT
2026-09-13T16:20:00+00:00,2026-09-12-COMBO-6LEG,6,CFB|CFB|CFB|CFB|CFB|CFB,SMU Mustangs wins (UC Davis Aggies @ SMU Mustangs) | Western Michigan Broncos wins (Monmouth Hawks @ Western Michigan Broncos) | Akron Zips wins (Robert Morris Colonials @ Akron Zips) | Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers) | USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | Washington Huskies wins (Utah State Aggies @ Washington Huskies),KXNCAAFGAME-26SEP12UCDSMU-SMU|KXNCAAFGAME-26SEP12MONMWMU-WMU|KXNCAAFGAME-26SEP12RMUAKR-AKR|KXNCAAFGAME-26SEP12BGSUNEB-NEB|KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12USUWASH-WASH,74.8,6,0,0,HIT
2026-09-13T16:20:00+00:00,2026-09-12-COMBO-7LEG,7,CFB|CFB|CFB|CFB|CFB|CFB|CFB,SMU Mustangs wins (UC Davis Aggies @ SMU Mustangs) | Western Michigan Broncos wins (Monmouth Hawks @ Western Michigan Broncos) | Akron Zips wins (Robert Morris Colonials @ Akron Zips) | Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers) | USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | Washington Huskies wins (Utah State Aggies @ Washington Huskies) | UTEP Miners wins (Texas Southern Tigers @ UTEP Miners),KXNCAAFGAME-26SEP12UCDSMU-SMU|KXNCAAFGAME-26SEP12MONMWMU-WMU|KXNCAAFGAME-26SEP12RMUAKR-AKR|KXNCAAFGAME-26SEP12BGSUNEB-NEB|KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12USUWASH-WASH|KXNCAAFGAME-26SEP12TXSOUTEP-UTEP,70.8,7,0,0,HIT
2026-09-13T16:20:01+00:00,2026-09-12-COMBO-8LEG,8,CFB|CFB|CFB|CFB|CFB|CFB|CFB|CFB,SMU Mustangs wins (UC Davis Aggies @ SMU Mustangs) | Western Michigan Broncos wins (Monmouth Hawks @ Western Michigan Broncos) | Akron Zips wins (Robert Morris Colonials @ Akron Zips) | Nebraska Cornhuskers wins (Bowling Green Falcons @ Nebraska Cornhuskers) | USC Trojans wins (Louisiana Ragin Cajuns @ USC Trojans) | Washington Huskies wins (Utah State Aggies @ Washington Huskies) | UTEP Miners wins (Texas Southern Tigers @ UTEP Miners) | Texas Tech Red Raiders wins (Texas Tech Red Raiders @ Oregon State Beavers),KXNCAAFGAME-26SEP12UCDSMU-SMU|KXNCAAFGAME-26SEP12MONMWMU-WMU|KXNCAAFGAME-26SEP12RMUAKR-AKR|KXNCAAFGAME-26SEP12BGSUNEB-NEB|KXNCAAFGAME-26SEP12ULLUSC-USC|KXNCAAFGAME-26SEP12USUWASH-WASH|KXNCAAFGAME-26SEP12TXSOUTEP-UTEP|KXNCAAFGAME-26SEP12TTUORST-TTU,65.9,8,0,0,HIT
2026-09-13T23:36:24+00:00,2026-09-13-COMBO-2LEG,2,NFL|NFL,Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Jacksonville Jaguars wins (Cleveland Browns @ Jacksonville Jaguars),KXNFLGAME-26SEP13ARILAC-LAC|KXNFLGAME-26SEP13CLEJAC-JAC,62.5,1,1,0,MISS
2026-09-13T23:36:24+00:00,2026-09-13-COMBO-3LEG,3,NFL|NFL|NFL,Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Jacksonville Jaguars wins (Cleveland Browns @ Jacksonville Jaguars) | Detroit Lions wins (New Orleans Saints @ Detroit Lions),KXNFLGAME-26SEP13ARILAC-LAC|KXNFLGAME-26SEP13CLEJAC-JAC|KXNFLGAME-26SEP13NODET-DET,46.3,2,1,0,MISS
2026-09-13T23:36:24+00:00,2026-09-13-COMBO-4LEG,4,NFL|NFL|NFL|NFL,Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Jacksonville Jaguars wins (Cleveland Browns @ Jacksonville Jaguars) | Detroit Lions wins (New Orleans Saints @ Detroit Lions) | Pittsburgh Steelers wins (Atlanta Falcons @ Pittsburgh Steelers),KXNFLGAME-26SEP13ARILAC-LAC|KXNFLGAME-26SEP13CLEJAC-JAC|KXNFLGAME-26SEP13NODET-DET|KXNFLGAME-26SEP13ATLPIT-PIT,33.3,3,1,0,MISS
2026-09-14T00:16:38+00:00,2026-09-13-COMBO-5LEG,5,NFL|NFL|NFL|NFL|NFL,Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Jacksonville Jaguars wins (Cleveland Browns @ Jacksonville Jaguars) | Detroit Lions wins (New Orleans Saints @ Detroit Lions) | Pittsburgh Steelers wins (Atlanta Falcons @ Pittsburgh Steelers) | Philadelphia Eagles wins (Washington Commanders @ Philadelphia Eagles),KXNFLGAME-26SEP13ARILAC-LAC|KXNFLGAME-26SEP13CLEJAC-JAC|KXNFLGAME-26SEP13NODET-DET|KXNFLGAME-26SEP13ATLPIT-PIT|KXNFLGAME-26SEP13WASPHI-PHI,23.3,4,1,0,MISS
2026-09-14T00:16:38+00:00,2026-09-13-COMBO-2LEG,2,NFL|NFL,Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Philadelphia Eagles wins (Washington Commanders @ Philadelphia Eagles),KXNFLGAME-26SEP13ARILAC-LAC|KXNFLGAME-26SEP13WASPHI-PHI,55.9,1,1,0,MISS
2026-09-14T19:52:26+00:00,2026-09-13-COMBO-6LEG,6,NFL|NFL|NFL|NFL|NFL|WEATHER,"Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Jacksonville Jaguars wins (Cleveland Browns @ Jacksonville Jaguars) | Detroit Lions wins (New Orleans Saints @ Detroit Lions) | Pittsburgh Steelers wins (Atlanta Falcons @ Pittsburgh Steelers) | Philadelphia Eagles wins (Washington Commanders @ Philadelphia Eagles) | Seattle high 63° or below (Seattle daily high, 2026-09-13)",KXNFLGAME-26SEP13ARILAC-LAC|KXNFLGAME-26SEP13CLEJAC-JAC|KXNFLGAME-26SEP13NODET-DET|KXNFLGAME-26SEP13ATLPIT-PIT|KXNFLGAME-26SEP13WASPHI-PHI|KXHIGHTSEA-26SEP13-T64,16.2,5,1,0,MISS
2026-09-14T19:52:27+00:00,2026-09-13-COMBO-7LEG,7,NFL|NFL|NFL|NFL|NFL|WEATHER|NFL,"Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Jacksonville Jaguars wins (Cleveland Browns @ Jacksonville Jaguars) | Detroit Lions wins (New Orleans Saints @ Detroit Lions) | Pittsburgh Steelers wins (Atlanta Falcons @ Pittsburgh Steelers) | Philadelphia Eagles wins (Washington Commanders @ Philadelphia Eagles) | Seattle high 63° or below (Seattle daily high, 2026-09-13) | Cincinnati Bengals wins (Tampa Bay Buccaneers @ Cincinnati Bengals)",KXNFLGAME-26SEP13ARILAC-LAC|KXNFLGAME-26SEP13CLEJAC-JAC|KXNFLGAME-26SEP13NODET-DET|KXNFLGAME-26SEP13ATLPIT-PIT|KXNFLGAME-26SEP13WASPHI-PHI|KXHIGHTSEA-26SEP13-T64|KXNFLGAME-26SEP13TBCIN-CIN,10.4,6,1,0,MISS
2026-09-14T19:52:27+00:00,2026-09-13-COMBO-8LEG,8,NFL|NFL|NFL|NFL|NFL|WEATHER|NFL|MLB,"Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Jacksonville Jaguars wins (Cleveland Browns @ Jacksonville Jaguars) | Detroit Lions wins (New Orleans Saints @ Detroit Lions) | Pittsburgh Steelers wins (Atlanta Falcons @ Pittsburgh Steelers) | Philadelphia Eagles wins (Washington Commanders @ Philadelphia Eagles) | Seattle high 63° or below (Seattle daily high, 2026-09-13) | Cincinnati Bengals wins (Tampa Bay Buccaneers @ Cincinnati Bengals) | Milwaukee Brewers wins (Cincinnati Reds @ Milwaukee Brewers)",KXNFLGAME-26SEP13ARILAC-LAC|KXNFLGAME-26SEP13CLEJAC-JAC|KXNFLGAME-26SEP13NODET-DET|KXNFLGAME-26SEP13ATLPIT-PIT|KXNFLGAME-26SEP13WASPHI-PHI|KXHIGHTSEA-26SEP13-T64|KXNFLGAME-26SEP13TBCIN-CIN|KXMLBGAME-26SEP131410CINMIL-MIL,6.7,6,2,0,MISS
2026-09-14T19:52:27+00:00,2026-09-13-COMBO-3LEG,3,NFL|NFL|WEATHER,"Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Philadelphia Eagles wins (Washington Commanders @ Philadelphia Eagles) | Seattle high 63° or below (Seattle daily high, 2026-09-13)",KXNFLGAME-26SEP13ARILAC-LAC|KXNFLGAME-26SEP13WASPHI-PHI|KXHIGHTSEA-26SEP13-T64,38.8,2,1,0,MISS
2026-09-14T19:52:27+00:00,2026-09-13-COMBO-4LEG,4,NFL|NFL|WEATHER|TENNIS,"Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Philadelphia Eagles wins (Washington Commanders @ Philadelphia Eagles) | Seattle high 63° or below (Seattle daily high, 2026-09-13) | Alycia Parks wins (Varvara Lepchenko @ Alycia Parks)",KXNFLGAME-26SEP13ARILAC-LAC|KXNFLGAME-26SEP13WASPHI-PHI|KXHIGHTSEA-26SEP13-T64|KXWTAMATCH-26SEP13PARLEP-PAR,26.2,3,1,0,MISS
2026-09-14T19:52:28+00:00,2026-09-13-COMBO-5LEG,5,NFL|NFL|WEATHER|TENNIS|TENNIS,"Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Philadelphia Eagles wins (Washington Commanders @ Philadelphia Eagles) | Seattle high 63° or below (Seattle daily high, 2026-09-13) | Alycia Parks wins (Varvara Lepchenko @ Alycia Parks) | Peyton Stearns wins (Emiliana Arango @ Peyton Stearns)",KXNFLGAME-26SEP13ARILAC-LAC|KXNFLGAME-26SEP13WASPHI-PHI|KXHIGHTSEA-26SEP13-T64|KXWTAMATCH-26SEP13PARLEP-PAR|KXWTAMATCH-26SEP13STEARA-STE,17.2,4,1,0,MISS
2026-09-14T19:52:28+00:00,2026-09-13-COMBO-6LEG,6,NFL|NFL|WEATHER|TENNIS|TENNIS|TENNIS,"Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Philadelphia Eagles wins (Washington Commanders @ Philadelphia Eagles) | Seattle high 63° or below (Seattle daily high, 2026-09-13) | Alycia Parks wins (Varvara Lepchenko @ Alycia Parks) | Peyton Stearns wins (Emiliana Arango @ Peyton Stearns) | Lois Boisson wins (Lois Boisson @ Panna Udvardy)",KXNFLGAME-26SEP13ARILAC-LAC|KXNFLGAME-26SEP13WASPHI-PHI|KXHIGHTSEA-26SEP13-T64|KXWTAMATCH-26SEP13PARLEP-PAR|KXWTAMATCH-26SEP13STEARA-STE|KXWTAMATCH-26SEP13UDVBOI-BOI,10.3,4,2,0,MISS
2026-09-14T19:52:29+00:00,2026-09-13-COMBO-7LEG,7,NFL|NFL|WEATHER|TENNIS|TENNIS|TENNIS|NFL,"Los Angeles Chargers wins (Arizona Cardinals @ Los Angeles Chargers) | Philadelphia Eagles wins (Washington Commanders @ Philadelphia Eagles) | Seattle high 63° or below (Seattle daily high, 2026-09-13) | Alycia Parks wins (Varvara Lepchenko @ Alycia Parks) | Peyton Stearns wins (Emiliana Arango @ Peyton Stearns) | Lois Boisson wins (Lois Boisson @ Panna Udvardy) | Dallas Cowboys wins (Dallas Cowboys @ New York Giants)",KXNFLGAME-26SEP13ARILAC-LAC|KXNFLGAME-26SEP13WASPHI-PHI|KXHIGHTSEA-26SEP13-T64|KXWTAMATCH-26SEP13PARLEP-PAR|KXWTAMATCH-26SEP13STEARA-STE|KXWTAMATCH-26SEP13UDVBOI-BOI|KXNFLGAME-26SEP13DALNYG-DAL,6.2,4,3,0,MISS
2026-09-15T19:05:28+00:00,2026-09-13-COMBO-2LEG,2,WEATHER|MLB,"Seattle high 63° or below (Seattle daily high, 2026-09-13) | Los Angeles Dodgers wins (Los Angeles Dodgers @ Cincinnati Reds)",KXHIGHTSEA-26SEP13-T64|KXMLBGAME-26SEP141840LADCIN-LAD,44.9,2,0,0,HIT
2026-09-15T19:05:28+00:00,2026-09-13-COMBO-3LEG,3,WEATHER|MLB|MLB,"Seattle high 63° or below (Seattle daily high, 2026-09-13) | Los Angeles Dodgers wins (Los Angeles Dodgers @ Cincinnati Reds) | San Diego Padres wins (San Diego Padres @ Colorado Rockies)",KXHIGHTSEA-26SEP13-T64|KXMLBGAME-26SEP141840LADCIN-LAD|KXMLBGAME-26SEP142040SDCOL-SD,27.6,3,0,0,HIT
2026-09-15T19:05:28+00:00,2026-09-13-COMBO-4LEG,4,WEATHER|MLB|MLB|NFL,"Seattle high 63° or below (Seattle daily high, 2026-09-13) | Los Angeles Dodgers wins (Los Angeles Dodgers @ Cincinnati Reds) | San Diego Padres wins (San Diego Padres @ Colorado Rockies) | Dallas Cowboys wins (Dallas Cowboys @ New York Giants)",KXHIGHTSEA-26SEP13-T64|KXMLBGAME-26SEP141840LADCIN-LAD|KXMLBGAME-26SEP142040SDCOL-SD|KXNFLGAME-26SEP13DALNYG-DAL,16.8,3,1,0,MISS
2026-09-15T19:05:29+00:00,2026-09-14-COMBO-2LEG,2,WEATHER|NFL,"New York City high 74° to 75° (New York City daily high, 2026-09-14) | Kenneth Walker III 2+ receptions (Denver Broncos @ Kansas City Chiefs)",KXHIGHNY-26SEP14-B74.5|KXNFLREC-26SEP14DENKC-KCKWALKER9-2,71.7,2,0,0,HIT
2026-09-15T19:05:29+00:00,2026-09-14-COMBO-3LEG,3,WEATHER|NFL|TENNIS,"New York City high 74° to 75° (New York City daily high, 2026-09-14) | Kenneth Walker III 2+ receptions (Denver Broncos @ Kansas City Chiefs) | Magdalena Frech wins (Nao Hibino @ Magdalena Frech)",KXHIGHNY-26SEP14-B74.5|KXNFLREC-26SEP14DENKC-KCKWALKER9-2|KXWTAMATCH-26SEP14FREHIB-FRE,55.3,3,0,0,HIT
2026-09-16T00:30:21+00:00,2026-09-14-COMBO-4LEG,4,WEATHER|NFL|TENNIS|TENNIS,"New York City high 74° to 75° (New York City daily high, 2026-09-14) | Kenneth Walker III 2+ receptions (Denver Broncos @ Kansas City Chiefs) | Magdalena Frech wins (Nao Hibino @ Magdalena Frech) | Sara Bejlek wins (Sara Bejlek @ Alycia Parks)",KXHIGHNY-26SEP14-B74.5|KXNFLREC-26SEP14DENKC-KCKWALKER9-2|KXWTAMATCH-26SEP14FREHIB-FRE|KXWTAMATCH-26SEP15PARBEJ-BEJ,41.5,4,0,0,HIT
2026-09-16T00:30:21+00:00,2026-09-14-COMBO-5LEG,5,WEATHER|NFL|TENNIS|TENNIS|TENNIS,"New York City high 74° to 75° (New York City daily high, 2026-09-14) | Kenneth Walker III 2+ receptions (Denver Broncos @ Kansas City Chiefs) | Magdalena Frech wins (Nao Hibino @ Magdalena Frech) | Sara Bejlek wins (Sara Bejlek @ Alycia Parks) | Zeynep Sonmez wins (Iryna Shymanovich @ Zeynep Sonmez)",KXHIGHNY-26SEP14-B74.5|KXNFLREC-26SEP14DENKC-KCKWALKER9-2|KXWTAMATCH-26SEP14FREHIB-FRE|KXWTAMATCH-26SEP15PARBEJ-BEJ|KXWTAMATCH-26SEP14SONSHY-SON,30.0,5,0,0,HIT
